date,gross_return,cost,net_return,turnover,equity
2015-06-17,7.386901101875953e-05,0.0,7.386901101875953e-05,0.0,2.051371547691939
2015-06-18,0.005918990937282154,0.0,0.005918990937282154,0.0,2.063513597291726
2015-06-19,-0.0015335761655438512,0.0,-0.0015335761655438512,0.0,2.0603490420216435
2015-06-22,0.004787300430252522,0.0,0.004787300430252522,0.0,2.0702125518769843
2015-06-23,0.0007866574243313718,0.0,0.0007866574243313718,0.0,2.0718410999508623
2015-06-24,-0.003681389175683447,0.0,-0.003681389175683447,0.0,2.064213846551767
2015-06-25,-0.0011825260787223235,2.5e-05,-0.0012075260787223236,0.125,2.061721254499996
2015-06-26,-0.0012526322808839724,2.5e-05,-0.0012776322808839724,0.125,2.0590871328710625
2015-06-29,-0.012570408460010021,0.0,-0.012570408460010021,0.0,2.0332035665561223
2015-06-30,0.0008390359536135372,0.0,0.0008390359536135372,0.0,2.034909497449478
2015-07-01,0.00317186319360499,0.0,0.00317186319360499,0.0,2.0413639519867552
2015-07-02,-0.0008464498594596831,0.0,-0.0008464498594596831,0.0,2.03963603975649
2015-07-06,-0.0032059093289668605,0.0,-0.0032059093289668605,0.0,2.0330971515489376
2015-07-07,0.0012808271627003376,0.0,0.0012808271627003376,0.0,2.03570119760505
2015-07-08,-0.006180793952609856,2.5e-05,-0.006205793952609856,0.125,2.0230680554236318
2015-07-09,0.0006062495093231979,0.0,0.0006062495093231979,0.0,2.02429453943956
2015-07-10,0.005219487267304451,0.0,0.005219487267304451,0.0,2.0348603190134384
2015-07-13,0.004984080185020279,0.0,0.004984080185020279,0.0,2.0450022260087173
2015-07-14,0.003106749211358284,2.5e-05,0.003081749211358284,0.125,2.051304410005945
2015-07-15,-0.001029940513078309,0.0,-0.001029940513078309,0.0,2.049191688489424
2015-07-16,0.004595939875426364,0.0,0.004595939875426364,0.0,2.058609650282945
2015-07-17,0.0011939261304949877,0.0,0.0011939261304949877,0.0,2.061067478136907
2015-07-20,0.00014346896554863486,0.0,0.00014346896554863486,0.0,2.061363177355921
2015-07-21,-0.0015230973100185952,0.0,-0.0015230973100185952,0.0,2.0582235206455186
2015-07-22,-0.002135610884334213,0.0,-0.002135610884334213,0.0,2.0538279560924355
2015-07-23,-0.002878544288252613,0.0,-0.002878544288252613,0.0,2.047915921360372
2015-07-24,-0.005908838746294803,0.0,-0.005908838746294803,0.0,2.035815116415084
2015-07-27,-0.0037202126052549994,0.0,-0.0037202126052549994,0.0,2.028241451357028
2015-07-28,0.005257771391704719,0.0,0.005257771391704719,0.0,2.038905481235443
2015-07-29,0.002129474874849463,0.0,0.002129474874849463,0.0,2.0432472792299268
2015-07-30,0.0008853786674762887,0.0,0.0008853786674762887,0.0,2.0450563267833357
2015-07-31,0.0010876720250982824,0.0,0.0010876720250982824,0.0,2.047280677339728
2015-08-03,-0.0017605288546979625,0.0,-0.0017605288546979625,0.0,2.0436763806336056
2015-08-04,-0.0006790524463790026,0.0,-0.0006790524463790026,0.0,2.0422886171877295
2015-08-05,0.0013828008376750578,2.5e-05,0.0013578008376750577,0.125,2.045061638382921
2015-08-06,-0.005233087786258889,2.5e-05,-0.0052580877862588886,0.125,2.0343085247599935
2015-08-07,-0.001469107714146406,0.0,-0.001469107714146406,0.0,2.0313199064133145
2015-08-10,0.005970076016223652,0.0,0.005970076016223652,0.0,2.04344704066787
2015-08-11,-0.0026564619982565874,5e-05,-0.0027064619982565875,0.25,2.0379165289068526
2015-08-12,-0.0005510228868747663,5e-05,-0.0006010228868747663,0.25,2.0366916944314393
2015-08-13,-0.000840352584287482,5e-05,-0.0008903525842874821,0.25,2.0348783207179055
2015-08-14,0.0011366392678130721,0.0,0.0011366392678130721,0.0,2.037191243322455
2015-08-17,0.002069247126669199,0.0,0.002069247126669199,0.0,2.041406695449176
2015-08-18,-0.0029244876356838284,0.0,-0.0029244876356838284,0.0,2.0354366268089326
2015-08-19,-0.0037191391707133287,5e-05,-0.003769139170713329,0.25,2.0277647828893226
2015-08-20,-0.008752163020765522,2.5e-05,-0.008777163020765522,0.125,2.009966760822136
2015-08-21,-0.011171451607520144,2.5e-05,-0.011196451607520145,0.125,1.9874622652518668
2015-08-24,-0.004849107560734214,5e-05,-0.004899107560734214,0.25,1.9777254738414973
2015-08-25,-0.0020081189687261025,2.5e-05,-0.0020331189687261024,0.125,1.9737045226656973
2015-08-26,-0.00241293566389994,0.0,-0.00241293566389994,0.0,1.9689421006329566
2015-08-27,7.173558019191173e-05,0.0,7.173558019191173e-05,0.0,1.96908334383691
2015-08-28,0.0,2.5e-05,-2.5e-05,0.125,1.9690341167533139
2015-08-31,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-01,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-02,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-03,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-04,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-08,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-09,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-10,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-11,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-14,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-15,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-16,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-17,0.0,0.0,0.0,0.0,1.9690341167533139
2015-09-18,-0.00177787349344187,2.5e-05,-0.00180287349344187,0.125,1.9654841973365365
2015-09-21,0.00039161888663408195,0.0,0.00039161888663408195,0.0,1.9662539180695942
2015-09-22,0.0,2.5e-05,-2.5e-05,0.125,1.9662047617216423
2015-09-23,0.0,0.0,0.0,0.0,1.9662047617216423
2015-09-24,0.0,0.0,0.0,0.0,1.9662047617216423
2015-09-25,0.0,0.0,0.0,0.0,1.9662047617216423
2015-09-28,0.0,0.0,0.0,0.0,1.9662047617216423
2015-09-29,0.0,0.0,0.0,0.0,1.9662047617216423
2015-09-30,0.0,0.0,0.0,0.0,1.9662047617216423
2015-10-01,0.0005333073806487176,2.5e-05,0.0005083073806487177,0.125,1.967204198113892
2015-10-02,0.0,2.5e-05,-2.5e-05,0.125,1.967155018008939
2015-10-05,-0.0016960044777362265,2.5e-05,-0.0017210044777362266,0.125,1.9637695354145444
2015-10-06,0.0005392277545649693,0.0,0.0005392277545649693,0.0,1.9648284544516093
2015-10-07,0.0,2.5e-05,-2.5e-05,0.125,1.964779333740248
2015-10-08,0.0,0.0,0.0,0.0,1.964779333740248
2015-10-09,0.0,0.0,0.0,0.0,1.964779333740248
2015-10-12,0.0008861881646917424,2.5e-05,0.0008611881646917425,0.125,1.9664713784486962
2015-10-13,-0.0008076801960572866,5e-05,-0.0008576801960572866,0.25,1.9647847748912874
2015-10-14,-0.00113460736730496,2.5e-05,-0.00115960736730496,0.125,1.962506395991155
2015-10-15,0.0,5e-05,-5e-05,0.25,1.9624082706713555
2015-10-16,-0.0008422741214739737,5e-05,-0.0008922741214739738,0.25,1.960657264555669
2015-10-19,0.0016012405609021896,5e-05,0.0015512405609021897,0.25,1.9636987156304753
2015-10-20,-0.0014586350231401285,2.5e-05,-0.0014836350231401286,0.125,1.9607853034410707
2015-10-21,1.6572187812119443e-05,0.0,1.6572187812119443e-05,0.0,1.9608177979433785
2015-10-22,0.0036444491972331128,2.5e-05,0.003619449197233113,0.125,1.9679148783480649
2015-10-23,0.0012201084770932236,2.5e-05,0.0011951084770932235,0.125,1.9702667501013764
2015-10-26,0.0005713183966885443,2.5e-05,0.0005463183966885444,0.125,1.9713431430733406
2015-10-27,-3.3199478673834326e-05,2.5e-05,-5.8199478673834324e-05,0.125,1.9712284119301264
2015-10-28,0.0020665547292436637,2.5e-05,0.002041554729243664,0.125,1.9752527826169217
2015-10-29,-0.002427933555661149,0.0,-0.002427933555661149,0.0,1.970457000105093
2015-10-30,-0.001302280737511985,0.0,-0.001302280737511985,0.0,1.9678909119097603
2015-11-02,0.00555059178466491,2.5e-05,0.00552559178466491,0.125,1.9787646737657254
2015-11-03,-0.00045762568229842926,0.0,-0.00045762568229842926,0.0,1.9778591402317853
2015-11-04,-0.0009254340805339573,0.0,-0.0009254340805339573,0.0,1.9760287619769192
2015-11-05,3.5784084359308244e-05,0.0,3.5784084359308244e-05,0.0,1.9760994723568341
2015-11-06,-0.0038646618356732443,0.0,-0.0038646618356732443,0.0,1.9684625161425227
2015-11-09,-0.004636335751296336,0.0,-0.004636335751296336,0.0,1.9593360630038443
2015-11-10,-3.0901643443354e-05,2.5e-05,-5.5901643443354e-05,0.125,1.9592265328978646
2015-11-11,-0.0006459010807135929,0.0,-0.0006459010807135929,0.0,1.9579610663629032
2015-11-12,-0.00296026135953395,0.0,-0.00296026135953395,0.0,1.9521649898746771
2015-11-13,-0.003857995358841293,0.0,-0.003857995358841293,0.0,1.944633546404048
2015-11-16,0.0017980337759780085,2.5e-05,0.0017730337759780084,0.125,1.9480814473637225
2015-11-17,7.855042369722676e-05,0.0,7.855042369722676e-05,0.0,1.9482344699868097
2015-11-18,0.0043825836533814555,2.5e-05,0.004357583653381456,0.125,1.9567240646661783
2015-11-19,-1.977827273866306e-05,0.0,-1.977827273866306e-05,0.0,1.956685364043953
2015-11-20,0.0013019410474458815,0.0,0.0013019410474458815,0.0,1.9592328530363385
2015-11-23,-0.0005036155487690985,0.0,-0.0005036155487690985,0.0,1.9582461529078903
2015-11-24,-0.0006034178716266408,2.5e-05,-0.0006284178716266408,0.125,1.9570155560283589
2015-11-25,0.0005982293527488913,0.0,0.0005982293527488913,0.0,1.9581863001777613
2015-11-27,0.0014062940415965897,0.0,0.0014062940415965897,0.0,1.9609400859040376
2015-11-30,-0.0017581728569773525,0.0,-0.0017581728569773525,0.0,1.9574924142708423
2015-12-01,0.004173708381017771,0.0,0.004173708381017771,0.0,1.9656624167660632
2015-12-02,-0.0045932000480522345,0.0,-0.0045932000480522345,0.0,1.956633736058919
2015-12-03,-0.009232829454746766,2.5e-05,-0.009257829454746767,0.125,1.9385195546250815
2015-12-04,0.00884165476236834,0.0,0.00884165476236834,0.0,1.9556592752771766
2015-12-07,-0.0013218399079000243,5e-05,-0.0013718399079000242,0.25,1.9529764238370966
2015-12-08,-0.0009399750500460741,2.5e-05,-0.000964975050046074,0.125,1.9510918503147654
2015-12-09,-0.003701277002105305,2.5e-05,-0.0037262770021053047,0.125,1.9438215416239424
2015-12-10,0.00015848828508586987,0.0,0.00015848828508586987,0.0,1.9441296145665872
2015-12-11,-0.003554799554402077,0.0,-0.003554799554402077,0.0,1.937218623479026
2015-12-14,-3.6762764944131554e-05,2.5e-05,-6.176276494413155e-05,0.125,1.9370989755005386
2015-12-15,2.473075546319259e-05,2.5e-05,-2.6924453680741265e-07,0.125,1.9370984539472222
2015-12-16,0.001591095256698205,0.0,0.001591095256698205,0.0,1.940180562109055
2015-12-17,-0.0010291200132304529,2.5e-05,-0.001054120013230453,0.125,1.9381353789492552
2015-12-18,-0.00607758904178321,5e-05,-0.00612758904178321,0.25,1.9262592818397135
2015-12-21,0.0018480124984759233,5e-05,0.0017980124984759234,0.25,1.9297227201037668
2015-12-22,0.0004225593898407737,0.0,0.0004225593898407737,0.0,1.9305381425589359
2015-12-23,0.001272680219044059,0.0,0.001272680219044059,0.0,1.932995100265081
2015-12-24,0.000694008356384071,0.0,0.000694008356384071,0.0,1.9343366150175143
2015-12-28,0.0003402848379941703,5e-05,0.0002902848379941703,0.25,1.9348981236084308
2015-12-29,0.002553992268319344,2.5e-05,0.002528992268319344,0.125,1.9397914660030222
2015-12-30,-0.0025709476278442805,0.0,-0.0025709476278442805,0.0,1.9348043637349892
2015-12-31,-0.0038943353171332767,2.5e-05,-0.003919335317133277,0.125,1.927221216660459
2016-01-04,-0.005889753950021878,0.0,-0.005889753950021878,0.0,1.915870357887067
2016-01-05,0.002195188066162576,2.5e-05,0.0021701880661625763,0.125,1.9200281568740682
2016-01-06,0.0001412283373748019,2.5e-05,0.0001162283373748019,0.125,1.9202513185544545
2016-01-07,-0.006125280817436976,0.0,-0.006125280817436976,0.0,1.9084892399882547
2016-01-08,-0.0011118777665834606,2.5e-05,-0.0011368777665834607,0.125,1.9063195210035484
2016-01-11,-0.000657958693854821,0.0,-0.000657958693854821,0.0,1.9050652415014389
2016-01-12,0.0009687336134106828,0.0,0.0009687336134106828,0.0,1.9069107422366218
2016-01-13,-0.0005609790328427317,0.0,-0.0005609790328427317,0.0,1.9058410052927246
2016-01-14,-0.0014650330904540515,0.0,-0.0014650330904540515,0.0,1.9030488851548264
2016-01-15,0.001948332945002157,2.5e-05,0.0019233329450021569,0.125,1.9067090817715941
2016-01-19,-0.00038762486762208836,0.0,-0.00038762486762208836,0.0,1.9059699939161785
2016-01-20,0.0013162140906451125,0.0,0.0013162140906451125,0.0,1.9084786584785176
2016-01-21,-0.0008486238642307492,0.0,-0.0008486238642307492,0.0,1.9068590779445576
2016-01-22,-0.0004768918679334405,0.0,-0.0004768918679334405,0.0,1.9059497123569908
2016-01-25,0.0006781875492628542,0.0,0.0006781875492628542,0.0,1.9072423037214328
2016-01-26,5.948668544697444e-05,0.0,5.948668544697444e-05,0.0,1.9073557592444252
2016-01-27,-2.9699023080156928e-05,0.0,-2.9699023080156928e-05,0.0,1.9072991126417094
2016-01-28,-0.0007752784194775958,2.5e-05,-0.0008002784194775957,0.125,1.9057727423223734
2016-01-29,0.0010596073031024777,2.5e-05,0.0010346073031024777,0.125,1.9077444687196337
2016-02-01,-0.0003827059350587497,0.0,-0.0003827059350587497,0.0,1.9070143635888792
2016-02-02,0.0011844640320303051,2.5e-05,0.001159464032030305,0.125,1.9092254781520257
2016-02-03,-0.00020241015310497323,0.0,-0.00020241015310497323,0.0,1.9088390315306811
2016-02-04,0.0006056456792850051,2.5e-05,0.0005806456792850052,0.125,1.9099473906667899
2016-02-05,-0.0002468149515149898,5e-05,-0.0002968149515149898,0.25,1.909380489724633
2016-02-08,0.0007947124940375083,0.0,0.0007947124940375083,0.0,1.9108978982556886
2016-02-09,-0.00014144475591991446,2.5e-05,-0.00016644475591991447,0.125,1.9105798393214255
2016-02-10,0.0020700523333511134,0.0,0.0020700523333511134,0.0,1.9145348395758666
2016-02-11,0.005899024747493625,0.0,0.005899024747493625,0.0,1.9258287279744635
2016-02-12,-0.002810229091931765,0.0,-0.002810229091931765,0.0,1.9204167080570318
2016-02-16,-0.005112668373729368,0.0,-0.005112668373729368,0.0,1.9105982542893671
2016-02-17,4.740782602472016e-06,0.0,4.740782602472016e-06,0.0,1.9106073120203315
2016-02-18,0.004578622595389076,0.0,0.004578622595389076,0.0,1.9193552618300633
2016-02-19,-0.0006452053932830965,0.0,-0.0006452053932830965,0.0,1.9181168834635043
2016-02-22,-0.002288668711335498,0.0,-0.002288668711335498,0.0,1.913726949367637
2016-02-23,0.0023784261626024206,0.0,0.0023784261626024206,0.0,1.9182786076120901
2016-02-24,0.00016865238038063501,0.0,0.00016865238038063501,0.0,1.918602129865497
2016-02-25,0.0007772212303309989,0.0,0.0007772212303309989,0.0,1.9200933081733866
2016-02-26,-0.002064127768581059,0.0,-0.002064127768581059,0.0,1.9161299902577191
2016-02-29,0.0016923857945374682,2.5e-05,0.0016673857945374681,0.125,1.9193249181839622
2016-03-01,0.0004020170793855721,0.0,0.0004020170793855721,0.0,1.9200965195819624
2016-03-02,0.002385206389039468,0.0,0.002385206389039468,0.0,1.9246763460680418
2016-03-03,0.0032755444575973403,0.0,0.0032755444575973403,0.0,1.9309807090060738
2016-03-04,-0.0009826251205176245,0.0,-0.0009826251205176245,0.0,1.9290832788541694
2016-03-07,0.0009118472111541848,0.0,0.0009118472111541848,0.0,1.930842308062077
2016-03-08,-0.0004770889457205718,0.0,-0.0004770889457205718,0.0,1.9299211245409709
2016-03-09,-0.0011024499408157362,0.0,-0.0011024499408157362,0.0,1.9277934831114416
2016-03-10,0.0010394097885717407,0.0,0.0010394097885717407,0.0,1.9297972505281324
2016-03-11,-0.000611321349756791,0.0,-0.000611321349756791,0.0,1.9286175242681827
2016-03-14,-0.0012041407037244045,0.0,-0.0012041407037244045,0.0,1.926295197405295
2016-03-15,7.069130510928279e-05,2.5e-05,4.569130510928279e-05,0.125,1.9263832123468903
2016-03-16,0.005389832721512555,0.0,0.005389832721512555,0.0,1.9367660956189698
2016-03-17,0.002596269412084698,0.0,0.002596269412084698,0.0,1.941794462191388
2016-03-18,6.599188802655642e-05,2.5e-05,4.0991888026556424e-05,0.125,1.941874060012553
2016-03-21,-0.002040055787514941,2.5e-05,-0.002065055787514941,0.125,1.937863981746299
2016-03-22,0.0003607502195924206,0.0,0.0003607502195924206,0.0,1.938563066603254
2016-03-23,-0.006074181780581667,0.0,-0.006074181780581667,0.0,1.9267878821435842
2016-03-24,-0.0005249968102321312,0.0,-0.0005249968102321312,0.0,1.925776324651465
2016-03-28,0.0014804198651307832,2.5e-05,0.001455419865130783,0.125,1.9285791377701613
2016-03-29,0.009498510427120715,0.0,0.009498510427120715,0.0,1.9468977668197989
2016-03-30,-0.002754523045060936,2.5e-05,-0.0027795230450609358,0.125,1.9414863196105456
2016-03-31,0.0016329124628351593,5e-05,0.0015829124628351594,0.25,1.9445595225022814
2016-04-01,0.0012219295797129825,0.0,0.0012219295797129825,0.0,1.9469356373023392
2016-04-04,-0.0033177210296436582,0.0,-0.0033177210296436582,0.0,1.9404762479950985
2016-04-05,-0.0027294872763979627,0.0,-0.0027294872763979627,0.0,1.9351797427660433
2016-04-06,0.0035601423521307712,0.0,0.0035601423521307712,0.0,1.9420692581272503
2016-04-07,-0.0007445016265430898,2.5e-05,-0.0007695016265430898,0.125,1.940574832674262
2016-04-08,0.002132252421256073,2.5e-05,0.002107252421256073,0.125,1.9446641136890432
2016-04-11,0.0005201577723175643,2.5e-05,0.0004951577723175644,0.125,1.9456270292394835
2016-04-12,0.002273116841550321,0.0,0.002273116841550321,0.0,1.9500496668070235
2016-04-13,0.0036349775033560905,2.5e-05,0.0036099775033560906,0.125,1.9570893022346239
2016-04-14,-0.00362836459839129,0.0,-0.00362836459839129,0.0,1.9499882686945054
2016-04-15,0.002010955070980855,2.5e-05,0.001985955070980855,0.125,1.9538608577850725
2016-04-18,0.0029369088136826788,0.0,0.0029369088136826788,0.0,1.9595991689590109
2016-04-19,0.0032598782337746324,0.0,0.0032598782337746324,0.0,1.9659872236368234
2016-04-20,-0.00418486896279717,2.5e-05,-0.0042098689627971695,0.125,1.957710675042779
2016-04-21,-0.005787161423891435,0.0,-0.005787161423891435,0.0,1.946381087345031
2016-04-22,-0.001902621043576816,0.0,-0.001902621043576816,0.0,1.9426778617294282
2016-04-25,-0.0016453276221642943,0.0,-0.0016453276221642943,0.0,1.9394815201825577
2016-04-26,0.0030077682696601216,0.0,0.0030077682696601216,0.0,1.945315031158555
2016-04-27,0.0020624986650841226,0.0,0.0020624986650841226,0.0,1.9493272408134876
2016-04-28,-0.004441332325590769,0.0,-0.004441332325590769,0.0,1.940669630725708
2016-04-29,-0.001930597256436295,0.0,-0.001930597256436295,0.0,1.93692297926098
2016-05-02,0.003221425132173314,2.5e-05,0.003196425132173314,0.125,1.9431142085509736
2016-05-03,-0.005185621847396155,2.5e-05,-0.0052106218473961545,0.125,1.932989375203912
2016-05-04,-0.0034860205183249032,2.5e-05,-0.003511020518324903,0.125,1.926202609845867
2016-05-05,0.0004884107498960427,2.5e-05,0.0004634107498960427,0.125,1.9270952328417474
2016-05-06,0.0024328425748616905,5e-05,0.0023828425748616904,0.25,1.9316871974083758
2016-05-09,-0.0006983522498863332,0.0,-0.0006983522498863332,0.0,1.930338199307989
2016-05-10,0.001891197956152016,0.0,0.001891197956152016,0.0,1.9339888509652026
2016-05-11,-0.0035039313457423116,2.5e-05,-0.0035289313457423114,0.125,1.9271639370867153
2016-05-12,-0.0023513033498105407,5e-05,-0.002401303349810541,0.25,1.9225362318689547
2016-05-13,-0.00349672537780589,2.5e-05,-0.0035217253778058897,0.125,1.9157655872314305
2016-05-16,0.0014330996608404173,5e-05,0.0013830996608404174,0.25,1.91841528196538
2016-05-17,-0.002843993494059907,0.0,-0.002843993494059907,0.0,1.9129593213845653
2016-05-18,-0.0052172625214477325,2.5e-05,-0.005242262521447732,0.125,1.9029310864290168
2016-05-19,-0.0015290836501527655,2.5e-05,-0.0015540836501527655,0.125,1.8999737723402301
2016-05-20,0.001717200977584224,0.0,0.001717200977584224,0.0,1.9032364091594773
2016-05-23,-0.00023149826008886376,0.0,-0.00023149826008886376,0.0,1.9027958132422191
2016-05-24,0.003026132194756073,2.5e-05,0.0030011321947560734,0.125,1.9085063550173873
2016-05-25,0.0007657521818809077,0.0,0.0007657521818809077,0.0,1.9099677979228755
2016-05-26,0.0010612111838618488,5e-05,0.0010112111838618488,0.25,1.9118991787209512
2016-05-27,0.0017307917182686483,2.5e-05,0.0017057917182686482,0.125,1.915160480506178
2016-05-31,0.0007504877065432902,0.0,0.0007504877065432902,0.0,1.916597784902855
2016-06-01,0.001415231565492267,0.0,0.001415231565492267,0.0,1.919310214586402
2016-06-02,0.003873192065027259,0.0,0.003873192065027259,0.0,1.9267440716798638
2016-06-03,0.0067668925806110974,0.0,0.0067668925806110974,0.0,1.9397821418432506
2016-06-06,0.0026203509464161473,0.0,0.0026203509464161473,0.0,1.9448650518144708
2016-06-07,0.0032405763245535596,0.0,0.0032405763245535596,0.0,1.9511675354558324
2016-06-08,0.006025865581551826,0.0,0.006025865581551826,0.0,1.9629250087515773
2016-06-09,-0.002364019763768127,0.0,-0.002364019763768127,0.0,1.958284615236094
2016-06-10,-0.010571792500838811,0.0,-0.010571792500838811,0.0,1.937582036626233
2016-06-13,-0.005422509512720733,0.0,-0.005422509512720733,0.0,1.9270754796009506
2016-06-14,-0.0013055356818870018,2.5e-05,-0.0013305356818870018,0.125,1.924511436913652
2016-06-15,0.0034726565330142484,0.0,0.0034726565330142484,0.0,1.9311946041279109
2016-06-16,0.0002801238181883159,0.0,0.0002801238181883159,0.0,1.9317355777340837
2016-06-17,-0.0015054052175577926,0.0,-0.0015054052175577926,0.0,1.9288275329164206
2016-06-20,0.003259535619991649,0.0,0.003259535619991649,0.0,1.9351146149647822
2016-06-21,-0.0014295363881477174,2.5e-05,-0.0014545363881477175,0.125,1.9322999203420794
2016-06-22,-0.0006766014158316319,5e-05,-0.0007266014158316319,0.25,1.9308959084841477
2016-06-23,0.010661448191919137,0.0,0.010661448191919137,0.0,1.9514820551764402
2016-06-24,-0.024332197319001228,0.0,-0.024332197319001228,0.0,1.903998208745397
2016-06-27,-0.008947577424246081,0.0,-0.008947577424246081,0.0,1.8869620373570217
2016-06-28,0.009424387950672047,5e-05,0.009374387950672048,0.25,1.904651151543397
2016-06-29,0.0010732659375225218,7.500000000000001e-05,0.0009982659375225218,0.375,1.9065524999108459
2016-06-30,0.005337567790019454,5e-05,0.005287567790019454,0.25,1.9166335254993556
2016-07-01,0.005604110430985548,2.5e-05,0.0055791104309855484,0.125,1.9273266355938454
2016-07-05,-0.0021925582201389043,2.5e-05,-0.002217558220138904,0.125,1.9230526765701916
2016-07-06,0.0027421541705670155,0.0,0.0027421541705670155,0.0,1.9283259834874686
2016-07-07,-0.0015440512520917132,0.0,-0.0015440512520917132,0.0,1.9253485493382239
2016-07-08,0.013105030700376441,0.0,0.013105030700376441,0.0,1.9505803011862264
2016-07-11,0.002355859264634594,0.0,0.002355859264634594,0.0,1.9551755938601898
2016-07-12,0.0008315453900214487,0.0,0.0008315453900214487,0.0,1.9568014111119465
2016-07-13,0.002291557152513002,0.0,0.002291557152513002,0.0,1.9612855333816277
2016-07-14,0.0006688194433221994,2.5e-05,0.0006438194433221995,0.125,1.9625482471419256
2016-07-15,-0.002449995714421019,0.0,-0.002449995714421019,0.0,1.9577400123470832
2016-07-18,0.0032127061076630964,0.0,0.0032127061076630964,0.0,1.964029655641967
2016-07-19,-0.001996029655962142,0.0,-0.001996029655962142,0.0,1.9601093942041166
2016-07-20,0.002096762185223075,0.0,0.002096762185223075,0.0,1.9642192774607843
2016-07-21,0.00016613941961128587,0.0,0.00016613941961128587,0.0,1.964545611711531
2016-07-22,0.0035450338212223015,0.0,0.0035450338212223015,0.0,1.9715099923483823
2016-07-25,-0.003111999366495935,0.0,-0.003111999366495935,0.0,1.9653746545011537
2016-07-26,0.002425543501115457,0.0,0.002425543501115457,0.0,1.9701417562216357
2016-07-27,0.004560602596224067,0.0,0.004560602596224067,0.0,1.9791267898299896
2016-07-28,0.0007335345865442794,0.0,0.0007335345865442794,0.0,1.9805785477814861
2016-07-29,0.0067856996104913025,0.0,0.0067856996104913025,0.0,1.9940181588617145
2016-08-01,-0.00125097745884388,0.0,-0.00125097745884388,0.0,1.9915236870924533
2016-08-02,-0.007290774409245526,0.0,-0.007290774409245526,0.0,1.9770039371591934
2016-08-03,0.0005263782597573763,0.0,0.0005263782597573763,0.0,1.9780445890511686
2016-08-04,0.002661762931037731,0.0,0.002661762931037731,0.0,1.9833096748142447
2016-08-05,0.002591818446408614,0.0,0.002591818446408614,0.0,1.988450053414369
2016-08-08,0.001221339733716409,0.0,0.001221339733716409,0.0,1.9908786264731144
2016-08-09,0.004754061093270062,0.0,0.004754061093270062,0.0,2.0003433850926533
2016-08-10,-0.00013459647477258307,0.0,-0.00013459647477258307,0.0,2.0000741459246854
2016-08-11,0.0008282706898695424,0.0,0.0008282706898695424,0.0,2.0017307487173204
2016-08-12,0.0006335300283517864,0.0,0.0006335300283517864,0.0,2.002998905255308
2016-08-15,0.0030502997775550683,0.0,0.0030502997775550683,0.0,2.009108652370451
2016-08-16,-0.004314605688350001,0.0,-0.004314605688350001,0.0,2.0004401407504204
2016-08-17,0.0005375936692735006,0.0,0.0005375936692735006,0.0,2.0015155647058487
2016-08-18,0.003368243026510634,0.0,0.003368243026510634,0.0,2.008257155549122
2016-08-19,-0.0043954596227292475,0.0,-0.0043954596227292475,0.0,1.9994299423098487
2016-08-22,0.00038686684824440487,0.0,0.00038686684824440487,0.0,2.000203455469916
2016-08-23,0.001558193799275659,0.0,0.001558193799275659,0.0,2.003320160091519
2016-08-24,-0.004654161807264592,0.0,-0.004654161807264592,0.0,1.993996383914698
2016-08-25,-0.0004724200387057481,0.0,-0.0004724200387057481,0.0,1.9930543800658298
2016-08-26,-0.004271254068699715,0.0,-0.004271254068699715,0.0,1.9845415384358338
2016-08-29,0.005927032908881136,0.0,0.005927032908881136,0.0,1.9963039814431847
2016-08-30,-0.002865086229340452,0.0,-0.002865086229340452,0.0,1.9905843983963742
2016-08-31,-0.002778592401079777,0.0,-0.002778592401079777,0.0,1.985053375713282
2016-09-01,0.0025739030545383623,0.0,0.0025739030545383623,0.0,1.9901627106604522
2016-09-02,0.007002845955124751,0.0,0.007002845955124751,0.0,2.004099513548841
2016-09-06,0.008779471137364547,0.0,0.008779471137364547,0.0,2.021694447384449
2016-09-07,0.0007465776225676346,0.0,0.0007465776225676346,0.0,2.023203799218536
2016-09-08,-0.005708480026470911,0.0,-0.005708480026470911,0.0,2.011654380741217
2016-09-09,-0.024515658090366904,0.0,-0.024515658090366904,0.0,1.9623373497469763
2016-09-12,0.009042025636692569,0.0,0.009042025636692569,0.0,1.9800808543712278
2016-09-13,-0.0163674331266197,0.0,-0.0163674331266197,0.0,1.9476720134020067
2016-09-14,0.0017928565889848008,0.0,0.0017928565889848008,0.0,1.9511639100044158
2016-09-15,0.007041310726884298,0.0,0.007041310726884298,0.0,1.9649026613738394
2016-09-16,-0.0024273256608830507,0.0,-0.0024273256608830507,0.0,1.9601332027227492
2016-09-19,0.0029403981998817885,0.0,0.0029403981998817885,0.0,1.9658967748635634
