date,gross_return,cost,net_return,turnover,equity
2021-10-11,-0.004076123539700129,2.857142857142857e-05,-0.004104694968271557,0.14285714285714285,1.5361200591604278
2021-10-12,0.0025437707498146313,0.0,0.0025437707498146313,0.0,1.5400275964351235
2021-10-13,0.006136234749306246,0.0,0.006136234749306246,0.0,1.5494775672872596
2021-10-14,0.0156346763452231,1.4285714285714285e-05,0.015620390630937385,0.07142857142857142,1.5736810121621612
2021-10-15,0.002621898650381221,1.4285714285714285e-05,0.002607612936095507,0.07142857142857142,1.577784563126763
2021-10-18,0.005221457596852337,1.4285714285714285e-05,0.005207171882566623,0.07142857142857142,1.5860003585406244
2021-10-19,0.002027700992438216,0.0,0.002027700992438216,0.0,1.5892162930416447
2021-10-20,0.0051629219718978105,0.0,0.0051629219718978105,0.0,1.5974212927590874
2021-10-21,0.0032908448745294235,1.4285714285714285e-05,0.0032765591602437094,0.07142857142857142,1.6026553381286455
2021-10-22,-0.0015935320674731782,1.4285714285714285e-05,-0.0016078177817588925,0.07142857142857142,1.6000785603779715
2021-10-25,0.00786040230719008,0.0,0.00786040230719008,0.0,1.6126558215856517
2021-10-26,0.000698807916105691,1.4285714285714285e-05,0.0006845222018199767,0.07142857142857142,1.6137597202994212
2021-10-27,-0.007175485842689018,1.4285714285714285e-05,-0.007189771556974732,0.07142857142857142,1.602157156562621
2021-10-28,0.01519628203784754,2.857142857142857e-05,0.015167710609276111,0.14285714285714285,1.6264582126639433
2021-10-29,-0.0011444141883300166,2.857142857142857e-05,-0.0011729856169014452,0.14285714285714285,1.6245504005739972
2021-11-01,0.009147171958595119,1.4285714285714285e-05,0.009132886244309404,0.07142857142857142,1.6393872345805869
2021-11-02,0.0052990423620439256,1.4285714285714285e-05,0.0052847566477582115,0.07142857142857142,1.6480509971667867
2021-11-03,0.008587544887948105,0.0,0.008587544887948105,0.0,1.6622037090825839
2021-11-04,0.004921956674162938,0.0,0.004921956674162938,0.0,1.6703850037223213
2021-11-05,0.011331151390610597,0.0,0.011331151390610597,0.0,1.6893123890801047
2021-11-08,-0.0001154612993728987,0.0,-0.0001154612993728987,0.0,1.6891173388766147
2021-11-09,-0.0003121783275880161,1.4285714285714285e-05,-0.0003264640418737304,0.07142857142857142,1.688565902802966
2021-11-10,-0.01755195899812993,0.0,-0.01755195899812993,0.0,1.6589282633113283
2021-11-11,0.003844680347478043,0.0,0.003844680347478043,0.0,1.6653063122031573
2021-11-12,0.004435998976239618,0.0,0.004435998976239618,0.0,1.672693609299216
2021-11-15,-0.002985850267661833,0.0,-0.002985850267661833,0.0,1.6676991966381736
2021-11-16,0.0003665191534735217,0.0,0.0003665191534735217,0.0,1.668310440335974
2021-11-17,-0.00043037185329411086,0.0,-0.00043037185329411086,0.0,1.6675924464798968
2021-11-18,0.003358025212631915,0.0,0.003358025212631915,0.0,1.6731922639595709
2021-11-19,-0.001122785601450206,0.0,-0.001122785601450206,0.0,1.6713136277771392
2021-11-22,-0.012096227197857022,0.0,-0.012096227197857022,0.0,1.6510970384166723
2021-11-23,-0.0038228544212420505,0.0,-0.0038228544212420505,0.0,1.6447851348034614
2021-11-24,0.009236225357425718,0.0,0.009236225357425718,0.0,1.65997674097305
2021-11-26,-0.025294760735863137,1.4285714285714285e-05,-0.02530904645014885,0.07142857142857142,1.6179643125295964
2021-11-29,0.009699395778663824,0.0,0.009699395778663824,0.0,1.6336575887525746
2021-11-30,-0.010816184817402721,4.2857142857142856e-05,-0.010859041960259865,0.21428571428571427,1.6159176324476134
2021-12-01,-0.010943905673082595,0.0,-0.010943905673082595,0.0,1.598233182302636
2021-12-02,0.0147021253058006,0.0,0.0147021253058006,0.0,1.6217306068167376
2021-12-03,-0.004828425575622075,0.0,-0.004828425575622075,0.0,1.6139002012780146
2021-12-06,0.006839774272928787,0.0,0.006839774272928787,0.0,1.6249389143537905
2021-12-07,0.016186136667181026,0.0,0.016186136667181026,0.0,1.6512403976973415
2021-12-08,-0.0006705550841826936,0.0,-0.0006705550841826936,0.0,1.6501331500534577
2021-12-09,-0.010726782973682427,2.857142857142857e-05,-0.010755354402253855,0.14285714285714285,1.6323853832137254
2021-12-10,0.005557282796056232,0.0,0.005557282796056232,0.0,1.6414570104203925
2021-12-13,-0.00045487502205879705,1.4285714285714285e-05,-0.00046916073634451134,0.07142857142857142,1.6406869032407059
2021-12-14,-0.009507849044415857,0.0,-0.009507849044415857,0.0,1.6250874998355431
2021-12-15,0.012108556881808388,1.4285714285714285e-05,0.012094271167522673,0.07142857142857142,1.6447417487295057
2021-12-16,-0.009830800372294073,0.0,-0.009830800372294073,0.0,1.628572620933768
2021-12-17,-0.0025388651936448865,1.4285714285714285e-05,-0.0025531509079306006,0.07142857142857142,1.6244146292680002
2021-12-20,-0.010704709063439533,1.4285714285714285e-05,-0.010718994777725248,0.07142857142857142,1.607002537340016
2021-12-21,0.013588697465400146,1.4285714285714285e-05,0.01357441175111443,0.07142857142857142,1.6288166514669553
2021-12-22,0.010475718574218789,1.4285714285714285e-05,0.010461432859933074,0.07142857142857142,1.6458564075074178
2021-12-23,0.0011728860802249774,0.0,0.0011728860802249774,0.0,1.6477868095778323
2021-12-27,0.014605708669765911,2.857142857142857e-05,0.014577137241194483,0.14285714285714285,1.6718068240452784
2021-12-28,-0.0014682151818979914,0.0,-0.0014682151818979914,0.0,1.6693522518850143
2021-12-29,-0.0010741727182863193,1.4285714285714285e-05,-0.0010884584325720336,0.07142857142857142,1.667535231349517
2021-12-30,0.0023592412091377425,1.4285714285714285e-05,0.0023449554948520284,0.07142857142857142,1.6714455272531294
2021-12-31,-0.0012721762082774962,1.4285714285714285e-05,-0.0012864619225632105,0.07142857142857142,1.6692952762266797
2022-01-03,-0.004784954387245752,0.0,-0.004784954387245752,0.0,1.6613077744710902
2022-01-04,-0.004243115096722966,1.4285714285714285e-05,-0.00425740081100868,0.07142857142857142,1.654234921404722
2022-01-05,-0.026042221660151615,2.857142857142857e-05,-0.026070793088723045,0.14285714285714285,1.6111077050486395
2022-01-06,-0.0014055105309342553,1.4285714285714285e-05,-0.0014197962452199696,0.07142857142857142,1.6088202603783666
2022-01-07,-0.005298199212256064,1.4285714285714285e-05,-0.005312484926541778,0.07142857142857142,1.6002734269955914
2022-01-10,-0.002567279913666707,1.4285714285714285e-05,-0.002581565627952421,0.07142857142857142,1.596142216121134
2022-01-11,0.007934362384871836,0.0,0.007934362384871836,0.0,1.6088065868816315
2022-01-12,0.003217078473926065,1.4285714285714285e-05,0.003202792759640351,0.07142857142857142,1.6139592609697575
2022-01-13,-0.01228863739142287,0.0,-0.01228863739142287,0.0,1.5941259008471713
2022-01-14,-0.0013278122508614582,0.0,-0.0013278122508614582,0.0,1.592009200946611
2022-01-18,-0.017025571959661943,1.4285714285714285e-05,-0.017039857673947657,0.07142857142857142,1.5648815907468656
2022-01-19,-0.008978485919008785,1.4285714285714285e-05,-0.0089927716332945,0.07142857142857142,1.5508089679681325
2022-01-20,-0.007995074815532141,2.857142857142857e-05,-0.00802364624410357,0.14285714285714285,1.538365825416973
2022-01-21,-0.008561090811959549,0.0,-0.008561090811959549,0.0,1.525195735883563
2022-01-24,0.0017203515676176917,2.857142857142857e-05,0.0016917801390462632,0.14285714285714285,1.5277760317376892
2022-01-25,-5.618431146768376e-05,2.857142857142857e-05,-8.475574003911233e-05,0.14285714285714285,1.5276465439495053
2022-01-26,-0.0024494910031849382,1.4285714285714285e-05,-0.0024637767174706523,0.07142857142857142,1.5238827639619978
2022-01-27,-0.0021029017906949677,1.4285714285714285e-05,-0.002117187504980682,0.07142857142857142,1.5206564184150821
2022-01-28,-0.0002130923891030613,1.4285714285714285e-05,-0.0002273781033887756,0.07142857142857142,1.520310654442757
2022-01-31,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.520288935719122
2022-02-01,0.00022713989262577804,2.857142857142857e-05,0.00019856846405434946,0.14285714285714285,1.5205908171580067
2022-02-02,0.006254268860639163,2.857142857142857e-05,0.0062256974320677345,0.14285714285714285,1.530057555503613
2022-02-03,-0.010359254822936528,2.857142857142857e-05,-0.010387826251507956,0.14285714285714285,1.5141635834622347
2022-02-04,-0.0005399150434142346,2.857142857142857e-05,-0.0005684864719856632,0.14285714285714285,1.513302801948663
2022-02-07,-0.0010622774552276415,4.2857142857142856e-05,-0.0011051345980847844,0.21428571428571427,1.5116303986648507
2022-02-08,0.0021881239523963703,1.4285714285714285e-05,0.002173838238110656,0.07142857142857142,1.5149164386273588
2022-02-09,0.006043530018306138,0.0,0.006043530018306138,0.0,1.5240718815994287
2022-02-10,-0.005338458200466466,1.4285714285714285e-05,-0.00535274391475218,0.07142857142857142,1.5159139151095526
2022-02-11,-0.00905892763660784,4.2857142857142856e-05,-0.009101784779464984,0.21428571428571427,1.5021163929100294
2022-02-14,-0.0005554783828652932,4.2857142857142856e-05,-0.000598335525722436,0.21428571428571427,1.5012176233083814
2022-02-15,-0.0006785606410851797,2.857142857142857e-05,-0.0007071320696566082,0.14285714285714285,1.5001560641834064
2022-02-16,0.0007345896036786703,0.0,0.0007345896036786703,0.0,1.5012580632320511
2022-02-17,-0.0005495211868070274,1.4285714285714285e-05,-0.0005638069010927417,0.07142857142857142,1.5004116435756798
2022-02-18,-0.0005148773791295222,0.0,-0.0005148773791295222,0.0,1.4996391155610203
2022-02-22,0.0001492169901668529,1.4285714285714285e-05,0.0001349312758811386,0.07142857142857142,1.4998414637802442
2022-02-23,0.000321944805023138,0.0,0.000321944805023138,0.0,1.5003243299478666
2022-02-24,-0.00046072367642993205,0.0,-0.00046072367642993205,0.0,1.4996330950067358
2022-02-25,-0.00023790558715604458,0.0,-0.00023790558715604458,0.0,1.4992763239147495
2022-02-28,0.0007403818422228195,0.0,0.0007403818422228195,0.0,1.5003863608814507
2022-03-01,0.001297386856985264,0.0,0.001297386856985264,0.0,1.5023329424264582
2022-03-02,-0.0007433099880679622,0.0,-0.0007433099880679622,0.0,1.5012162433449492
2022-03-03,0.00042524395706833307,0.0,0.00042524395706833307,0.0,1.5018546264806842
2022-03-04,0.001137796134407216,0.0,0.001137796134407216,0.0,1.5035634308691357
2022-03-07,0.001061633234502162,0.0,0.001061633234502162,0.0,1.5051596637775284
2022-03-08,0.00195421411502101,0.0,0.00195421411502101,0.0,1.5081010680378428
2022-03-09,-0.0021222268683565738,0.0,-0.0021222268683565738,0.0,1.5049005354310556
2022-03-10,0.00022294484270687521,0.0,0.00022294484270687521,0.0,1.5052360452442168
2022-03-11,-0.0005019917234398191,0.0,-0.0005019917234398191,0.0,1.504480429207681
2022-03-14,-0.001076693709367027,0.0,-0.001076693709367027,0.0,1.5028605645936872
2022-03-15,-0.0013361035988656328,0.0,-0.0013361035988656328,0.0,1.5008525871847405
2022-03-16,0.00044720024316970337,0.0,0.00044720024316970337,0.0,1.5015237688266914
2022-03-17,0.00034918889810353626,0.0,0.00034918889810353626,0.0,1.5020480842570043
2022-03-18,-0.0006278465773420029,0.0,-0.0006278465773420029,0.0,1.5011050285083003
2022-03-21,0.00010943583151259582,1.4285714285714285e-05,9.515011722688153e-05,0.07142857142857142,1.5012478588277327
2022-03-22,0.0005002641151274118,1.4285714285714285e-05,0.0004859784008416975,0.07142857142857142,1.5019774328614328
2022-03-23,-0.0007455781070474113,0.0,-0.0007455781070474113,0.0,1.500857591370212
2022-03-24,0.0020475073683683238,0.0,0.0020475073683683238,0.0,1.503930608347414
2022-03-25,5.6281519689092634e-05,1.4285714285714285e-05,4.199580540337835e-05,0.07142857142857142,1.5039937671245824
2022-03-28,-0.0007921872333522818,0.0,-0.0007921872333522818,0.0,1.502802322463225
2022-03-29,0.01174413030267431,4.2857142857142856e-05,0.011701273159817166,0.21428571428571427,1.5203870229435748
2022-03-30,-0.0030198155692727924,0.0,-0.0030198155692727924,0.0,1.5157957345403694
2022-03-31,-0.00819951757883485,1.4285714285714285e-05,-0.008213803293120565,0.07142857142857142,1.5033452865443035
2022-04-01,0.005833608427105642,1.4285714285714285e-05,0.005819322712819928,0.07142857142857142,1.5120937379155015
2022-04-04,-0.0002467864160801453,1.4285714285714285e-05,-0.0002610721303658596,0.07142857142857142,1.511698972382031
2022-04-05,-0.004106888261758772,1.4285714285714285e-05,-0.004121173976044486,0.07142857142857142,1.5054689979174372
2022-04-06,-0.0001617968989233642,1.4285714285714285e-05,-0.0001760826132090785,0.07142857142857142,1.5052039110021787
2022-04-07,-0.0019110144021379386,2.857142857142857e-05,-0.0019395858307093671,0.14285714285714285,1.5022844388240704
2022-04-08,0.001221091613340957,0.0,0.001221091613340957,0.0,1.5041188657531712
2022-04-11,-0.004695617476087106,0.0,-0.004695617476087106,0.0,1.4970560989210282
2022-04-12,-0.00042293991517946704,0.0,-0.00042293991517946704,0.0,1.4964229341415316
2022-04-13,0.0017038253470569465,1.4285714285714285e-05,0.0016895396327712322,0.07142857142857142,1.4989511999961516
2022-04-14,-0.0016330530696780682,0.0,-0.0016330530696780682,0.0,1.4965033331377002
2022-04-18,-0.0007870708445728093,0.0,-0.0007870708445728093,0.0,1.4953254789953814
2022-04-19,0.005032151492710888,0.0,0.005032151492710888,0.0,1.5028501833365968
2022-04-20,0.005635455626557968,0.0,0.005635455626557968,0.0,1.5113194288581546
2022-04-21,-0.0021157898809566356,0.0,-0.0021157898809566356,0.0,1.5081217945036833
2022-04-22,-0.005721638491165915,0.0,-0.005721638491165915,0.0,1.4994928667948848
2022-04-25,-0.0027494929781092326,0.0,-0.0027494929781092326,0.0,1.4953700216869075
2022-04-26,-0.004224310269279314,0.0,-0.004224310269279314,0.0,1.4890531147479231
2022-04-27,-0.0023213801926236866,0.0,-0.0023213801926236866,0.0,1.4855964563415827
2022-04-28,0.005590286206006909,0.0,0.005590286206006909,0.0,1.4939013657191618
2022-04-29,-0.013553420725324901,0.0,-0.013553420725324901,0.0,1.4736538919874325
2022-05-02,-0.008610484186449243,0.0,-0.008610484186449243,0.0,1.4609650184541751
2022-05-03,0.00018923303335594,2.857142857142857e-05,0.0001606616047845114,0.14285714285714285,1.4611997394385738
2022-05-04,0.0007016103123337018,0.0,0.0007016103123337018,0.0,1.4622249322441432
2022-05-05,-0.00027222418223412807,0.0,-0.00027222418223412807,0.0,1.4618268792577207
2022-05-06,0.00011827674056313114,0.0,0.00011827674056313114,0.0,1.461999779376267
2022-05-09,-0.0010342497649093452,0.0,-0.0010342497649093452,0.0,1.4604877064481494
2022-05-10,-0.0006032287766207947,0.0,-0.0006032287766207947,0.0,1.459606698235719
2022-05-11,0.000583366322577748,0.0,0.000583366322577748,0.0,1.4604581836276787
2022-05-12,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.460437319939341
2022-05-13,-0.0005792547358782207,1.4285714285714285e-05,-0.000593540450163935,0.07142857142857142,1.459570491315028
2022-05-16,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.4595496403080093
2022-05-17,0.0,0.0,0.0,0.0,1.4595496403080093
2022-05-18,0.0,0.0,0.0,0.0,1.4595496403080093
2022-05-19,0.0,0.0,0.0,0.0,1.4595496403080093
2022-05-20,0.0,0.0,0.0,0.0,1.4595496403080093
2022-05-23,0.00033216924682344384,1.4285714285714285e-05,0.00031788353253772955,0.07142857142857142,1.4600136071035845
2022-05-24,0.000537275703616629,0.0,0.000537275703616629,0.0,1.460798036941631
2022-05-25,-0.00043071392568543623,0.0,-0.00043071392568543623,0.0,1.4601688508845063
2022-05-26,-0.00013206416555239242,0.0,-0.00013206416555239242,0.0,1.4599760149036485
2022-05-27,3.721579050281714e-05,0.0,3.721579050281714e-05,0.0,1.4600303490651583
2022-05-31,-0.0007066435197673629,0.0,-0.0007066435197673629,0.0,1.4589986280803278
2022-06-01,0.0004549309428279231,0.0,0.0004549309428279231,0.0,1.459662371701785
2022-06-02,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.4596415193821892
2022-06-03,-0.000725144090498564,1.4285714285714285e-05,-0.0007394298047842783,0.07142857142857142,1.4585622169384576
2022-06-06,-0.0003145516360000663,0.0,-0.0003145516360000663,0.0,1.4581034238069117
2022-06-07,0.00046560148886923676,0.0,0.00046560148886923676,0.0,1.4587823189319618
2022-06-08,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.4587614791845485
2022-06-09,-0.00022737546328263237,1.4285714285714285e-05,-0.00024166117756834667,0.07142857142857142,1.4584089531676974
2022-06-10,0.0009580202618994584,0.0,0.0009580202618994584,0.0,1.4598061384949677
2022-06-13,-0.0018865920164351036,0.0,-0.0018865920164351036,0.0,1.45705207988854
2022-06-14,-0.0005716578297701368,0.0,-0.0005716578297701368,0.0,1.456219144658689
2022-06-15,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.4561983415280508
2022-06-16,0.0,0.0,0.0,0.0,1.4561983415280508
2022-06-17,0.0,0.0,0.0,0.0,1.4561983415280508
2022-06-21,-0.0002669133005042837,1.4285714285714285e-05,-0.000281199014789998,0.07142857142857142,1.4557888599890745
2022-06-22,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.4557680630053602
2022-06-23,0.0,0.0,0.0,0.0,1.4557680630053602
2022-06-24,0.0,0.0,0.0,0.0,1.4557680630053602
2022-06-27,0.0,0.0,0.0,0.0,1.4557680630053602
2022-06-28,0.0,0.0,0.0,0.0,1.4557680630053602
2022-06-29,0.0,0.0,0.0,0.0,1.4557680630053602
2022-06-30,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-01,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-05,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-06,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-07,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-08,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-11,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-12,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-13,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-14,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-15,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-18,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-19,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-20,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-21,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-22,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-25,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-26,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-27,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-28,0.0,0.0,0.0,0.0,1.4557680630053602
2022-07-29,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-01,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-02,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-03,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-04,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-05,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-08,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-09,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-10,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-11,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-12,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-15,0.0,0.0,0.0,0.0,1.4557680630053602
2022-08-16,-2.842433038410411e-05,1.4285714285714285e-05,-4.27100446698184e-05,0.07142857142857142,1.4557058870863604
2022-08-17,-0.001201206678489711,0.0,-0.001201206678489711,0.0,1.4539572834528756
2022-08-18,0.0006811177311516004,1.4285714285714285e-05,0.0006668320168658861,0.07142857142857142,1.4549268287206374
2022-08-19,0.0,2.857142857142857e-05,-2.857142857142857e-05,0.14285714285714285,1.454885259382674
2022-08-22,-0.0014715147535790632,1.4285714285714285e-05,-0.0014858004678647775,0.07142857142857142,1.4527235901835938
2022-08-23,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.4527028369894481
2022-08-24,0.0,0.0,0.0,0.0,1.4527028369894481
2022-08-25,0.0,0.0,0.0,0.0,1.4527028369894481
2022-08-26,0.0,0.0,0.0,0.0,1.4527028369894481
2022-08-29,0.0,0.0,0.0,0.0,1.4527028369894481
2022-08-30,0.0,0.0,0.0,0.0,1.4527028369894481
2022-08-31,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-01,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-02,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-06,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-07,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-08,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-09,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-12,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-13,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-14,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-15,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-16,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-19,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-20,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-21,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-22,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-23,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-26,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-27,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-28,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-29,0.0,0.0,0.0,0.0,1.4527028369894481
2022-09-30,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-03,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-04,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-05,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-06,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-07,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-10,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-11,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-12,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-13,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-14,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-17,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-18,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-19,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-20,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-21,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-24,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-25,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-26,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-27,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-28,0.0,0.0,0.0,0.0,1.4527028369894481
2022-10-31,0.0,0.0,0.0,0.0,1.4527028369894481
2022-11-01,0.0,0.0,0.0,0.0,1.4527028369894481
2022-11-02,0.0,0.0,0.0,0.0,1.4527028369894481
2022-11-03,0.0,0.0,0.0,0.0,1.4527028369894481
2022-11-04,0.0,0.0,0.0,0.0,1.4527028369894481
2022-11-07,0.0,0.0,0.0,0.0,1.4527028369894481
2022-11-08,0.0,0.0,0.0,0.0,1.4527028369894481
2022-11-09,0.0,0.0,0.0,0.0,1.4527028369894481
2022-11-10,0.0,0.0,0.0,0.0,1.4527028369894481
2022-11-11,0.0,0.0,0.0,0.0,1.4527028369894481
2022-11-14,-0.000798729589401248,1.4285714285714285e-05,-0.0008130153036869623,0.07142857142857142,1.4515217673512664
2022-11-15,0.0015332039616083393,1.4285714285714285e-05,0.001518918247322625,0.07142857142857142,1.453726510250082
2022-11-16,0.0,2.857142857142857e-05,-2.857142857142857e-05,0.14285714285714285,1.453684975206932
2022-11-17,-0.0006629112657329873,1.4285714285714285e-05,-0.0006771969800187016,0.07142857142857142,1.4527005441318235
2022-11-18,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.4526797912669072
2022-11-21,0.0,0.0,0.0,0.0,1.4526797912669072
2022-11-22,0.0009942082511334835,1.4285714285714285e-05,0.0009799225368477692,0.07142857142857142,1.454103304933193
2022-11-23,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.4540825320288369
2022-11-25,0.0005168369178859544,2.857142857142857e-05,0.00048826548931452584,0.14285714285714285,1.4547925103478416
2022-11-28,-0.002361579656231833,0.0,-0.002361579656231833,0.0,1.4513569019513657
2022-11-29,0.0004145716253671613,0.0,0.0004145716253671613,0.0,1.4519585933411956
2022-11-30,0.001267189537672353,1.4285714285714285e-05,0.0012529038233866387,0.07142857142857142,1.4537777578141917
2022-12-01,0.0006917265674151819,0.0,0.0006917265674151819,0.0,1.454783374512389
2022-12-02,0.0002813384323789779,2.857142857142857e-05,0.0002527670038075493,0.14285714285714285,1.4551510957471534
2022-12-05,-0.005416896049578821,1.4285714285714285e-05,-0.005431181763864535,0.07142857142857142,1.4472479056522638
2022-12-06,-0.0024439486871589934,1.4285714285714285e-05,-0.0024582344014447075,0.07142857142857142,1.4436902310631707
2022-12-07,0.0,2.857142857142857e-05,-2.857142857142857e-05,0.14285714285714285,1.4436489827708547
2022-12-08,0.0003650424174479313,0.0,0.0003650424174479313,0.0,1.4441759758854718
2022-12-09,4.272568185492709e-05,0.0,4.272568185492709e-05,0.0,1.44423767928876
2022-12-12,0.00021350970836010928,0.0,0.00021350970836010928,0.0,1.4445460380544677
2022-12-13,0.0010130433762824012,0.0,0.0010130433762824012,0.0,1.446009425850054
2022-12-14,-6.322307042733177e-05,0.0,-6.322307042733177e-05,0.0,1.4459180046942848
2022-12-15,-0.004740258575738834,2.857142857142857e-05,-0.004768830004310262,0.14285714285714285,1.4390226675297262
2022-12-16,-5.645311553947874e-06,1.4285714285714285e-05,-1.993102583966216e-05,0.07142857142857142,1.4389939863317558
2022-12-19,-0.00017469038217053445,1.4285714285714285e-05,-0.00018897609645624874,0.07142857142857142,1.4387220508653948
2022-12-20,0.0002845678287056254,0.0,0.0002845678287056254,0.0,1.4391314648755205
2022-12-21,0.0007413147567134308,0.0,0.0007413147567134308,0.0,1.4401983142672834
2022-12-22,-0.001445882368436941,1.4285714285714285e-05,-0.0014601680827226553,0.07142857142857142,1.4380953826559995
2022-12-23,0.00046438362300113155,0.0,0.00046438362300113155,0.0,1.4387632106000185
2022-12-27,0.0007105372365136134,0.0,0.0007105372365136134,0.0,1.4397855054356758
2022-12-28,-0.0010795350636063706,0.0,-0.0010795350636063706,0.0,1.438231206498486
2022-12-29,0.0015267204495369286,0.0,0.0015267204495369286,0.0,1.4404269834926091
2022-12-30,-0.0003981863371526141,0.0,-0.0003981863371526141,0.0,1.4398534251481163
2023-01-03,0.0012290525223921218,0.0,0.0012290525223921218,0.0,1.4416230806321695
2023-01-04,0.0016214868591653156,0.0,0.0016214868591653156,0.0,1.4439606535132838
2023-01-05,-0.001602599963044428,0.0,-0.001602599963044428,0.0,1.4416465622233259
2023-01-06,0.004656424440421849,1.4285714285714285e-05,0.004642138726136135,0.07142857142857142,1.4483388855592239
2023-01-09,0.0009991796928704444,0.0,0.0009991796928704444,0.0,1.4497860363620694
2023-01-10,0.0009845042496087354,0.0,0.0009845042496087354,0.0,1.4512133568758914
2023-01-11,0.0015191151795812619,1.4285714285714285e-05,0.0015048294652955476,0.07142857142857142,1.4533971854957486
