name,family,source_segment,tax_timing,year,tax_payment_timestamp,tax_paid_pct_initial_capital,cash_interest_earned_pct_initial_capital,positive_tax_payment
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0020084463930050535,0.00836852663752105,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0026808722217804425,0.011170300924085191,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.007220178954544021,0.0005768172519982343,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.008850168420498721,0.036875701752078,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0037656577424141457,0.015690240593392264,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03769282388694215,0.007972710321339798,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.07792737263633555,0.02153562865922518,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.08659858965743839,0.008015600096167289,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.44821894371123766,0.00393610633815487,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00013592919330218095,0.0005663716387590873,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.8394979883168545,0.059317646019933536,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.015858176436137728,0.06607573515057384,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.564117869404941,0.01850107977611004,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.2212808993260373,0.2345500451108731,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.02200050695969825,0.09166877899874265,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.00380595938197,0.2055288287585883,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.020619906007324,0.9857275942476935,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,4.660535144941765,2.5477411612701775,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,11.467312463121592,0.309800146704988,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,32.29619952996984,1.5863734250490837,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,21.72705395829089,2.8471645390742424,True
bear_buf005bp_slope20,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,116.63858202178801,0.6939225684793683,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006150204323626702,0.02562585134844457,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0015033280399005641,0.006263866832919019,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.1456910002597696,0.017867779677114226,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0023176617344344785,0.009656923893476995,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0030936125479716814,0.012890052283215332,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.008331779497324367,0.0006656225814012012,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.01021271803067669,0.04255299179448616,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004345408911567691,0.01810587046486541,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.04349591599247907,0.009200168695492575,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.14972952728739458,0.0264284116000092,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.11695206487708708,0.010504218054160387,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5721905192895578,0.0050247825559526635,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.0001735254540073462,0.0007230227250306091,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.0716922981885861,0.07572414141658,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.022789310255731086,0.09495545939887963,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.9070154592868584,0.023089327451753065,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.778074006621903,0.2933430813600438,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.02751522175146147,0.11464675729775618,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,11.260727674746347,0.2570473175900059,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.5297670230289535,1.2328131070772335,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.828759229433281,3.186365802664954,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,14.424247242322608,0.42143627682662094,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,40.51872523430573,1.9894542178503303,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,27.260392481549342,3.570466110640609,True
bear_buf005bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,146.26658110962566,0.8701896052485242,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006150204323626702,0.02562585134844457,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0012404658881825733,0.005168607867427388,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.11257430609799354,0.01633516027554493,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0022016562619141923,0.009173567757975804,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0028970689139568894,0.012071120474820375,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011787983543169754,0.0006233341955732266,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.009541915544853225,0.03975798143688849,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004059989193619627,0.016916621640081772,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.040638971496088805,0.008595873539943013,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.08401833422807754,0.023218897099821438,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09336731116899258,0.008642115666611959,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.4832526459711129,0.0042437603975133366,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00014655369490656128,0.0006106403954440053,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.9051148547681862,0.06395403361259595,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.018119062025513406,0.07549609177297252,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.7420661695278175,0.020288102584988973,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.4323013952236177,0.25683217379037154,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.024090543339177352,0.10037726391323898,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.859162703812936,0.22505395742603546,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.592575572920933,1.0793711878252463,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.103283487905549,2.7897752072267274,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,12.55670100615296,0.3392309947380587,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,35.36432119008429,1.7370780508954358,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,23.823257552017203,3.2515815744992413,True
bear_buf005bp_slope30,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,137.9291083485289,0.7973605725982058,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006150204323626702,0.02562585134844457,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0015848102696009417,0.006603376123337259,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.17682571597069036,0.019294167701604466,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0025444260304050693,0.01060177512668779,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0033481055531077086,0.01395043980461545,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.013623222067895367,0.0007203793708828907,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011027469960793351,0.045947791503305656,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0046920776717558664,0.019550323632316097,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.046965940465945134,0.00993414129510177,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16167467460140483,0.028536821848519668,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09790211416526666,0.011944821613348493,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5977658456707168,0.005249376374847811,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.0001812815596610833,0.0007553398319211937,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1195939662210883,0.07910880013841061,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.025117017486587553,0.10465423952744815,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.059534413732712,0.024533593935431718,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9474758498884235,0.3112306029211765,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029193049365655414,0.12163770569023089,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,11.947386136715863,0.27272159023453235,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.9889183667397745,1.3079877828577255,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.1841862465210875,3.3806645286910553,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.30381130892317,0.44713468584799243,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,42.98948257379364,2.1107674768905453,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,28.96173994854944,3.950931871073855,True
bear_buf005bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,167.59142387958724,0.9688367836722935,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006150204323626702,0.02562585134844457,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0013324860454659593,0.005552025189441496,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.09801951404004436,0.015837312363016047,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.001817095315774648,0.0075712304823943736,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0030700003590688326,0.012791668162786814,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.04380612925700352,0.0006605421759249763,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.010043124258937814,0.04184635107890756,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004156791388355036,0.017319964118145993,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03527390693272297,0.008800824682582073,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.08621786472900524,0.02382674862220824,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.0958115901539594,0.008868359107116848,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.49590380055817895,0.004354858534827239,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00015039034942884044,0.0006266264559535019,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.9288100130713715,0.06562829731801932,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.019407681720062853,0.08086534050026184,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.646438303264857,0.019971376696710938,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.403328673852269,0.25377287899037854,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.025723477149477182,0.1071811547894883,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.793580356242344,0.22318830589178815,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.536572086851441,1.070202002184136,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.059931437927143,2.766076254484095,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,12.450032675680562,0.3363492502547367,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,35.06390366021002,1.7223216896904863,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,23.64437281349739,3.3218439077747095,True
bear_buf005bp_slope40,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,128.76247028418695,0.7613600256619781,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006150204323626702,0.02562585134844457,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016935052914556364,0.007056272047731821,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.15963340978904778,0.018706046672019774,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0025214213179901484,0.010505922158292274,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.003085171396437748,0.012854880818490613,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.00015931353138389328,0.0006638063807662222,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.010337053245295682,0.04307105518873204,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004278446905879174,0.01782686210782988,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.031515370765770344,0.009058395674573151,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.08888964020312388,0.024565107462303847,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.08176490324618514,0.009975956002948953,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.4992360681060827,0.004384121375230922,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00015140091010684993,0.0006308371254452212,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.9350512305438855,0.0660692922148742,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.021705162082746716,0.09043817534477812,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.5811064246657434,0.01965520115028713,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.3704441542752384,0.2503005286214601,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.025371505237722025,0.1057146051571751,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.65957571989849,0.2201344413520271,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.447132787476569,1.055558529123161,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,4.99069687328377,2.728228293973393,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,12.350320673432904,0.36084192643028207,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,34.692919603742,1.7034093455825192,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,23.39563184902309,3.2852452943872215,True
bear_buf005bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,127.34107426150203,0.7529554485369895,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0012090707347725649,0.005037794728219022,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.09680434565831608,0.0156129609492031,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002063149975434847,0.008596458230978534,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.002758861672619211,0.011495256969246696,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.005761085205095786,0.0005895652839652348,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.009011666537781817,0.03754861057409082,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0038395501766248807,0.015998125735937004,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.030753025488850845,0.00798651307517183,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.07827936302404409,0.02163290300615688,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.08698974709181992,0.00805180578474776,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.45024350522842804,0.003953885348907547,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00013654317229098425,0.0005689298845457677,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.8432899193468866,0.05958557807659312,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.015929806281765404,0.06637419284068914,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.5711828381912516,0.01858464735991429,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.2313142098113423,0.23560948492672626,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.02209988111684679,0.09208283798686173,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.0444752780473,0.20645718255357257,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.0478144624676835,0.9901800302318247,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,4.681586330386666,2.5592490611107457,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,10.953547876307603,0.31096853410484765,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,31.506622189982938,1.5541228468566268,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,21.182127873183635,2.7903607314135317,True
bear_buf010bp_slope20,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,114.3374010517232,0.6802320607451023,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0015515621380373108,0.006464842241822132,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.1581884003394813,0.018441065224617647,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0023822864536541455,0.009926193556892261,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.003185613682205091,0.013273390342521221,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.006652233432306992,0.0006807616539069652,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.010405627983143179,0.043356783263096554,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0044334675049355,0.01847278127056457,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03551002927721358,0.009221899589196633,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.15050054714557282,0.026564502526981587,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.11755429989451278,0.010558308659140618,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5751369672015094,0.005050657259518828,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00017441900902860885,0.0007267458709525368,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.0772108893357664,0.07611407664066949,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.0229066619303118,0.09544442470963249,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.916835478194301,0.023208224040153543,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.7923794697152373,0.294853627376486,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.02765690911772044,0.11523712132383518,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,11.318713863656853,0.2583709615628674,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.568540937616026,1.239161376548184,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.858773944605673,3.2027737307054727,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,14.652701355108391,0.42878937335647554,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,40.980908154813676,2.010396544602194,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,27.575008867580863,3.607762144439029,True
bear_buf010bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,147.7875050879974,0.8792380989393734,True
