date,gross_return,cost,net_return,turnover,equity
2022-01-03,0.006275614719958562,0.0,0.006275614719958562,0.0,1.3921712481890829
2022-01-04,-0.003980238103575927,0.0,-0.003980238103575927,0.0,1.3866300751403378
2022-01-05,-0.032605806469196905,0.0,-0.032605806469196905,0.0,1.341417883265944
2022-01-06,0.0006547256055497282,0.0,0.0006547256055497282,0.0,1.3422961439018606
2022-01-07,-0.008947059105534574,0.0,-0.008947059105534574,0.0,1.3302865409652394
2022-01-10,-0.0036596419391866798,0.0,-0.0036596419391866798,0.0,1.3254181685487874
2022-01-11,0.008694012591412637,1.4285714285714285e-05,0.008679726877126922,0.07142857142857142,1.3369224362497725
2022-01-12,0.0024965688700905393,0.0,0.0024965688700905393,0.0,1.3402601551858393
2022-01-13,-0.01270079238988487,0.0,-0.01270079238988487,0.0,1.3232377892063891
2022-01-14,-0.0010219811876677194,0.0,-0.0010219811876677194,0.0,1.3218854650790093
2022-01-18,-0.018062127279125085,0.0,-0.018062127279125085,0.0,1.2980094015603267
2022-01-19,-0.011274470730474781,0.0,-0.011274470730474781,0.0,1.2833750325545537
2022-01-20,-0.010928649251214213,1.4285714285714285e-05,-0.010942934965499928,0.07142857142857142,1.269331143036963
2022-01-21,-0.015311131316842934,0.0,-0.015311131316842934,0.0,1.2498962472213657
2022-01-24,0.002293274956803497,0.0,0.002293274956803497,0.0,1.252762602983721
2022-01-25,-0.012084651596899278,0.0,-0.012084651596899278,0.0,1.2376234033930382
2022-01-26,-0.005394473232905079,0.0,-0.005394473232905079,0.0,1.2309470770710176
2022-01-27,-0.00945961429864275,0.0,-0.00945961429864275,0.0,1.219302792499884
2022-01-28,0.0252335725358745,0.0,0.0252335725358745,0.0,1.2500701579576243
2022-01-31,0.019259953204116838,0.0,0.019259953204116838,0.0,1.2741464507017513
2022-02-01,0.0034934335072388683,0.0,0.0034934335072388683,0.0,1.2785975966057623
2022-02-02,0.009055636217830343,0.0,0.009055636217830343,0.0,1.2901761113096164
2022-02-03,-0.022423873194141988,0.0,-0.022423873194141988,0.0,1.2612453657914984
2022-02-04,0.0019867633237613366,0.0,0.0019867633237613366,0.0,1.263751161826517
2022-02-07,-0.0030525393928534134,1.4285714285714285e-05,-0.0030668251071391275,0.07142857142857142,1.259875458034251
2022-02-08,0.004664049844364922,1.4285714285714285e-05,0.004649764130079208,0.07142857142857142,1.2657335817473858
2022-02-09,0.01779431737684786,0.0,0.01779431737684786,0.0,1.288256446815533
2022-02-10,-0.019115712438905162,0.0,-0.019115712438905162,0.0,1.2636305070306415
2022-02-11,-0.018225839989217476,0.0,-0.018225839989217476,0.0,1.2405997796040074
2022-02-14,-0.0038526282746209456,0.0,-0.0038526282746209456,0.0,1.2358202098156164
2022-02-15,0.009292684942212612,2.857142857142857e-05,0.009264113513641184,0.14285714285714285,1.2472689885218
2022-02-16,0.0026938230591790585,0.0,0.0026938230591790585,0.0,1.250628910484079
2022-02-17,-0.017453947396571357,1.4285714285714285e-05,-0.01746823311085707,0.07142857142857142,1.228782633140566
2022-02-18,-0.007294471288502366,0.0,-0.007294471288502366,0.0,1.2198193135033117
2022-02-22,-0.005755210212628481,1.4285714285714285e-05,-0.005769495926914195,0.07142857142857142,1.2127815709424832
2022-02-23,-0.0170803681395474,1.4285714285714285e-05,-0.017094653853833113,0.07142857142857142,1.1920494897869134
2022-02-24,0.016886636395476152,0.0,0.016886636395476152,0.0,1.2121791960863577
2022-02-25,0.01416871059953789,2.857142857142857e-05,0.014140139170966463,0.14285714285714285,1.2293195786191693
2022-02-28,-0.003558631030953846,4.2857142857142856e-05,-0.0036014881738109885,0.21428571428571427,1.224892198694938
2022-03-01,-0.009836486309753962,1.4285714285714285e-05,-0.009850772024039677,0.07142857142857142,1.2128260648915694
2022-03-02,0.01272311177417624,1.4285714285714285e-05,0.012708826059890524,0.07142857142857142,1.2282396603911778
2022-03-03,-0.0012933560183994242,1.4285714285714285e-05,-0.0013076417326851385,0.07142857142857142,1.2266335629535112
2022-03-04,-0.005228117131369907,2.857142857142857e-05,-0.005256688559941335,0.14285714285714285,1.2201855323358934
2022-03-07,-0.023679943997284503,2.857142857142857e-05,-0.023708515425855933,0.14285714285714285,1.1912567448201017
2022-03-08,-0.004592836630843374,0.0,-0.004592836630843374,0.0,1.1857854972057527
2022-03-09,0.01952968348703746,0.0,0.01952968348703746,0.0,1.2089435126497003
2022-03-10,-0.002042385959343338,1.4285714285714285e-05,-0.002056671673629052,0.07142857142857142,1.2064571127722161
2022-03-11,-0.01250587739303538,2.857142857142857e-05,-0.012534448821606809,0.14285714285714285,1.1913348378367092
2022-03-14,-0.0065507423566374245,1.4285714285714285e-05,-0.0065650280709231386,0.07142857142857142,1.1835136911844426
2022-03-15,0.009206602817937242,1.4285714285714285e-05,0.009192317103651527,0.07142857142857142,1.194392924330323
2022-03-16,0.012612929049215672,1.4285714285714285e-05,0.012598643334929957,0.07142857142857142,1.2094406547857246
2022-03-17,0.008938426852581536,0.0,0.008938426852581536,0.0,1.2202511516110652
2022-03-18,0.008898451474301586,1.4285714285714285e-05,0.00888416576001587,0.07142857142857142,1.2310920651108281
2022-03-21,-0.0017203156859957247,0.0,-0.0017203156859957247,0.0,1.228974198120313
2022-03-22,0.007677006697469914,1.4285714285714285e-05,0.0076627209831842,0.07142857142857142,1.2383914844960415
2022-03-23,-0.009689553095938472,1.4285714285714285e-05,-0.009703838810224187,0.07142857142857142,1.2263743331465378
2022-03-24,0.013379168074423646,1.4285714285714285e-05,0.013364882360137931,0.07142857142857142,1.2427646818385338
2022-03-25,0.004605439366648447,0.0,0.004605439366648447,0.0,1.2484881592277532
2022-03-28,0.008465576366824726,0.0,0.008465576366824726,0.0,1.2590573310827722
2022-03-29,0.016633620056189655,1.4285714285714285e-05,0.016619334341903942,0.07142857142857142,1.2799820258236618
2022-03-30,-0.005954971761953721,0.0,-0.005954971761953721,0.0,1.2723597690040735
2022-03-31,-0.012337095952255406,1.4285714285714285e-05,-0.01235138166654112,0.07142857142857142,1.2566443678799522
2022-04-01,0.006060363759158701,0.0,0.006060363759158701,0.0,1.2642600898652028
2022-04-04,0.0075711476804793156,1.4285714285714285e-05,0.0075568619661936015,0.07142857142857142,1.2738139288536816
2022-04-05,-0.01041610277447101,0.0,-0.01041610277447101,0.0,1.260545752055189
2022-04-06,-0.0048590708145343185,0.0,-0.0048590708145343185,0.0,1.2544206709809924
2022-04-07,-0.00022863622655317742,0.0,-0.00022863622655317742,0.0,1.2541338649722689
2022-04-08,-0.0032024348344590974,0.0,-0.0032024348344590974,0.0,1.2501175829960067
2022-04-11,-0.015185607309869318,0.0,-0.015185607309869318,0.0,1.2311337882894664
2022-04-12,-0.0015531273042119604,1.4285714285714285e-05,-0.0015674130184976747,0.07142857142857142,1.229204093162189
2022-04-13,0.006414369344587183,0.0,0.006414369344587183,0.0,1.2370886622156099
2022-04-14,-0.006777904201257647,0.0,-0.006777904201257647,0.0,1.2287037937746506
2022-04-18,-0.0006781036192919127,0.0,-0.0006781036192919127,0.0,1.2278706052850543
2022-04-19,0.009611296218868533,1.4285714285714285e-05,0.009597010504582818,0.07142857142857142,1.2396544923822435
2022-04-20,0.004375508801691337,1.4285714285714285e-05,0.004361223087405623,0.07142857142857142,1.2450609021748271
2022-04-21,-0.007844067114262727,0.0,-0.007844067114262727,0.0,1.2352945608968233
2022-04-22,-0.015371250781000939,0.0,-0.015371250781000939,0.0,1.2163065384128717
2022-04-25,-0.0002720692488226229,0.0,-0.0002720692488226229,0.0,1.2159756188066277
2022-04-26,-0.01246201016462053,1.4285714285714285e-05,-0.012476295878906245,0.07142857142857142,1.2008047472048602
2022-04-27,-0.0015978128897519467,0.0,-0.0015978128897519467,0.0,1.198886085901701
2022-04-28,0.007394542059458283,1.4285714285714285e-05,0.007380256345172569,0.07142857142857142,1.207734172544316
2022-04-29,-0.016193107791550736,0.0,-0.016193107791550736,0.0,1.1881772029047666
2022-05-02,-0.00818051793393569,0.0,-0.00818051793393569,0.0,1.1784572979877106
2022-05-03,0.00391390145608707,0.0,0.00391390145608707,0.0,1.1830696637222413
2022-05-04,0.006021313466217783,0.0,0.006021313466217783,0.0,1.1901932970198856
2022-05-05,-0.010032240811967845,0.0,-0.010032240811967845,0.0,1.1782529912513922
2022-05-06,-0.0055333536764639426,2.857142857142857e-05,-0.005561925105035371,0.14285714285714285,1.171699636359268
2022-05-09,-0.01632317258916836,2.857142857142857e-05,-0.01635174401773979,0.14285714285714285,1.1525403038398425
2022-05-10,-0.007051885112622843,1.4285714285714285e-05,-0.007066170826908557,0.07142857142857142,1.144396257168013
2022-05-11,0.000583366322577748,2.857142857142857e-05,0.0005547948940063194,0.14285714285714285,1.14503116236821
2022-05-12,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.145014804780176
2022-05-13,0.0013070068549815214,2.857142857142857e-05,0.0012784354264100929,0.14285714285714285,1.146478632270371
2022-05-16,-0.00045019766119510003,1.4285714285714285e-05,-0.0004644833754808143,0.07142857142857142,1.1459461120053376
2022-05-17,0.0009729840821278701,0.0,0.0009729840821278701,0.0,1.147061099331295
2022-05-18,-0.0020736868127639147,0.0,-0.0020736868127639147,0.0,1.1446824538561773
2022-05-19,-0.0007544239404036637,1.4285714285714285e-05,-0.000768709654689378,0.07142857142857142,1.1438025254023445
2022-05-20,0.0004548156270445247,1.4285714285714285e-05,0.0004405299127588104,0.07142857142857142,1.1443064046290732
2022-05-23,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.1442900573947212
2022-05-24,0.0,0.0,0.0,0.0,1.1442900573947212
2022-05-25,0.0,0.0,0.0,0.0,1.1442900573947212
2022-05-26,8.784514653100864e-05,1.4285714285714285e-05,7.355943224529436e-05,0.07142857142857142,1.1443742307216669
2022-05-27,0.0019158929209490852,0.0,0.0019158929209490852,0.0,1.146566729209223
2022-05-31,-0.0008759606038803594,0.0,-0.0008759606038803594,0.0,1.1455623819247156
2022-06-01,-0.003450657743121001,2.857142857142857e-05,-0.0034792291716924297,0.14285714285714285,1.1415767078675296
2022-06-02,0.000981452939219997,2.857142857142857e-05,0.0009528815106485684,0.14285714285714285,1.1426644952054437
2022-06-03,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.1426481714269408
2022-06-06,0.00021749274613632898,1.4285714285714285e-05,0.00020320703185061468,0.07142857142857142,1.142880365570306
2022-06-07,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.1428640387079405
2022-06-08,0.0,0.0,0.0,0.0,1.1428640387079405
2022-06-09,0.0,0.0,0.0,0.0,1.1428640387079405
2022-06-10,0.0,0.0,0.0,0.0,1.1428640387079405
2022-06-13,0.0,0.0,0.0,0.0,1.1428640387079405
2022-06-14,0.0,0.0,0.0,0.0,1.1428640387079405
2022-06-15,0.0,0.0,0.0,0.0,1.1428640387079405
2022-06-16,0.0,0.0,0.0,0.0,1.1428640387079405
2022-06-17,0.0,0.0,0.0,0.0,1.1428640387079405
2022-06-21,-0.0002669133005042837,1.4285714285714285e-05,-0.000281199014789998,0.07142857142857142,1.142542666466217
2022-06-22,0.00028465629738629234,0.0,0.00028465629738629234,0.0,1.1428678984312592
2022-06-23,-0.00043780409229793316,0.0,-0.00043780409229793316,0.0,1.1423675461883702
2022-06-24,-7.13187286796749e-05,0.0,-7.13187286796749e-05,0.0,1.142286073987291
2022-06-27,-7.979071814799366e-05,0.0,-7.979071814799366e-05,0.0,1.1421949301611172
2022-06-28,-0.00011771579473455037,0.0,-0.00011771579473455037,0.0,1.1420604757771715
2022-06-29,-5.473985032317108e-05,0.0,-5.473985032317108e-05,0.0,1.1419979595576675
2022-06-30,-0.0004340748067372946,0.0,-0.0004340748067372946,0.0,1.141502247014078
2022-07-01,-5.936101154527648e-05,0.0,-5.936101154527648e-05,0.0,1.1414344862860142
2022-07-05,-0.0015149745250860086,0.0,-0.0015149745250860086,0.0,1.1397052421172362
2022-07-06,-0.0011315849166926373,0.0,-0.0011315849166926373,0.0,1.1384155688557809
2022-07-07,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.1383993057762258
2022-07-08,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-11,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-12,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-13,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-14,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-15,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-18,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-19,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-20,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-21,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-22,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-25,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-26,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-27,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-28,0.0,0.0,0.0,0.0,1.1383993057762258
2022-07-29,0.0,0.0,0.0,0.0,1.1383993057762258
2022-08-01,0.0,0.0,0.0,0.0,1.1383993057762258
2022-08-02,0.0,0.0,0.0,0.0,1.1383993057762258
2022-08-03,0.0,0.0,0.0,0.0,1.1383993057762258
2022-08-04,0.0,0.0,0.0,0.0,1.1383993057762258
2022-08-05,0.0,0.0,0.0,0.0,1.1383993057762258
2022-08-08,0.0,0.0,0.0,0.0,1.1383993057762258
2022-08-09,0.0,0.0,0.0,0.0,1.1383993057762258
2022-08-10,-0.00017942505836089043,1.4285714285714285e-05,-0.00019371077264660472,0.07142857142857142,1.1381787855671235
2022-08-11,-0.0001884443341213991,0.0,-0.0001884443341213991,0.0,1.1379643022237662
2022-08-12,0.0006570014999317371,0.0,0.0006570014999317371,0.0,1.138711946477196
2022-08-15,-0.0009190736310187377,0.0,-0.0009190736310187377,0.0,1.1376653863538628
2022-08-16,-0.00012500691102871171,0.0,-0.00012500691102871171,0.0,1.1375231703181305
2022-08-17,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.137506919987126
2022-08-18,0.0,0.0,0.0,0.0,1.137506919987126
2022-08-19,0.0,0.0,0.0,0.0,1.137506919987126
2022-08-22,0.0,0.0,0.0,0.0,1.137506919987126
2022-08-23,0.0,0.0,0.0,0.0,1.137506919987126
2022-08-24,0.0,0.0,0.0,0.0,1.137506919987126
2022-08-25,0.0,0.0,0.0,0.0,1.137506919987126
2022-08-26,0.0,0.0,0.0,0.0,1.137506919987126
2022-08-29,0.0,0.0,0.0,0.0,1.137506919987126
2022-08-30,0.0,0.0,0.0,0.0,1.137506919987126
2022-08-31,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-01,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-02,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-06,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-07,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-08,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-09,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-12,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-13,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-14,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-15,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-16,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-19,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-20,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-21,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-22,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-23,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-26,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-27,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-28,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-29,0.0,0.0,0.0,0.0,1.137506919987126
2022-09-30,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-03,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-04,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-05,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-06,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-07,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-10,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-11,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-12,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-13,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-14,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-17,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-18,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-19,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-20,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-21,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-24,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-25,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-26,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-27,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-28,0.0,0.0,0.0,0.0,1.137506919987126
2022-10-31,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-01,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-02,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-03,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-04,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-07,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-08,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-09,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-10,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-11,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-14,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-15,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-16,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-17,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-18,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-21,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-22,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-23,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-25,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-28,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-29,0.0,0.0,0.0,0.0,1.137506919987126
2022-11-30,0.0,0.0,0.0,0.0,1.137506919987126
2022-12-01,0.0,0.0,0.0,0.0,1.137506919987126
2022-12-02,0.0,0.0,0.0,0.0,1.137506919987126
2022-12-05,-0.0012256346882715025,1.4285714285714285e-05,-0.0012399204025572168,0.07142857142857142,1.136096501948984
2022-12-06,0.0001955267308199853,0.0,0.0001955267308199853,0.0,1.136318639183906
2022-12-07,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.136302406060489
2022-12-08,0.0,0.0,0.0,0.0,1.136302406060489
2022-12-09,0.0,0.0,0.0,0.0,1.136302406060489
2022-12-12,0.0,0.0,0.0,0.0,1.136302406060489
2022-12-13,0.0012200808599023283,1.4285714285714285e-05,0.001205795145616614,0.07142857142857142,1.1376725539856691
2022-12-14,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.1376563015206123
2022-12-15,-0.001168522095755377,1.4285714285714285e-05,-0.0011828078100410912,0.07142857142857142,1.1363106727620311
2022-12-16,0.0006220515484311858,0.0,0.0006220515484311858,0.0,1.1370175165755216
2022-12-19,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.137001273468142
2022-12-20,0.0,0.0,0.0,0.0,1.137001273468142
2022-12-21,0.0,0.0,0.0,0.0,1.137001273468142
2022-12-22,-0.0008632398899967348,1.4285714285714285e-05,-0.000877525604282449,0.07142857142857142,1.136003525738572
2022-12-23,0.00021416578850284661,0.0,0.00021416578850284661,0.0,1.136246818829404
2022-12-27,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.136230586731992
2022-12-28,0.0,0.0,0.0,0.0,1.136230586731992
2022-12-29,0.0,0.0,0.0,0.0,1.136230586731992
2022-12-30,0.0,0.0,0.0,0.0,1.136230586731992
2023-01-03,0.0005979040379856367,1.4285714285714285e-05,0.0005836183236999224,0.07142857142857142,1.1368937117223572
2023-01-04,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.1368774703836182
2023-01-05,-0.0008893901328230043,1.4285714285714285e-05,-0.0009036758471087186,0.07142857142857142,1.1358501016725104
2023-01-06,0.0013362497744207691,0.0,0.0013362497744207691,0.0,1.1373678811146462
2023-01-09,0.00016036554132709783,0.0,0.00016036554132709783,0.0,1.1375502757305893
2023-01-10,0.00026257461525052464,0.0,0.00026257461525052464,0.0,1.1378489675565673
2023-01-11,-4.905670964366893e-05,0.0,-4.905670964366893e-05,0.0,1.1377931484301476
2023-01-12,0.0008262857833930548,0.0,0.0008262857833930548,0.0,1.1387332907331373
2023-01-13,0.0008572702852099561,0.0,0.0008572702852099561,0.0,1.139709492946062
2023-01-17,-0.00046750559604997425,0.0,-0.00046750559604997425,0.0,1.1391766723802383
2023-01-18,-0.0002051251749023034,0.0,-0.0002051251749023034,0.0,1.1389429985660717
2023-01-19,0.0011334657174874982,0.0,0.0011334657174874982,0.0,1.1402339514091189
2023-01-20,-0.000238243254032782,0.0,-0.000238243254032782,0.0,1.1399622983621764
2023-01-23,0.00013545955451745227,0.0,0.00013545955451745227,0.0,1.1401167171472795
2023-01-24,0.000258465368819968,0.0,0.000258465368819968,0.0,1.1404113978350747
2023-01-25,0.00032885425713761026,0.0,0.00032885425713761026,0.0,1.140786426978141
2023-01-26,-0.0006468047769396404,0.0,-0.0006468047769396404,0.0,1.1400485608677036
2023-01-27,-9.949931874788811e-05,0.0,-9.949931874788811e-05,0.0,1.1399351268125577
2023-01-30,-0.00018333680501776892,0.0,-0.00018333680501776892,0.0,1.1397261347484804
2023-01-31,0.0002597293958570715,0.0,0.0002597293958570715,0.0,1.1400221551289011
2023-02-01,0.0008997724528434503,0.0,0.0008997724528434503,0.0,1.1410479156597173
2023-02-02,-0.0014822811811286021,0.0,-0.0014822811811286021,0.0,1.139356561807569
2023-02-03,-0.0017826978780002118,0.0,-0.0017826978780002118,0.0,1.1373254332825489
2023-02-06,0.0001482435622941163,0.0,0.0001482435622941163,0.0,1.1374940344562665
2023-02-07,6.574469343447107e-05,0.0,6.574469343447107e-05,0.0,1.1375688186528454
2023-02-08,0.00017654243719725633,0.0,0.00017654243719725633,0.0,1.13776964782457
2023-02-09,-0.001599245000488866,1.4285714285714285e-05,-0.0016135307147745802,0.07142857142857142,1.135933821551467
2023-02-10,0.0001362281657940453,1.4285714285714285e-05,0.00012194245150833101,0.07142857142857142,1.1360723401064183
2023-02-13,-0.00036258359141763273,0.0,-0.00036258359141763273,0.0,1.1356604189172324
2023-02-14,5.383849308939124e-05,0.0,5.383849308939124e-05,0.0,1.1357215611628482
2023-02-15,-0.0007117619466763099,0.0,-0.0007117619466763099,0.0,1.1349131977735927
2023-02-16,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.1348969847279102
2023-02-17,0.0,0.0,0.0,0.0,1.1348969847279102
2023-02-21,0.0,0.0,0.0,0.0,1.1348969847279102
2023-02-22,0.0,0.0,0.0,0.0,1.1348969847279102
2023-02-23,0.0,0.0,0.0,0.0,1.1348969847279102
2023-02-24,0.0,0.0,0.0,0.0,1.1348969847279102
2023-02-27,0.0,0.0,0.0,0.0,1.1348969847279102
2023-02-28,0.0,0.0,0.0,0.0,1.1348969847279102
2023-03-01,0.0,0.0,0.0,0.0,1.1348969847279102
2023-03-02,0.0,0.0,0.0,0.0,1.1348969847279102
2023-03-03,0.0,0.0,0.0,0.0,1.1348969847279102
2023-03-06,-0.00018139640597838615,1.4285714285714285e-05,-0.00019568212026410044,0.07142857142857142,1.1346749056796572
2023-03-07,-0.0011921473914162095,0.0,-0.0011921473914162095,0.0,1.1333222059507457
2023-03-08,0.0003904298251537248,0.0,0.0003904298251537248,0.0,1.133764688741458
2023-03-09,-0.0005211506677695083,0.0,-0.0005211506677695083,0.0,1.133173826516827
2023-03-10,-0.0007617442411208066,0.0,-0.0007617442411208066,0.0,1.132310637880289
2023-03-13,-0.0004890221621907902,0.0,-0.0004890221621907902,0.0,1.1317569128838811
2023-03-14,0.0009533667688691936,0.0,0.0009533667688691936,0.0,1.1328358923150628
2023-03-15,-0.0022124412559742035,0.0,-0.0022124412559742035,0.0,1.1303295594506566
2023-03-16,0.0011095652543436918,0.0,0.0011095652543436918,0.0,1.1315837338557808
2023-03-17,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.1315675683738686
2023-03-20,0.0,0.0,0.0,0.0,1.1315675683738686
2023-03-21,-0.0013482225575911736,1.4285714285714285e-05,-0.0013625082718768879,0.07142857142857142,1.1300257982017716
2023-03-22,0.0012157578498670177,0.0,0.0012157578498670177,0.0,1.1313996359364877
2023-03-23,0.0008955840061160648,0.0,0.0008955840061160648,0.0,1.1324128993549578
2023-03-24,-0.0008037393033536455,0.0,-0.0008037393033536455,0.0,1.1315027346001216
2023-03-27,-0.0006611944322432965,0.0,-0.0006611944322432965,0.0,1.130754591291936
2023-03-28,0.0005849352326601537,0.0,0.0005849352326601537,0.0,1.1314160094918748
2023-03-29,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.1313998464060249
2023-03-30,0.0006456840392260466,1.4285714285714285e-05,0.0006313983249403323,0.07142857142857142,1.1321142103738835
2023-03-31,-0.00037230329539958813,0.0,-0.00037230329539958813,0.0,1.1316927205225926
2023-04-03,0.0005146007362870789,0.0,0.0005146007362870789,0.0,1.1322750904298242
2023-04-04,0.001331497068602694,0.0,0.001331497068602694,0.0,1.1337827113935834
2023-04-05,-0.0005523325762979504,1.4285714285714285e-05,-0.0005666182905836647,0.07142857142857142,1.1331402893717604
2023-04-06,-0.0005095779332480414,1.4285714285714285e-05,-0.0005238636475337557,0.07142857142857142,1.1325466783666027
2023-04-10,-0.0005285633247909538,0.0,-0.0005285633247909538,0.0,1.1319480557288044
2023-04-11,0.0006899294020874683,1.4285714285714285e-05,0.000675643687801754,0.07142857142857142,1.132712849287577
2023-04-12,0.0008044605375780048,0.0,0.0008044605375780048,0.0,1.1336240720752366
2023-04-13,0.0018805240750564872,0.0,0.0018805240750564872,0.0,1.1357558794348377
2023-04-14,-0.0015564799434913004,0.0,-0.0015564799434913004,0.0,1.133988098187795
2023-04-17,-0.00044494931863828637,0.0,-0.00044494931863828637,0.0,1.1334835309561624
2023-04-18,0.0006680949605797665,0.0,0.0006680949605797665,0.0,1.1342408055910944
2023-04-19,-0.0005648485916743828,0.0,-0.0005648485916743828,0.0,1.1336001312694366
2023-04-20,0.00028130422850334923,0.0,0.00028130422850334923,0.0,1.1339190177797944
2023-04-21,-0.0003455302676394172,0.0,-0.0003455302676394172,0.0,1.1335272144380997
2023-04-24,0.00040142573570857627,0.0,0.00040142573570857627,0.0,1.1339822414341012
2023-04-25,-0.0006333202149845151,0.0,-0.0006333202149845151,0.0,1.1332640675571675
2023-04-26,-0.0004374564020093174,0.0,-0.0004374564020093174,0.0,1.1327683139356475
2023-04-27,0.0008974489402238105,0.0,0.0008974489402238105,0.0,1.133784915658508
2023-04-28,-9.753842508215221e-06,0.0,-9.753842508215221e-06,0.0,1.1337738568990026
