date,gross_return,cost,net_return,turnover,equity
2017-12-26,0.0007885230925970344,0.0,0.0007885230925970344,0.0,1.6684146258092623
2017-12-27,0.005780751030735299,0.0,0.005780751030735299,0.0,1.6780593153771028
2017-12-28,0.005417035098327028,0.0,0.005417035098327028,0.0,1.6871494215855751
2017-12-29,-0.003139627827382538,0.0,-0.003139627827382538,0.0,1.6818524003126127
2018-01-02,0.012517466319660607,0.0,0.012517466319660607,0.0,1.702904931088166
2018-01-03,0.008233922079076621,0.0,0.008233922079076621,0.0,1.7169265175988213
2018-01-04,-0.00022721028186550082,0.0,-0.00022721028186550082,0.0,1.7165364142408155
2018-01-05,0.007559887311397022,0.0,0.007559887311397022,0.0,1.7295132360983858
2018-01-08,0.002271302555535172,1.4285714285714285e-05,0.002257016841249458,0.07142857142857142,1.7334167765994237
2018-01-09,-0.005373776275246917,0.0,-0.005373776275246917,0.0,1.7241017826502187
2018-01-10,-0.003823001427823507,0.0,-0.003823001427823507,0.0,1.7175105390734338
2018-01-11,0.012144997730275147,0.0,0.012144997730275147,0.0,1.7383697006722043
2018-01-12,0.009368622417814863,0.0,0.009368622417814863,0.0,1.754655830020372
2018-01-16,-0.005365617766817542,0.0,-0.005365617766817542,0.0,1.7452410175241648
2018-01-17,0.012044107105864559,1.4285714285714285e-05,0.012029821391578844,0.07142857142857142,1.7662359552502378
2018-01-18,-0.005078504889549338,0.0,-0.005078504889549338,0.0,1.7572661173154016
2018-01-19,0.007179003292624901,0.0,0.007179003292624901,0.0,1.769881536557627
2018-01-22,0.009132690168089866,0.0,0.009132690168089866,0.0,1.7860453162652308
2018-01-23,0.00730883330029546,0.0,0.00730883330029546,0.0,1.799099223748587
2018-01-24,-0.001937403970696083,0.0,-0.001937403970696083,0.0,1.7956136417688202
2018-01-25,0.001437048978690062,1.4285714285714285e-05,0.0014227632644043477,0.07142857142857142,1.7981683748953923
2018-01-26,0.011821716987267883,1.4285714285714285e-05,0.011807431272982168,0.07142857142857142,1.8194001243992195
2018-01-29,-0.012971020672574414,1.4285714285714285e-05,-0.01298530638686013,0.07142857142857142,1.7957746563436041
2018-01-30,-0.01456319437797271,1.4285714285714285e-05,-0.014577480092258425,0.07142857142857142,1.7695967870405729
2018-01-31,0.005171491972781653,0.0,0.005171491972781653,0.0,1.7787482426198133
2018-02-01,-0.010407493639460213,0.0,-0.010407493639460213,0.0,1.7602359315985465
2018-02-02,-0.030192803937509022,1.4285714285714285e-05,-0.030207089651794736,0.07142857142857142,1.7070643270044388
2018-02-05,-0.04377775507342082,1.4285714285714285e-05,-0.043792040787706536,0.07142857142857142,1.6323084963690218
2018-02-06,0.02401724226030522,0.0,0.02401724226030522,0.0,1.6715120449698713
2018-02-07,-0.017987614981560946,0.0,-0.017987614981560946,0.0,1.6414455298679116
2018-02-08,-0.04284596169419692,0.0,-0.04284596169419692,0.0,1.5711162175720803
2018-02-09,0.015703926417202918,1.4285714285714285e-05,0.015689640702917205,0.07142857142857142,1.5957664665283127
2018-02-12,0.018004410628358967,1.4285714285714285e-05,0.017990124914073254,0.07142857142857142,1.6244745045948463
2018-02-13,0.005373708542433939,1.4285714285714285e-05,0.005359422828148225,0.07142857142857142,1.6331807503385167
2018-02-14,0.023165922843768588,0.0,0.023165922843768588,0.0,1.671014889590787
2018-02-15,0.018414806675223945,0.0,0.018414806675223945,0.0,1.701786305734022
2018-02-16,-0.0006958047788327426,0.0,-0.0006958047788327426,0.0,1.70060219468994
2018-02-20,-0.009384920125471746,0.0,-0.009384920125471746,0.0,1.6846421789275727
2018-02-21,-0.0037397225234129085,0.0,-0.0037397225234129085,0.0,1.678342084627146
2018-02-22,0.0011550866318304962,0.0,0.0011550866318304962,0.0,1.680280715132737
2018-02-23,0.019338505851718348,1.4285714285714285e-05,0.019324220137432634,0.07142857142857142,1.7127508295646448
2018-02-26,0.012382105594225257,0.0,0.012382105594225257,0.0,1.733958291192911
2018-02-27,-0.021224119385278184,1.4285714285714285e-05,-0.021238405099563897,0.07142857142857142,1.6971317825788084
2018-02-28,-0.014088334978403535,1.4285714285714285e-05,-0.01410262069268925,0.07142857142857142,1.6731977767835917
2018-03-01,-0.011535552514061494,0.0,-0.011535552514061494,0.0,1.6538965159630936
2018-03-02,0.009941775086878754,1.4285714285714285e-05,0.00992748937259304,0.07142857142857142,1.670315556048686
2018-03-05,0.008837782060380541,1.4285714285714285e-05,0.008823496346094827,0.07142857142857142,1.685053579254307
2018-03-06,0.00889826022210067,1.4285714285714285e-05,0.008883974507814954,0.07142857142857142,1.7000235522967047
2018-03-07,0.0028695225394672224,0.0,0.0028695225394672224,0.0,1.7049018081976453
2018-03-08,0.0040134296756426015,1.4285714285714285e-05,0.0039991439613568875,0.07142857142857142,1.7117199559686054
2018-03-09,0.019503722468202374,0.0,0.019503722468202374,0.0,1.7451048669331006
2018-03-12,0.004083414137920793,0.0,0.004083414137920793,0.0,1.75223085281889
2018-03-13,-0.008164795094464106,0.0,-0.008164795094464106,0.0,1.7379242469474256
2018-03-14,-0.0001521840493308482,0.0,-0.0001521840493308482,0.0,1.737659762598095
2018-03-15,-0.003736373399359536,0.0,-0.003736373399359536,0.0,1.731167216883986
2018-03-16,-0.0008954958378519467,0.0,-0.0008954958378519467,0.0,1.7296169638466405
2018-03-19,-0.01670511996463051,0.0,-0.01670511996463051,0.0,1.7007235049727223
2018-03-20,0.002689981849996525,0.0,0.002689981849996525,0.0,1.7052984203329615
2018-03-21,0.003029655406368641,0.0,0.003029655406368641,0.0,1.7104648869115953
2018-03-22,-0.02791210211605908,0.0,-0.02791210211605908,0.0,1.6627222163221853
2018-03-23,-0.026352515702469922,1.4285714285714285e-05,-0.026366801416755636,0.07142857142857142,1.6188815498331905
2018-03-26,0.03458595761057604,1.4285714285714285e-05,0.034571671896290325,0.07142857142857142,1.6748489916129816
2018-03-27,-0.022606586069453167,0.0,-0.022606586069453167,0.0,1.6369863737307457
2018-03-28,-0.006167077271443459,1.4285714285714285e-05,-0.006181362985729173,0.07142857142857142,1.6268675667520236
2018-03-29,0.020109429036211473,1.4285714285714285e-05,0.02009514332192576,0.07142857142857142,1.6595597036716982
2018-04-02,-0.02654113501763085,0.0,-0.02654113501763085,0.0,1.6155131055067282
2018-04-03,0.011328826339653923,0.0,0.011328826339653923,0.0,1.6338149729284488
2018-04-04,0.011014769281332475,0.0,0.011014769281332475,0.0,1.6518110679036422
2018-04-05,0.004510702080599075,0.0,0.004510702080599075,0.0,1.6592618955243916
2018-04-06,-0.02362326886442887,1.4285714285714285e-05,-0.023637554578714585,0.07142857142857142,1.6200410019085523
2018-04-09,0.004368012441338894,0.0,0.004368012441338894,0.0,1.6271173611603682
2018-04-10,0.02223931435686384,1.4285714285714285e-05,0.022225028642578127,0.07142857142857142,1.6632800911169934
2018-04-11,-0.0009899481193571219,0.0,-0.0009899481193571219,0.0,1.6616335301188279
2018-04-12,0.004838282659123395,0.0,0.004838282659123395,0.0,1.6696729828134196
2018-04-13,-0.005326358185035153,0.0,-0.005326358185035153,0.0,1.6607797064550793
2018-04-16,0.007415785379699066,1.4285714285714285e-05,0.007401499665413352,0.07142857142857142,1.6730719668967318
2018-04-17,0.013434090440780984,0.0,0.013434090440780984,0.0,1.6955481670139578
2018-04-18,0.0038954454535758565,0.0,0.0038954454535758565,0.0,1.702153082412471
2018-04-19,-0.008758569856171412,0.0,-0.008758569856171412,0.0,1.687244655734264
2018-04-20,-0.012884159568968925,1.4285714285714285e-05,-0.01289844528325464,0.07142857142857142,1.6654818228628117
2018-04-23,-0.004191084318479548,0.0,-0.004191084318479548,0.0,1.6585016481122985
2018-04-24,-0.012965412293391224,0.0,-0.012965412293391224,0.0,1.6369984904552537
2018-04-25,-0.0021792780297967035,0.0,-0.0021792780297967035,0.0,1.6334310156101943
2018-04-26,0.014276828799215917,0.0,0.014276828799215917,0.0,1.6567512305753904
2018-04-27,0.0021560512787932584,0.0,0.0021560512787932584,0.0,1.660323271184715
2018-04-30,-0.009641324608462239,0.0,-0.009641324608462239,0.0,1.6443155555722393
2018-05-01,0.003121104263053248,0.0,0.003121104263053248,0.0,1.6494476358625405
2018-05-02,-0.0051624445821527665,0.0,-0.0051624445821527665,0.0,1.6409324538512373
2018-05-03,-0.001957095686606347,1.4285714285714285e-05,-0.001971381400892061,0.07142857142857142,1.637697550131595
2018-05-04,0.014297957472564064,1.4285714285714285e-05,0.01428367175827835,0.07142857142857142,1.6610898843770112
2018-05-07,0.00389399951425895,1.4285714285714285e-05,0.003879713799973236,0.07142857142857142,1.6675344377244248
2018-05-08,0.002522655595536811,0.0,0.002522655595536811,0.0,1.6717410528045007
2018-05-09,0.007663785496076792,0.0,0.007663785496076792,0.0,1.68455291763818
2018-05-10,0.014741976533057482,0.0,0.014741976533057482,0.0,1.7093865572186955
2018-05-11,0.00011708503026665508,1.4285714285714285e-05,0.00010279931598094078,0.07142857142857142,1.7095622809875246
2018-05-14,-0.0009241557581735774,0.0,-0.0009241557581735774,0.0,1.7079823791615936
2018-05-15,-0.014455849851178124,0.0,-0.014455849851178124,0.0,1.6832920423399755
2018-05-16,0.0097995891282899,1.4285714285714285e-05,0.009785303414004186,0.07142857142857142,1.6997635657086507
2018-05-17,-0.00422703696162643,1.4285714285714285e-05,-0.0042413226759121445,0.07142857142857142,1.6925543199537214
2018-05-18,-0.004365994663496147,0.0,-0.004365994663496147,0.0,1.685164636825126
2018-05-21,0.007629266208765028,0.0,0.007629266208765028,0.0,1.6980212064450617
2018-05-22,-0.0024680072184817105,0.0,-0.0024680072184817105,0.0,1.6938304778504203
2018-05-23,0.0027955500524512616,0.0,0.0027955500524512616,0.0,1.6985656657316186
2018-05-24,-0.001690504762707997,0.0,-0.001690504762707997,0.0,1.695694232383927
2018-05-25,-0.0007529700928700802,0.0,-0.0007529700928700802,0.0,1.6944174253402895
2018-05-29,-0.012809712843305718,0.0,-0.012809712843305718,0.0,1.6727124246849872
2018-05-30,0.013464672175334978,0.0,0.013464672175334978,0.0,1.69523494912698
2018-05-31,-0.0052323203567094835,1.4285714285714285e-05,-0.005246606070995198,0.07142857142857142,1.686340719151127
2018-06-01,0.013446398461048737,1.4285714285714285e-05,0.013432112746763022,0.07142857142857142,1.7089918378202222
2018-06-04,0.008952965658842056,1.4285714285714285e-05,0.00893867994455634,0.07142857142857142,1.7242679688863563
2018-06-05,0.0009090663103990381,0.0,0.0009090663103990381,0.0,1.7258354428069709
2018-06-06,0.010966421762113852,0.0,0.010966421762113852,0.0,1.7447616821647969
2018-06-07,-0.008564048949097203,0.0,-0.008564048949097203,0.0,1.7298194577142283
2018-06-08,0.001344988049657936,1.4285714285714285e-05,0.0013307023353722218,0.07142857142857142,1.7321213325063807
2018-06-11,0.0017923494947564365,1.4285714285714285e-05,0.0017780637804707222,0.07142857142857142,1.735201154711091
2018-06-12,0.0023607627646907636,0.0,0.0023607627646907636,0.0,1.7392975529863812
2018-06-13,-0.005257906571056895,0.0,-0.005257906571056895,0.0,1.730152488953511
2018-06-14,0.003255990394267827,1.4285714285714285e-05,0.003241704679982113,0.07142857142857142,1.7357611323740343
2018-06-15,-0.005144640362957713,0.0,-0.005144640362957713,0.0,1.7268312655919698
2018-06-18,-0.003635261430025405,0.0,-0.003635261430025405,0.0,1.720553782496001
2018-06-19,-0.005913197915152411,0.0,-0.005913197915152411,0.0,1.710379807456438
2018-06-20,0.005612417746368582,0.0,0.005612417746368582,0.0,1.719979173440837
2018-06-21,-0.01169218740616635,0.0,-0.01169218740616635,0.0,1.6998688546102636
2018-06-22,0.0024036040052048168,0.0,0.0024036040052048168,0.0,1.703954666197528
2018-06-25,-0.01960837785084141,1.4285714285714285e-05,-0.019622663565127124,0.07142857142857142,1.6705185370525055
2018-06-26,0.0019925050968834157,0.0,0.0019925050968834157,0.0,1.673847053752021
2018-06-27,-0.01771045678779954,0.0,-0.01771045678779954,0.0,1.6442024578371601
2018-06-28,0.0073034731515001575,1.4285714285714285e-05,0.007289187437214443,0.07142857142857142,1.656187357737064
2018-06-29,0.002217933349806213,4.2857142857142856e-05,0.0021750762069490705,0.21428571428571427,1.6597896914531276
2018-07-02,0.000935560122484953,1.4285714285714285e-05,0.0009212744081992387,0.07142857142857142,1.6613188132188563
2018-07-03,-0.001939652757238064,1.4285714285714285e-05,-0.001953938471523778,0.07142857142857142,1.6580726984762417
2018-07-05,0.010105352830675573,1.4285714285714285e-05,0.010091067116389858,0.07142857142857142,1.6748044213604192
2018-07-06,0.013790369783344525,2.857142857142857e-05,0.013761798354773097,0.14285714285714285,1.6978527420908638
2018-07-09,0.010421554991072573,1.4285714285714285e-05,0.010407269276786858,0.07142857142857142,1.7155227527701344
2018-07-10,-0.0004125845276498856,0.0,-0.0004125845276498856,0.0,1.71481495462551
2018-07-11,-0.014003127197888154,0.0,-0.014003127197888154,0.0,1.6908021826950481
2018-07-12,0.013887585702443734,0.0,0.013887585702443734,0.0,1.7142833429131044
2018-07-13,-0.0007422258944286751,0.0,-0.0007422258944286751,0.0,1.7130109574256065
2018-07-16,-0.00541800805961175,0.0,-0.00541800805961175,0.0,1.7037298502520712
2018-07-17,0.0012043673683281146,2.857142857142857e-05,0.001175795939756686,0.14285714285714285,1.70573308889244
2018-07-18,-0.0009940115506476316,1.4285714285714285e-05,-0.0010082972649333459,0.07142857142857142,1.7040132028842034
2018-07-19,-0.000297631148046334,2.857142857142857e-05,-0.0003262025766177626,0.14285714285714285,1.703457349386832
2018-07-20,-0.0008212030190528789,1.4285714285714285e-05,-0.0008354887333385932,0.07142857142857142,1.7020341299636963
2018-07-23,0.00018094156974806394,1.4285714285714285e-05,0.00016665585546234965,0.07142857142857142,1.7023177839176513
2018-07-24,0.0005574259019468903,1.4285714285714285e-05,0.000543140187661176,0.07142857142857142,1.7032423811182673
2018-07-25,0.009733038141909338,0.0,0.009733038141909338,0.0,1.719820104178608
2018-07-26,-0.004416985524463227,0.0,-0.004416985524463227,0.0,1.7122236836737703
2018-07-27,-0.010602879064930007,1.4285714285714285e-05,-0.010617164779215722,0.07142857142857142,1.6940447226853301
2018-07-30,-0.0076400775498754545,1.4285714285714285e-05,-0.007654363264161169,0.07142857142857142,1.6810778889921616
2018-07-31,0.006849656592506676,1.4285714285714285e-05,0.0068353708782209616,0.07142857142857142,1.6925686798385997
2018-08-01,9.296352275424598e-05,1.4285714285714285e-05,7.867780846853168e-05,0.07142857142857142,1.6927018474330118
2018-08-02,0.0027259898779257636,1.4285714285714285e-05,0.0027117041636400495,0.07142857142857142,1.697291954080497
2018-08-03,0.0022808308625353636,1.4285714285714285e-05,0.0022665451482496496,0.07142857142857142,1.7011389429241814
2018-08-06,0.003589661271500209,0.0,0.003589661271500209,0.0,1.7072454555050374
2018-08-07,0.0031068397295795115,1.4285714285714285e-05,0.0030925540152937974,0.07142857142857142,1.7125252042935515
2018-08-08,-0.0015253054704700603,0.0,-0.0015253054704700603,0.0,1.7099130802311246
2018-08-09,8.240078700321495e-05,0.0,8.240078700321495e-05,0.0,1.710053978414643
2018-08-10,-0.010493007983635847,0.0,-0.010493007983635847,0.0,1.6921103683666898
2018-08-13,-0.0047205288354284424,0.0,-0.0047205288354284424,0.0,1.6841227125800875
2018-08-14,0.008456086026226526,0.0,0.008456086026226526,0.0,1.698363799116387
2018-08-15,-0.010135034006529445,0.0,-0.010135034006529445,0.0,1.6811508242568838
2018-08-16,0.008950394585759905,0.0,0.008950394585759905,0.0,1.6961977874921583
2018-08-17,0.005235171368645462,1.4285714285714285e-05,0.005220885654359748,0.07142857142857142,1.7050534421878332
2018-08-20,0.0018265869538603428,0.0,0.0018265869538603428,0.0,1.708167870560968
2018-08-21,0.0035505370562429837,0.0,0.0035505370562429837,0.0,1.7142327838836784
2018-08-22,0.0003996321185386698,0.0,0.0003996321185386698,0.0,1.7149178463627703
2018-08-23,-0.0037874180506811206,1.4285714285714285e-05,-0.0038017037649668347,0.07142857142857142,1.7083982367296442
2018-08-24,0.007697075404846401,1.4285714285714285e-05,0.0076827896905606865,0.07142857142857142,1.7215235010901628
2018-08-27,0.005769035133954436,0.0,0.005769035133954436,0.0,1.7314550306518801
2018-08-28,0.0040115384848697045,0.0,0.0040115384848697045,0.0,1.7384008291421615
2018-08-29,0.0065827305213113155,1.4285714285714285e-05,0.006568444807025601,0.07142857142857142,1.7498194190408694
2018-08-30,-0.006066200323227902,0.0,-0.006066200323227902,0.0,1.7392046639154932
2018-08-31,0.0021387070161513434,0.0,0.0021387070161513434,0.0,1.7429243131327326
2018-09-04,-0.006690086481186772,1.4285714285714285e-05,-0.006704372195472486,0.07142857142857142,1.7312390998289524
2018-09-05,-0.0040876444864342745,0.0,-0.0040876444864342745,0.0,1.7241624098678372
2018-09-06,-0.005048568607853663,0.0,-0.005048568607853663,0.0,1.7154578576505373
2018-09-07,-0.005383291467408917,0.0,-0.005383291467408917,0.0,1.7062230480027476
2018-09-10,0.0036931272947150007,0.0,0.0036931272947150007,0.0,1.7125243469121982
2018-09-11,0.003364149470206087,1.4285714285714285e-05,0.003349863755920373,0.07142857142857142,1.7182610701530507
2018-09-12,-0.0011959054236037525,1.4285714285714285e-05,-0.0012101911378894668,0.07142857142857142,1.7161816458333712
2018-09-13,0.004837554956891421,2.857142857142857e-05,0.004808983528319993,0.14285714285714285,1.724434735099789
2018-09-14,-0.001471228778661864,1.4285714285714285e-05,-0.0014855144929475782,0.07142857142857142,1.7218730623086562
2018-09-17,-0.007220622900951347,1.4285714285714285e-05,-0.007234908615237061,0.07142857142857142,1.7094154680558147
2018-09-18,0.004152111650976912,0.0,0.004152111650976912,0.0,1.7165131519370893
2018-09-19,-0.004294538449651005,0.0,-0.004294538449651005,0.0,1.709141520206764
2018-09-20,0.011327727171462701,0.0,0.011327727171462701,0.0,1.728502209045085
2018-09-21,-0.0032598471660211553,1.4285714285714285e-05,-0.0032741328803068694,0.07142857142857142,1.7228428631287673
2018-09-24,-0.007050278194149566,1.4285714285714285e-05,-0.00706456390843528,0.07142857142857142,1.7106717296180025
2018-09-25,0.0007498387520978389,0.0,0.0007498387520978389,0.0,1.7119544575729884
2018-09-26,-0.0044103146752485735,1.4285714285714285e-05,-0.0044246003895342875,0.07142857142857142,1.704379743213146
2018-09-27,0.0035751837144283784,0.0,0.0035751837144283784,0.0,1.7104732139142833
2018-09-28,0.001128355592338743,0.0,0.001128355592338743,0.0,1.712403235930749
2018-10-01,-0.0029006781043206054,0.0,-0.0029006781043206054,0.0,1.707436105358517
2018-10-02,-0.004173729921800301,0.0,-0.004173729921800301,0.0,1.70030972819602
2018-10-03,0.002090103561121651,0.0,0.002090103561121651,0.0,1.7038635516139322
2018-10-04,-0.01321626616580798,0.0,-0.01321626616580798,0.0,1.6813448374055837
2018-10-05,-0.008174801610400288,1.4285714285714285e-05,-0.008189087324686003,0.07142857142857142,1.6675761577091592
2018-10-08,-0.0027989786501471893,0.0,-0.0027989786501471893,0.0,1.6629086476462367
2018-10-09,-0.000706445921211607,1.4285714285714285e-05,-0.0007207316354973213,0.07142857142857142,1.661710136776936
2018-10-10,-0.02963588050969389,0.0,-0.02963588050969389,0.0,1.6124638937216675
2018-10-11,-0.01562983101860968,0.0,-0.01562983101860968,0.0,1.5872613555391883
2018-10-12,0.011977201370300148,0.0,0.011977201370300148,0.0,1.6062723044217768
2018-10-15,-0.004068831561644265,0.0,-0.004068831561644265,0.0,1.5997366529729504
2018-10-16,0.02233546857816875,0.0,0.02233546857816875,0.0,1.6354675207187725
2018-10-17,-0.0006084664512296151,0.0,-0.0006084664512296151,0.0,1.6344723936003396
2018-10-18,-0.01611243170469929,0.0,-0.01611243170469929,0.0,1.6081370687852377
2018-10-19,-0.0037213283145386966,0.0,-0.0037213283145386966,0.0,1.6021526627775078
2018-10-22,-0.0005199212672222866,0.0,-0.0005199212672222866,0.0,1.6013196695347929
2018-10-23,-0.005057907080939641,0.0,-0.005057907080939641,0.0,1.5932203434394048
2018-10-24,-0.02437541487237168,1.4285714285714285e-05,-0.024389700586657393,0.07142857142857142,1.5543621762943463
2018-10-25,0.0165944302491471,0.0,0.0165944302491471,0.0,1.5801559310107753
2018-10-26,-0.012525221795204575,1.4285714285714285e-05,-0.01253950750949029,0.07142857142857142,1.5603415538477001
2018-10-29,-0.006405730332705687,2.857142857142857e-05,-0.006434301761277115,0.14285714285714285,1.550301845439584
2018-10-30,0.009798890647993599,1.4285714285714285e-05,0.009784604933707884,0.07142857142857142,1.5654709365252084
2018-10-31,0.009485274564189445,1.4285714285714285e-05,0.00947098884990373,0.07142857142857142,1.580297494309887
2018-11-01,0.009041865835640244,2.857142857142857e-05,0.009013294407068816,0.14285714285714285,1.5945411808768553
2018-11-02,-0.0059012530837578925,1.4285714285714285e-05,-0.005915538798043607,0.07142857142857142,1.5851086106563
2018-11-05,0.0007603817117584939,1.4285714285714285e-05,0.0007460959974727796,0.07142857142857142,1.5862912538462701
2018-11-06,0.00532859653503199,0.0,0.00532859653503199,0.0,1.594743959925067
2018-11-07,0.020511545810986874,1.4285714285714285e-05,0.02049726009670116,0.07142857142857142,1.627431841659294
2018-11-08,-0.0029572831004593876,1.4285714285714285e-05,-0.0029715688147451016,0.07142857142857142,1.622595815950496
2018-11-09,-0.01272216982527298,1.4285714285714285e-05,-0.012736455539558695,0.07142857142857142,1.6019296964819685
2018-11-12,-0.019624085164225733,1.4285714285714285e-05,-0.019638370878511446,0.07142857142857142,1.5704704069811541
2018-11-13,-0.0013760602391717264,0.0,-0.0013760602391717264,0.0,1.5683093450973116
2018-11-14,-0.006563425369672844,0.0,-0.006563425369672844,0.0,1.558015863754205
2018-11-15,0.009115044937327017,1.4285714285714285e-05,0.009100759223041302,0.07142857142857142,1.5721949909959105
2018-11-16,-0.00016813920329448803,0.0,-0.00016813920329448803,0.0,1.571930643382701
2018-11-19,-0.0196113810617847,1.4285714285714285e-05,-0.019625666776070413,0.07142857142857142,1.5410804563805782
2018-11-20,-0.0120033778107924,1.4285714285714285e-05,-0.012017663525078114,0.07142857142857142,1.5225602699907226
2018-11-21,0.004131325946033715,1.4285714285714285e-05,0.004117040231748001,0.07142857142857142,1.5288287118775357
2018-11-23,-0.0009937032173078031,5.714285714285714e-05,-0.0010508460744506603,0.2857142857142857,1.5272221482271517
2018-11-26,0.0028041635083897133,0.0,0.0028041635083897133,0.0,1.531504728844415
2018-11-27,0.00048152081273684325,0.0,0.00048152081273684325,0.0,1.5322421802461585
2018-11-28,0.010596252232056147,2.857142857142857e-05,0.01056768080348472,0.14285714285714285,1.5484344265206353
2018-11-29,-0.0008479988671739602,1.4285714285714285e-05,-0.0008622845814596745,0.07142857142857142,1.5470992353892452
2018-11-30,0.00493096192807125,4.2857142857142856e-05,0.004888104785214107,0.21428571428571427,1.5546616185649524
2018-12-03,0.009581798010985385,0.0,0.009581798010985385,0.0,1.5695580721694733
2018-12-04,-0.023790460969107623,0.0,-0.023790460969107623,0.0,1.5322175621147776
2018-12-06,0.002597770062138563,0.0,0.002597770062138563,0.0,1.5361979110263222
2018-12-07,-0.01194503770464941,2.857142857142857e-05,-0.011973609133220839,0.14285714285714285,1.5178040776884225
2018-12-10,0.0011317323079066252,1.4285714285714285e-05,0.001117446593620911,0.07142857142857142,1.5195001426848196
2018-12-11,0.0005155988222460867,1.4285714285714285e-05,0.0005013131079603724,0.07142857142857142,1.520261888023895
2018-12-12,0.0016852920351847884,2.857142857142857e-05,0.0016567206066133598,0.14285714285714285,1.522780537221233
2018-12-13,0.0004256194590552582,0.0,0.0004256194590552582,0.0,1.523428662249745
2018-12-14,-0.0086517096000712,0.0,-0.0086517096000712,0.0,1.5102483998675353
2018-12-17,-0.010322233044406453,0.0,-0.010322233044406453,0.0,1.4946592639291607
2018-12-18,0.0011853642099087156,2.857142857142857e-05,0.001156792781337287,0.14285714285714285,1.4963882749762327
2018-12-19,-0.0017539238652589265,1.4285714285714285e-05,-0.0017682095795446408,0.07142857142857142,1.4937423468937014
2018-12-20,-0.0010353686041435336,0.0,-0.0010353686041435336,0.0,1.492195772965048
2018-12-21,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.492174455882577
2018-12-24,0.0,0.0,0.0,0.0,1.492174455882577
2018-12-26,-0.0007654055455444,1.4285714285714285e-05,-0.0007796912598301143,0.07142857142857142,1.4910110205011835
2018-12-27,1.1900865854611426e-05,0.0,1.1900865854611426e-05,0.0,1.4910287648233262
2018-12-28,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.4910074644124
2018-12-31,0.0,0.0,0.0,0.0,1.4910074644124
2019-01-02,0.0,0.0,0.0,0.0,1.4910074644124
2019-01-03,0.0,0.0,0.0,0.0,1.4910074644124
2019-01-04,0.003056050708083965,1.4285714285714285e-05,0.003041764993798251,0.07142857142857142,1.4955427587231414
2019-01-07,-0.00021059859651113247,2.857142857142857e-05,-0.00023917002508256106,0.14285714285714285,1.4951850697240254
2019-01-08,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.495163709937315
2019-01-09,0.0,0.0,0.0,0.0,1.495163709937315
2019-01-10,0.0,0.0,0.0,0.0,1.495163709937315
2019-01-11,0.0,0.0,0.0,0.0,1.495163709937315
2019-01-14,-0.000870064918683387,2.857142857142857e-05,-0.0008986363472548156,0.14285714285714285,1.4938201014824688
2019-01-15,0.00042127656493624286,2.857142857142857e-05,0.00039270513636481427,0.14285714285714285,1.494406732309126
2019-01-16,0.0005021575862505908,1.4285714285714285e-05,0.00048787187196487646,0.07142857142857142,1.4951358113190947
2019-01-17,0.001332034773686787,1.4285714285714285e-05,0.0013177490594010726,0.07142857142857142,1.4971060251281372
2019-01-18,0.0005682907323594856,0.0,0.0005682907323594856,0.0,1.497956816607577
2019-01-22,-0.0009699549735815676,0.0,-0.0009699549735815676,0.0,1.496503865943098
2019-01-23,0.00010164094964902415,1.4285714285714285e-05,8.735523536330988e-05,0.07142857142857142,1.4966345933905296
2019-01-24,0.0013658581011212676,2.857142857142857e-05,0.001337286672549839,0.14285714285714285,1.4986360228859479
2019-01-25,0.0029934273408043217,0.0,0.0029934273408043217,0.0,1.5031220809307688
2019-01-28,0.0006301948519932661,1.4285714285714285e-05,0.0006159091377075518,0.07142857142857142,1.5040478675555042
2019-01-29,0.0029797424644749026,1.4285714285714285e-05,0.0029654567501891885,0.07142857142857142,1.5085080564569542
2019-01-30,0.0023769934573770425,1.4285714285714285e-05,0.0023627077430913284,0.07142857142857142,1.5120722201224606
2019-01-31,0.003307072481510901,1.4285714285714285e-05,0.003292786767225187,0.07142857142857142,1.5170511515199687
2019-02-01,-0.002346803790121096,0.0,-0.002346803790121096,0.0,1.5134909301277741
2019-02-04,0.0017191821609384387,2.857142857142857e-05,0.00169061073236701,0.14285714285714285,1.5160496541375883
2019-02-05,0.001916973434460464,2.857142857142857e-05,0.0018884020058890353,0.14285714285714285,1.5189125653454894
2019-02-06,-0.001633100723233749,2.857142857142857e-05,-0.0016616721518051777,0.14285714285714285,1.516388630634628
2019-02-07,0.002596201841459858,1.4285714285714285e-05,0.002581916127174144,0.07142857142857142,1.5203038188951268
2019-02-08,0.0026201711890038327,4.2857142857142856e-05,0.00257731404614669,0.21428571428571427,1.5242221192819756
2019-02-11,0.000578870806950333,2.857142857142857e-05,0.0005502993783789045,0.14285714285714285,1.5250608977667277
2019-02-12,-0.0007222966711910349,0.0,-0.0007222966711910349,0.0,1.5239593513569072
2019-02-13,0.002376240461552873,4.2857142857142856e-05,0.0023333833186957305,0.21428571428571427,1.5275153326857338
2019-02-14,0.0024884392203471306,0.0,0.0024884392203471306,0.0,1.5313164617492705
2019-02-15,0.007261895103468402,1.4285714285714285e-05,0.007247609389182688,0.07142857142857142,1.5424148453152544
