date,gross_return,cost,net_return,turnover,equity
2019-06-05,0.006843311294142904,0.0,0.006843311294142904,0.0,1.9904743960631412
2019-06-06,0.005972637888905189,0.0,0.005972637888905189,0.0,2.0023627788579637
2019-06-07,0.015262455383981615,0.0,0.015262455383981615,0.0,2.0329237514328287
2019-06-10,0.0042938316438713075,0.0,0.0042938316438713075,0.0,2.0416527837663083
2019-06-11,0.003794465317950476,0.0,0.003794465317950476,0.0,2.0493997644456066
2019-06-12,-0.00398252414115831,0.0,-0.00398252414115831,0.0,2.041237980408818
2019-06-13,0.006046966731188882,0.0,0.006046966731188882,0.0,2.053581278566789
2019-06-14,-0.004907493994430792,0.0,-0.004907493994430792,0.0,2.043503340775147
2019-06-17,0.006927373312913107,0.0,0.006927373312913107,0.0,2.057659451282882
2019-06-18,0.01698552739526318,0.0,0.01698552739526318,0.0,2.0926098822627694
2019-06-19,0.007021088763828469,0.0,0.007021088763828469,0.0,2.107302281994201
2019-06-20,0.014210212649868544,0.0,0.014210212649868544,0.0,2.1372474955388916
2019-06-21,-0.009461227395972462,0.0,-0.009461227395972462,0.0,2.1170265109821256
2019-06-24,0.0003256002771196262,0.0,0.0003256002771196262,0.0,2.117715815400771
2019-06-25,-0.01438443986524908,0.0,-0.01438443986524908,0.0,2.087253659602452
2019-06-26,-0.004665795306586665,0.0,-0.004665795306586665,0.0,2.077514961273823
2019-06-27,0.010317190949201702,0.0,0.010317190949201702,0.0,2.0989490798291084
2019-06-28,0.0039342191715038746,0.0,0.0039342191715038746,0.0,2.1072068055389828
2019-07-01,0.008491512387489377,0.0,0.008491512387489377,0.0,2.125100178231219
2019-07-02,0.009994476970956376,1.4285714285714285e-05,0.009980191256670662,0.07142857142857142,2.1463090844495514
2019-07-03,0.01059004086609111,0.0,0.01059004086609111,0.0,2.1690385853651346
2019-07-05,-0.0072682549059028346,0.0,-0.0072682549059028346,0.0,2.1532734600259618
2019-07-08,-0.00406152507170367,0.0,-0.00406152507170367,0.0,2.1445278858818324
2019-07-09,0.0028252937813215057,0.0,0.0028252937813215057,0.0,2.150586807181685
2019-07-10,0.006225557426873664,0.0,0.006225557426873664,0.0,2.1639754088512717
2019-07-11,-0.008262097568765368,0.0,-0.008262097568765368,0.0,2.1460964328869334
2019-07-12,0.003821565198410497,0.0,0.003821565198410497,0.0,2.154297880327287
2019-07-15,0.002270933608244977,0.0,0.002270933608244977,0.0,2.1591901477858935
2019-07-16,-0.004502955076159443,0.0,-0.004502955076159443,0.0,2.1494674115495274
2019-07-17,-0.0010540264804769447,0.0,-0.0010540264804769447,0.0,2.147201815978832
2019-07-18,0.0035818319742624755,0.0,0.0035818319742624755,0.0,2.1548927320984994
2019-07-19,-0.01153512109262331,0.0,-0.01153512109262331,0.0,2.1300357834921293
2019-07-22,0.0028257779550826057,0.0,0.0028257779550826057,0.0,2.1360547916526587
2019-07-23,0.006377202197119926,0.0,0.006377202197119926,0.0,2.149676844963155
2019-07-24,0.0062968232202957886,0.0,0.0062968232202957886,0.0,2.163212980036651
2019-07-25,-0.009720083209404285,0.0,-0.009720083209404285,0.0,2.1421863698710313
2019-07-26,0.007857009981971806,0.0,0.007857009981971806,0.0,2.1590175495623516
2019-07-29,-0.000503709004735588,0.0,-0.000503709004735588,0.0,2.157930032981255
2019-07-30,0.0001293478779406268,0.0,0.0001293478779406268,0.0,2.1582091566517656
2019-07-31,-0.009167489759772057,0.0,-0.009167489759772057,0.0,2.138423796308714
2019-08-01,0.0008053607269628242,0.0,0.0008053607269628242,0.0,2.140145998851864
2019-08-02,-0.004758887025910159,0.0,-0.004758887025910159,0.0,2.129961285824374
2019-08-05,-0.031093829045172522,1.4285714285714285e-05,-0.031108114759458235,0.07142857142857142,2.0637022057117465
2019-08-06,0.01717986813680556,0.0,0.01717986813680556,0.0,2.099156337479509
2019-08-07,0.0061747867748149846,0.0,0.0061747867748149846,0.0,2.1121181802704467
2019-08-08,0.025149510735271986,0.0,0.025149510735271986,0.0,2.1652369191193213
2019-08-09,-0.009839541072945506,0.0,-0.009839541072945506,0.0,2.1439319815209887
2019-08-12,-0.005903330905419169,0.0,-0.005903330905419169,0.0,2.1312756415953595
2019-08-13,0.013938560695687581,0.0,0.013938560695687581,0.0,2.160982556484977
2019-08-14,-0.026518645807487785,0.0,-0.026518645807487785,0.0,2.1036762254733925
2019-08-15,0.00655144823430222,0.0,0.00655144823430222,0.0,2.117458351366314
2019-08-16,0.016316788027815606,0.0,0.016316788027815606,0.0,2.152008470443286
2019-08-19,0.008968596922186246,0.0,0.008968596922186246,0.0,2.1713089669878225
2019-08-20,-0.005050977693180001,0.0,-0.005050977693180001,0.0,2.1603417338305655
2019-08-21,0.007324677996792341,0.0,0.007324677996792341,0.0,2.1761655413939067
2019-08-22,-0.0037801392718447204,0.0,-0.0037801392718447204,0.0,2.1679393325688485
2019-08-23,-0.024926878420401706,0.0,-0.024926878420401706,0.0,2.113899372403098
2019-08-26,0.012774736693365252,0.0,0.012774736693365252,0.0,2.140903880281818
2019-08-27,-0.0017291576127312358,0.0,-0.0017291576127312358,0.0,2.137201920039103
2019-08-28,0.007570206256458132,0.0,0.007570206256458132,0.0,2.1533809793854974
2019-08-29,0.015116181449201016,0.0,0.015116181449201016,0.0,2.1859318769991467
2019-08-30,-0.00025681619247489403,1.4285714285714285e-05,-0.0002711019067606083,0.07142857142857142,2.1853392666992435
2019-09-03,-0.0021459630666795545,0.0,-0.0021459630666795545,0.0,2.1806496093447425
2019-09-04,0.01358750418274035,0.0,0.01358750418274035,0.0,2.210279195032805
2019-09-05,0.0017713144668432864,1.4285714285714285e-05,0.0017570287525575721,0.07142857142857142,2.2141627191296576
2019-09-06,0.001901615115526183,0.0,0.001901615115526183,0.0,2.218373204424589
2019-09-09,-0.006412897038530746,0.0,-0.006412897038530746,0.0,2.2041470054715786
2019-09-10,-0.008291750602882834,0.0,-0.008291750602882834,0.0,2.1858707682101173
2019-09-11,0.006828409824599353,0.0,0.006828409824599353,0.0,2.200796789639068
2019-09-12,0.00211335018589226,0.0,0.00211335018589226,0.0,2.205447843943563
2019-09-13,-0.010321634231069774,0.0,-0.010321634231069774,0.0,2.182684017982676
2019-09-16,0.0038023247198959043,0.0,0.0038023247198959043,0.0,2.190983291379973
2019-09-17,0.006942138086628587,0.0,0.006942138086628587,0.0,2.206193399934229
2019-09-18,-0.00047960100794813837,0.0,-0.00047960100794813837,0.0,2.205135307355892
2019-09-19,0.002270155780493975,0.0,0.002270155780493975,0.0,2.2101413080206576
2019-09-20,-0.00021610993947579393,0.0,-0.00021610993947579393,0.0,2.2096636745163485
2019-09-23,0.0003329759899163841,0.0,0.0003329759899163841,0.0,2.210399439465753
2019-09-24,-0.003670779952627886,0.0,-0.003670779952627886,0.0,2.2022855495160623
2019-09-25,0.0001271793406471853,0.0,0.0001271793406471853,0.0,2.2025656347401665
2019-09-26,0.001973346869502639,0.0,0.001973346869502639,0.0,2.2069120607403554
2019-09-27,-0.007221885123246009,0.0,-0.007221885123246009,0.0,2.1909739953605825
2019-09-30,0.004389631901023847,0.0,0.004389631901023847,0.0,2.200591564704931
2019-10-01,-0.00913746601445481,0.0,-0.00913746601445481,0.0,2.180483734070744
2019-10-02,-0.011984882538600352,0.0,-0.011984882538600352,0.0,2.1543508926405774
2019-10-03,0.011988611242349591,0.0,0.011988611242349591,0.0,2.180178567972054
2019-10-04,0.012848977251298315,0.0,0.012848977251298315,0.0,2.208191632795695
2019-10-07,-0.005993954572075394,0.0,-0.005993954572075394,0.0,2.1949558324622807
2019-10-08,-0.010419237312800698,0.0,-0.010419237312800698,0.0,2.17208606675274
2019-10-09,0.005309603447475918,0.0,0.005309603447475918,0.0,2.183618982420985
2019-10-10,-0.00033425179270969095,1.4285714285714285e-05,-0.00034853750699540524,0.07142857142857142,2.1828579093046243
2019-10-11,0.0037559648546615096,0.0,0.0037559648546615096,0.0,2.191056646894692
2019-10-14,0.002118162092269488,0.0,0.002118162092269488,0.0,2.1956976600261595
2019-10-15,0.0034950393053985573,0.0,0.0034950393053985573,0.0,2.2033717096507224
2019-10-16,-0.0006077434928265907,0.0,-0.0006077434928265907,0.0,2.202032624831904
2019-10-17,0.003257967468033497,0.0,0.003257967468033497,0.0,2.209206775487155
2019-10-18,-0.0017657952702804325,0.0,-0.0017657952702804325,0.0,2.2053057686119284
2019-10-21,0.004689636432985382,0.0,0.004689636432985382,0.0,2.2156478508902837
2019-10-22,-0.0023846532923815144,0.0,-0.0023846532923815144,0.0,2.2103642989479004
2019-10-23,0.0024409346481326965,0.0,0.0024409346481326965,0.0,2.215759653750198
2019-10-24,0.003004849947504979,0.0,0.003004849947504979,0.0,2.2224176790294528
2019-10-25,-0.0004891311980703534,0.0,-0.0004891311980703534,0.0,2.2213306252074965
2019-10-28,0.00014134073858368423,0.0,0.00014134073858368423,0.0,2.221644589718702
2019-10-29,-0.0015879748192563301,0.0,-0.0015879748192563301,0.0,2.2181166740528915
2019-10-30,0.00893854332575775,0.0,0.00893854332575775,0.0,2.237943406045499
2019-10-31,0.0029017823013400513,0.0,0.0029017823013400513,0.0,2.2444374306125625
2019-11-01,0.004901093671302591,0.0,0.004901093671302591,0.0,2.2554376286993723
2019-11-04,-0.0028818505296437603,0.0,-0.0028818505296437603,0.0,2.2489377945745264
2019-11-05,-0.009427410566232006,0.0,-0.009427410566232006,0.0,2.2277361346471563
2019-11-06,0.002241172181874489,0.0,0.002241172181874489,0.0,2.232728874900684
2019-11-07,-0.007117029010735767,0.0,-0.007117029010735767,0.0,2.2168384787249087
2019-11-08,-0.0003943833797138697,1.4285714285714285e-05,-0.000408669093999584,0.07142857142857142,2.215932525352265
2019-11-11,-0.00034144229321527884,0.0,-0.00034144229321527884,0.0,2.2151759122691983
2019-11-12,0.0004705163422302522,0.0,0.0004705163422302522,0.0,2.216218188736836
2019-11-13,0.003989082723390991,0.0,0.003989082723390991,0.0,2.2250588664247912
2019-11-14,0.00549962472723308,0.0,0.00549962472723308,0.0,2.23729585518613
2019-11-15,0.0063034064494905265,1.4285714285714285e-05,0.0062891207352048124,0.07142857142857142,2.2513664789397687
2019-11-18,0.002551816573633879,0.0,0.002551816573633879,0.0,2.2571115532340507
2019-11-19,0.0034784360669936703,0.0,0.0034784360669936703,0.0,2.2649627714680483
2019-11-20,-0.000988381974205175,0.0,-0.000988381974205175,0.0,2.2627241230924837
2019-11-21,-0.008012402247101154,0.0,-0.008012402247101154,0.0,2.2445942672440475
2019-11-22,0.00034591230778155814,0.0,0.00034591230778155814,0.0,2.2453707000270633
2019-11-25,0.00974664253334021,0.0,0.00974664253334021,0.0,2.2672555255950626
2019-11-26,0.0068442592542573314,0.0,0.0068442592542573314,0.0,2.2827732102078824
2019-11-27,0.0040276703335240405,0.0,0.0040276703335240405,0.0,2.2919674681448
2019-11-29,-0.0059105248346843576,0.0,-0.0059105248346843576,0.0,2.2784207375040415
2019-12-02,-0.014794740515752079,0.0,-0.014794740515752079,0.0,2.2447120939069607
2019-12-03,0.0034398580265968376,0.0,0.0034398580265968376,0.0,2.2524335848205856
2019-12-04,0.0033819038337231733,0.0,0.0033819038337231733,0.0,2.2600510985962976
2019-12-05,-0.00019930120587220918,0.0,-0.00019930120587220918,0.0,2.2596006676870144
2019-12-06,0.005728647990462925,0.0,0.005728647990462925,0.0,2.2725451245112085
2019-12-09,-0.0017987940640832858,0.0,-0.0017987940640832858,0.0,2.2684572838308763
2019-12-10,-0.001781038992280651,0.0,-0.001781038992280651,0.0,2.2644170729560504
2019-12-11,0.003559727197651892,1.4285714285714285e-05,0.003545441483366178,0.07142857142857142,2.2724454311821516
2019-12-12,0.00017217179187554651,0.0,0.00017217179187554651,0.0,2.2728366821839776
2019-12-13,0.003729881557707703,0.0,0.003729881557707703,0.0,2.281314093808537
2019-12-16,0.009532269141939696,1.4285714285714285e-05,0.00951798342765398,0.07142857142857142,2.30302760354668
2019-12-17,0.0002828873565169439,0.0,0.0002828873565169439,0.0,2.303679100937433
2019-12-18,0.0036762825160079893,0.0,0.0036762825160079893,0.0,2.312148076138702
2019-12-19,0.0072427131524141555,0.0,0.0072427131524141555,0.0,2.328894301420081
2019-12-20,0.006021720504065955,0.0,0.006021720504065955,0.0,2.342918251986745
2019-12-23,-2.005797317084705e-05,0.0,-2.005797317084705e-05,0.0,2.3428712577953053
2019-12-24,0.0021682846925124965,0.0,0.0021682846925124965,0.0,2.34795126968011
2019-12-26,0.008699032573244137,0.0,0.008699032573244137,0.0,2.368376174255447
2019-12-27,0.0005828126418082537,0.0,0.0005828126418082537,0.0,2.3697564938303604
2019-12-30,-0.006939209551616,0.0,-0.006939209551616,0.0,2.3533122569333687
2019-12-31,0.0016558613340411877,0.0,0.0016558613340411877,0.0,2.35720901570655
2020-01-02,0.013969919521612391,0.0,0.013969919521612391,0.0,2.3901390359515893
2020-01-03,-0.004669262972606565,0.0,-0.004669262972606565,0.0,2.3789788482516387
2020-01-06,0.0022227421366727202,0.0,0.0022227421366727202,0.0,2.384266704779901
2020-01-07,-0.006762658471246146,0.0,-0.006762658471246146,0.0,2.368142723351111
2020-01-08,0.005329515056944599,0.0,0.005329515056944599,0.0,2.3807637756522047
2020-01-09,0.0071890564011449385,0.0,0.0071890564011449385,0.0,2.3978792207131714
2020-01-10,0.003426627391493813,0.0,0.003426627391493813,0.0,2.406095859332361
2020-01-13,0.013676531477152285,0.0,0.013676531477152285,0.0,2.439002905089566
2020-01-14,-0.0017547988430168249,0.0,-0.0017547988430168249,0.0,2.4347229456135997
2020-01-15,0.004850970591759913,0.0,0.004850970591759913,0.0,2.4465337150218542
2020-01-16,0.011931571907985201,0.0,0.011931571907985201,0.0,2.4757247079679474
2020-01-17,0.0015317674729300613,0.0,0.0015317674729300613,0.0,2.479516942547542
2020-01-21,-0.0052508000093510355,0.0,-0.0052508000093510355,0.0,2.4664974949624274
2020-01-22,0.0020677530980518816,0.0,0.0020677530980518816,0.0,2.4715976027989734
2020-01-23,0.0023309238416259754,0.0,0.0023309238416259754,0.0,2.4773587085782434
2020-01-24,-0.0094062422923356,0.0,-0.0094062422923356,0.0,2.454056072320329
2020-01-27,-0.021179897405353726,0.0,-0.021179897405353726,0.0,2.402079416481599
2020-01-28,0.010813686321384361,0.0,0.010813686321384361,0.0,2.428054749810485
2020-01-29,0.0017263263787724744,0.0,0.0017263263787724744,0.0,2.432246364774187
2020-01-30,-0.0017765038288537558,0.0,-0.0017765038288537558,0.0,2.42792546979445
2020-01-31,-0.023349896248340076,0.0,-0.023349896248340076,0.0,2.3712336619760475
2020-02-03,0.012629342443444776,0.0,0.012629342443444776,0.0,2.4011807839065664
2020-02-04,0.02224620343937324,0.0,0.02224620343937324,0.0,2.454597940120066
2020-02-05,0.008200774852504911,0.0,0.008200774852504911,0.0,2.4747275451804125
2020-02-06,0.005774145414836325,0.0,0.005774145414836325,0.0,2.489016981888385
2020-02-07,-0.007458260363292937,0.0,-0.007458260363292937,0.0,2.470453245188804
2020-02-10,0.013260870618105118,0.0,0.013260870618105118,0.0,2.503213606041331
2020-02-11,0.007108466542777914,0.0,0.007108466542777914,0.0,2.5210076162093022
2020-02-12,0.010883652686745966,0.0,0.010883652686745966,0.0,2.5484453875247657
2020-02-13,-0.0012851489597056065,0.0,-0.0012851489597056065,0.0,2.5451702555861218
2020-02-14,0.004622107085546159,0.0,0.004622107085546159,0.0,2.5569343050583875
2020-02-18,-0.0009430374829836011,0.0,-0.0009430374829836011,0.0,2.5545230201671907
2020-02-19,0.0041560152407448,0.0,0.0041560152407448,0.0,2.5651396567718385
2020-02-20,-0.0021702130603503123,0.0,-0.0021702130603503123,0.0,2.55957275718709
2020-02-21,-0.008776253643054727,0.0,-0.008776253643054727,0.0,2.5371092974521634
2020-02-24,-0.041618003944711976,0.0,-0.041618003944711976,0.0,2.431519872702634
2020-02-25,-0.03686995325941521,0.0,-0.03686995325941521,0.0,2.3418698486467484
2020-02-26,-0.005220147811557781,0.0,-0.005220147811557781,0.0,2.329644941881382
2020-02-27,-0.0585660919822163,0.0,-0.0585660919822163,0.0,2.193206741929252
2020-02-28,-0.0097523405199442,0.0,-0.0097523405199442,0.0,2.17181784295132
2020-03-02,0.05200626699132918,0.0,0.05200626699132918,0.0,2.284765981548379
2020-03-03,-0.019152266123966283,0.0,-0.019152266123966283,0.0,2.2410075354387797
2020-03-04,0.04634782741996708,0.0,0.04634782741996708,0.0,2.344873365938142
2020-03-05,-0.032633306304061,0.0,-0.032633306304061,0.0,2.268352395143248
2020-03-06,-0.012246101616567077,0.0,-0.012246101616567077,0.0,2.2405739212101405
2020-03-09,-0.10578524761670097,0.0,-0.10578524761670097,0.0,2.0035542541514033
2020-03-10,0.04774911708400201,0.0,0.04774911708400201,0.0,2.0992222008170294
2020-03-11,-0.08911200469658996,0.0,-0.08911200469658996,0.0,1.9121563021986363
2020-03-12,-0.15155942991883975,0.0,-0.15155942991883975,0.0,1.6223509831216942
2020-03-13,0.1127662343149332,0.0,0.1127662343149332,0.0,1.8052973942254573
2020-03-16,-0.17237902949661305,0.0,-0.17237902949661305,0.0,1.4941019814561087
2020-03-17,0.049985256911177604,0.0,0.049985256911177604,0.0,1.568785052850692
2020-03-18,-0.12006521705637777,0.0,-0.12006521705637777,0.0,1.3804285349653727
2020-03-19,0.02431589166269471,0.0,0.02431589166269471,0.0,1.413994885669683
2020-03-20,-0.019209937485316627,0.0,-0.019209937485316627,0.0,1.3868321323114108
2020-03-23,-0.016046994998844336,4.2857142857142856e-05,-0.01608985214170148,0.21428571428571427,1.3645182083571596
2020-03-24,0.058077359795640895,2.857142857142857e-05,0.05804878836706947,0.14285714285714285,1.4437268370570973
2020-03-25,-0.0003477726036378297,2.857142857142857e-05,-0.0003763440322092583,0.14285714285714285,1.4431834990778305
2020-03-26,0.034409255316189886,0.0,0.034409255316189886,0.0,1.492842368565712
2020-03-27,-0.011366837679470054,0.0,-0.011366837679470054,0.0,1.4758734716811899
2020-03-30,0.01736746853904581,0.0,0.01736746853904581,0.0,1.5015056577682253
2020-03-31,-0.008055116035895362,1.4285714285714285e-05,-0.008069401750181077,0.07142857142857142,1.4893894053855234
2020-04-01,-0.010567823872178136,0.0,-0.010567823872178136,0.0,1.473649800472321
2020-04-02,0.008557405001962337,1.4285714285714285e-05,0.008543119287676622,0.07142857142857142,1.486239366506017
2020-04-03,-0.002710589341018445,0.0,-0.002710589341018445,0.0,1.4822107819209638
2020-04-06,0.021232775786883717,0.0,0.021232775786883717,0.0,1.5136822311223932
2020-04-07,-0.0036696081457349545,0.0,-0.0036696081457349545,0.0,1.5081276104770123
2020-04-08,0.0035638782332640387,0.0,0.0035638782332640387,0.0,1.513502393640976
2020-04-09,0.0023444394180207207,0.0,0.0023444394180207207,0.0,1.5170507083118967
2020-04-13,0.002238256855265749,0.0,0.002238256855265749,0.0,1.5204462574595614
2020-04-14,0.012815286819477387,0.0,0.012815286819477387,0.0,1.5399312123425066
2020-04-15,0.00384144891851973,0.0,0.00384144891851973,0.0,1.5458467794327544
2020-04-16,0.008272434721968385,0.0,0.008272434721968385,0.0,1.558634696005777
2020-04-17,-0.0028106026079067993,0.0,-0.0028106026079067993,0.0,1.5542539932644093
2020-04-20,0.002069478526140113,1.4285714285714285e-05,0.0020551928118543988,0.07142857142857142,1.5574482848991622
2020-04-21,0.0002893733690133173,0.0,0.0002893733690133173,0.0,1.5578989689564273
2020-04-22,0.00073360933638833,0.0,0.00073360933638833,0.0,1.5590418581852035
2020-04-23,0.0020385095267459147,0.0,0.0020385095267459147,0.0,1.5622199798657097
2020-04-24,0.0016228056321807966,0.0,0.0016228056321807966,0.0,1.5647551592477411
2020-04-27,-0.005327207575643557,0.0,-0.005327207575643557,0.0,1.5564193837093692
2020-04-28,0.0016334074826916322,0.0,0.0016334074826916322,0.0,1.5589616507769262
2020-04-29,0.0014559747880118566,0.0,0.0014559747880118566,0.0,1.5612314596359347
2020-04-30,-0.004475006135973315,0.0,-0.004475006135973315,0.0,1.5542449392743893
2020-05-01,0.0006250734585422593,0.0,0.0006250734585422593,0.0,1.5552164565340034
2020-05-04,-0.00012560292615067448,0.0,-0.00012560292615067448,0.0,1.555021116796265
2020-05-05,-0.0016103579001977722,1.4285714285714285e-05,-0.0016246436144834865,0.07142857142857142,1.5524947616684752
2020-05-06,-0.005544540592340813,0.0,-0.005544540592340813,0.0,1.543886891443008
2020-05-07,0.005835790920865709,0.0,0.005835790920865709,0.0,1.5528966925469347
2020-05-08,-0.004067274974716452,0.0,-0.004067274974716452,0.0,1.5465806346910187
2020-05-11,-0.0027758845570932983,0.0,-0.0027758845570932983,0.0,1.5422875053908802
2020-05-12,0.0031856757373683714,0.0,0.0031856757373683714,0.0,1.5472007332768503
2020-05-13,0.002588321073685007,0.0,0.002588321073685007,0.0,1.5512053855400116
2020-05-14,0.0035707981028741,0.0,0.0035707981028741,0.0,1.556744426787866
2020-05-15,-0.0004222007059496396,0.0,-0.0004222007059496396,0.0,1.556087168191893
2020-05-18,-0.00677295712766058,0.0,-0.00677295712766058,0.0,1.5455478565148266
2020-05-19,0.0018089426688575286,0.0,0.0018089426688575286,0.0,1.5483436639792374
2020-05-20,0.0008924133513077256,0.0,0.0008924133513077256,0.0,1.5497254265373852
2020-05-21,-0.0010830628899094314,1.4285714285714285e-05,-0.0010973486041951457,0.07142857142857142,1.5480248375036887
2020-05-22,0.0023092962543263297,0.0,0.0023092962543263297,0.0,1.55159968546254
2020-05-26,-0.004886436195027924,0.0,-0.004886436195027924,0.0,1.544017892599302
2020-05-27,3.3836687037301405e-05,0.0,3.3836687037301405e-05,0.0,1.544070137049514
2020-05-28,-0.0010403549235887106,0.0,-0.0010403549235887106,0.0,1.5424637560800682
2020-05-29,0.003432050483832898,0.0,0.003432050483832898,0.0,1.5477575695604178
2020-06-01,-0.00117420715330976,0.0,-0.00117420715330976,0.0,1.5459401815506506
2020-06-02,-0.001033965070635737,0.0,-0.001033965070635737,0.0,1.544341733401635
2020-06-03,-0.00483627302254105,0.0,-0.00483627302254105,0.0,1.5368728751388003
2020-06-04,-0.003851848918898456,0.0,-0.003851848918898456,0.0,1.5309530730162126
2020-06-05,-0.0021241282385677874,0.0,-0.0021241282385677874,0.0,1.5277011323618968
2020-06-08,0.002411446778856471,0.0,0.002411446778856471,0.0,1.5313851023365863
2020-06-09,0.004439163319577276,0.0,0.004439163319577276,0.0,1.538183170911026
2020-06-10,0.006114181976778169,0.0,0.006114181976778169,0.0,1.547587902731594
2020-06-11,0.0013173693509404326,0.0,0.0013173693509404326,0.0,1.5496266476025389
2020-06-12,-0.0019147548187418385,0.0,-0.0019147548187418385,0.0,1.5466594925117911
2020-06-15,0.0009615826394748386,0.0,0.0009615826394748386,0.0,1.5481467334289696
2020-06-16,-0.003068060991365981,0.0,-0.003068060991365981,0.0,1.5433969248272255
2020-06-17,0.0012221021791103404,0.0,0.0012221021791103404,0.0,1.545283113572289
2020-06-18,0.0030302967476927285,0.0,0.0030302967476927285,0.0,1.5499657799656117
2020-06-19,0.0010327355614676648,0.0,0.0010327355614676648,0.0,1.55156648474564
2020-06-22,0.001308889008010556,0.0,0.001308889008010556,0.0,1.5535973130627214
2020-06-23,0.0012504282332144894,1.4285714285714285e-05,0.0012361425189287751,0.07142857142857142,1.5555177807586915
2020-06-24,-0.0030292753346761333,0.0,-0.0030292753346761333,0.0,1.550805689112789
2020-06-25,0.0033618231014693346,0.0,0.0033618231014693346,0.0,1.5560192235043386
2020-06-26,-0.0033645082426734885,0.0,-0.0033645082426734885,0.0,1.5507839840010997
2020-06-29,0.002018807144874512,0.0,0.002018807144874512,0.0,1.5539147177881583
2020-06-30,0.004593105315836685,0.0,0.004593105315836685,0.0,1.561052011738788
2020-07-01,0.0025764315325749344,0.0,0.0025764315325749344,0.0,1.5650739553658213
2020-07-02,0.0023554018090463326,0.0,0.0023554018090463326,0.0,1.5687603333915814
2020-07-06,0.0062411857630562595,0.0,0.0062411857630562595,0.0,1.5785512580499923
2020-07-07,0.002574701674305108,0.0,0.002574701674305108,0.0,1.58261555661707
2020-07-08,0.003501696316673749,1.4285714285714285e-05,0.003487410602388035,0.07142857142857142,1.5881347868887208
2020-07-09,0.006270538526375942,0.0,0.006270538526375942,0.0,1.5980932472549843
2020-07-10,0.0011416716397065364,0.0,0.0011416716397065364,0.0,1.5999177449929818
2020-07-13,-0.005503857263674797,0.0,-0.005503857263674797,0.0,1.59111202609092
2020-07-14,0.0037144760240482534,0.0,0.0037144760240482534,0.0,1.5970221735634094
2020-07-15,-0.00029240916751020545,0.0,-0.00029240916751020545,0.0,1.5965551896391423
2020-07-16,-0.0013938384085048691,0.0,-0.0013938384085048691,0.0,1.5943298496945255
2020-07-17,0.0005318523220292835,0.0,0.0005318523220292835,0.0,1.5951777977271662
2020-07-20,0.009688094942122081,0.0,0.009688094942122081,0.0,1.6106320316811122
2020-07-21,-0.0017237448448798277,0.0,-0.0017237448448798277,0.0,1.6078557130195037
2020-07-22,0.0034126242707738542,0.0,0.0034126242707738542,0.0,1.6133427204496567
2020-07-23,-0.0044565084562877885,0.0,-0.0044565084562877885,0.0,1.6061528449730824
2020-07-24,-0.002420693928093108,0.0,-0.002420693928093108,0.0,1.6022648405336666
2020-07-27,0.005276873849656645,0.0,0.005276873849656645,0.0,1.610719789970903
2020-07-28,-0.0015256564006825369,1.4285714285714285e-05,-0.0015399421149682512,0.07142857142857142,1.608239374730914
2020-07-29,0.005385264404987798,0.0,0.005385264404987798,0.0,1.6169001689903524
2020-07-30,0.0017502189135926158,0.0,0.0017502189135926158,0.0,1.6197300982475102
2020-07-31,0.005494493026990217,0.0,0.005494493026990217,0.0,1.6286296939779374
2020-08-03,0.002538993755367638,0.0,0.002538993755367638,0.0,1.6327647746007539
2020-08-04,0.007551916877640579,0.0,0.007551916877640579,0.0,1.6450952784592783
2020-08-05,0.00015340591175827523,0.0,0.00015340591175827523,0.0,1.6453476458003995
2020-08-06,0.0069069712039797285,0.0,0.0069069712039797285,0.0,1.6567120146104788
2020-08-07,-0.00833042964469052,1.4285714285714285e-05,-0.008344715358976235,0.07142857142857142,1.6428872244167583
2020-08-10,-0.0020145052722573033,0.0,-0.0020145052722573033,0.0,1.6395776194414464
2020-08-11,-0.012977200740911878,0.0,-0.012977200740911878,0.0,1.6183004915436483
2020-08-12,0.007688537254748154,0.0,0.007688537254748154,0.0,1.630742855162259
2020-08-13,-0.0012832906374245102,1.4285714285714285e-05,-0.0012975763517102245,0.07142857142857142,1.62862684179768
2020-08-14,-0.002701086292449607,0.0,-0.002701086292449607,0.0,1.6242277801597846
2020-08-17,0.007760816082932109,0.0,0.007760816082932109,0.0,1.6368331132383938
2020-08-18,0.004720622489808606,0.0,0.004720622489808606,0.0,1.6445599844448104
2020-08-19,-0.007279560649305097,0.0,-0.007279560649305097,0.0,1.632588310296624
2020-08-20,0.006447128149581157,0.0,0.006447128149581157,0.0,1.6431138163486148
2020-08-21,0.0028494186730665793,0.0,0.0028494186730665793,0.0,1.6477957355388921
2020-08-24,0.003982500280162813,0.0,0.003982500280162813,0.0,1.6543580825173267
2020-08-25,0.0012783288819577798,0.0,0.0012783288819577798,0.0,1.656472896235309
2020-08-26,0.006654825621604013,0.0,0.006654825621604013,0.0,1.6674964345066683
2020-08-27,-0.007495953503603547,0.0,-0.007495953503603547,0.0,1.6549969587661817
2020-08-28,0.004886671618356478,0.0,0.004886671618356478,0.0,1.6630843854330506
2020-08-31,0.001091587227200898,0.0,0.001091587227200898,0.0,1.6648997871059463
2020-09-01,0.011209706563730578,0.0,0.011209706563730578,0.0,1.6835628251774217
2020-09-02,0.006861176659724584,0.0,0.006861176659724584,0.0,1.6951140471387092
