date,gross_return,cost,net_return,turnover,equity
2014-11-07,0.0020775434806302173,0.0,0.0020775434806302173,0.0,1.9900158520272775
2014-11-10,0.0010512021844270303,0.0,0.0010512021844270303,0.0,1.9921077610379732
2014-11-11,-8.854710526987053e-06,0.0,-8.854710526987053e-06,0.0,1.9920901215004105
2014-11-12,-0.0012083030160994074,0.0,-0.0012083030160994074,0.0,1.9896830729982597
2014-11-13,0.0013224196005551664,0.0,0.0013224196005551664,0.0,1.9923142688928857
2014-11-14,0.0010359141286188922,0.0,0.0010359141286188922,0.0,1.9943781353926808
2014-11-17,-0.001379287235627899,0.0,-0.001379287235627899,0.0,1.9916273150875183
2014-11-18,0.002542517033832903,2.5e-05,0.002517517033832903,0.125,1.9966412707782981
2014-11-19,-0.0026836720071984482,0.0,-0.0026836720071984482,0.0,1.9912829404914933
2014-11-20,0.001843384682056054,0.0,0.001843384682056054,0.0,1.9949536409616349
2014-11-21,0.0024422313234002957,0.0,0.0024422313234002957,0.0,1.9998257792323229
2014-11-24,0.001871626981707758,0.0,0.001871626981707758,0.0,2.003568707119449
2014-11-25,0.001360901972896636,0.0,0.001360901972896636,0.0,2.0062953677258015
2014-11-26,0.002680039326714956,0.0,0.002680039326714956,0.0,2.011672318212313
2014-11-28,0.001614079154049708,0.0,0.001614079154049708,0.0,2.0149193165659183
2014-12-01,-0.0033232123875264336,0.0,-0.0033232123875264336,0.0,2.00822331173324
2014-12-02,0.0008726065638972186,0.0,0.0008726065638972186,0.0,2.00997570057683
2014-12-03,0.001073124723164287,0.0,0.001073124723164287,0.0,2.012132655194079
2014-12-04,0.0011725807035317254,0.0,0.0011725807035317254,0.0,2.0144920431185054
2014-12-05,-0.0011450145773256731,0.0,-0.0011450145773256731,0.0,2.0121854203632283
2014-12-08,0.0005939461575063115,0.0,0.0005939461575063115,0.0,2.0133805501618434
2014-12-09,0.001522277114746562,0.0,0.001522277114746562,0.0,2.0164454732966304
2014-12-10,-0.003178517330179015,0.0,-0.003178517330179015,0.0,2.010036166414396
2014-12-11,0.001970761880331323,0.0,0.001970761880331323,0.0,2.0139974690692526
2014-12-12,-0.00277421905797956,0.0,-0.00277421905797956,0.0,2.0084101989078382
2014-12-15,-0.004030303597316723,0.0,-0.004030303597316723,0.0,2.0003156960582924
2014-12-16,-0.0016328323358342778,0.0,-0.0016328323358342778,0.0,1.9970495159078914
2014-12-17,0.006470673752944106,0.0,0.006470673752944106,0.0,2.0099717717938064
2014-12-18,0.006610279432484545,2.5e-05,0.006585279432484545,0.125,2.0232079975624746
2014-12-19,0.002986224575563523,0.0,0.002986224575563523,0.0,2.029249751006272
2014-12-22,0.003996727032347769,0.0,0.003996727032347769,0.0,2.037360108341504
2014-12-23,-0.0029457072829918163,0.0,-0.0029457072829918163,0.0,2.031358641832285
2014-12-24,0.0006434494773682742,0.0,0.0006434494773682742,0.0,2.03266571848872
2014-12-26,0.003011779630228334,0.0,0.003011779630228334,0.0,2.0387876596947274
2014-12-29,0.002293233713471038,0.0,0.002293233713471038,0.0,2.043463076290548
2014-12-30,-0.0019889385032832163,0.0,-0.0019889385032832163,0.0,2.0393987538980762
2014-12-31,-0.005140482936539209,0.0,-0.005140482936539209,0.0,2.0289152594028637
2015-01-02,0.0021091845854016578,0.0,0.0021091845854016578,0.0,2.0331946161930823
2015-01-05,-0.0031145017955269277,0.0,-0.0031145017955269277,0.0,2.0268622279102932
2015-01-06,-0.0015238780866884266,0.0,-0.0015238780866884266,0.0,2.0237735369764445
2015-01-07,0.0063778486182706345,0.0,0.0063778486182706345,0.0,2.0366808582329425
2015-01-08,0.0055473573468721865,0.0,0.0055473573468721865,0.0,2.0479790547550953
2015-01-09,-0.001597136423602083,0.0,-0.001597136423602083,0.0,2.044708152811972
2015-01-12,-0.001027452071735907,0.0,-0.001027452071735907,0.0,2.04260731318427
2015-01-13,-0.000482003331448419,0.0,-0.000482003331448419,0.0,2.041622769654474
2015-01-14,8.314747022578062e-05,0.0,8.314747022578062e-05,0.0,2.0417925254229266
2015-01-15,-0.0026190421492134075,0.0,-0.0026190421492134075,0.0,2.0364449847388952
2015-01-16,0.004631612110009356,0.0,0.004631612110009356,0.0,2.04587700799158
2015-01-20,0.0014073198003623222,0.0,0.0014073198003623222,0.0,2.0487562112140325
2015-01-21,-0.0006587991727426967,0.0,-0.0006587991727426967,0.0,2.047406492316933
2015-01-22,0.0084917860489514,0.0,0.0084917860489514,0.0,2.0647926302049227
2015-01-23,0.0008917085861560592,0.0,0.0008917085861560592,0.0,2.0666338235219084
2015-01-26,0.0020274631795680342,0.0,0.0020274631795680342,0.0,2.070823847504749
2015-01-27,-0.005249431324927389,0.0,-0.005249431324927389,0.0,2.059953199931251
2015-01-28,-0.0031385802775597826,0.0,-0.0031385802775597826,0.0,2.0534878714452507
2015-01-29,0.0036990547876157576,0.0,0.0036990547876157576,0.0,2.061083835587431
2015-01-30,-0.0056454708396570935,0.0,-0.0056454708396570935,0.0,2.0494480468955336
2015-02-02,0.002977189751949799,0.0,0.002977189751949799,0.0,2.0555496426179043
2015-02-03,0.003686514066172833,0.0,0.003686514066172833,0.0,2.063127455289132
2015-02-04,-0.0013510989975164672,0.0,-0.0013510989975164672,0.0,2.060339965852542
2015-02-05,0.00408526056875419,0.0,0.00408526056875419,0.0,2.0687569914732675
2015-02-06,-0.007085250128934184,0.0,-0.007085250128934184,0.0,2.054099330732698
2015-02-09,-0.0030313927805607904,0.0,-0.0030313927805607904,0.0,2.04787254885096
2015-02-10,0.0034812148459822667,0.0,0.0034812148459822667,0.0,2.0550016331706993
2015-02-11,0.00021285547633984048,0.0,0.00021285547633984048,0.0,2.055439051522207
2015-02-12,0.005159022348332154,0.0,0.005159022348332154,0.0,2.066043107524645
2015-02-13,0.00021688683625907534,0.0,0.00021688683625907534,0.0,2.066491205077811
2015-02-17,-0.001485987560181909,0.0,-0.001485987560181909,0.0,2.06342042485384
2015-02-18,0.0022267038937709704,0.0,0.0022267038937709704,0.0,2.068015051148348
2015-02-19,-0.002973157818682945,0.0,-0.002973157818682945,0.0,2.0618665160298724
2015-02-20,0.003498664114785832,0.0,0.003498664114785832,0.0,2.0690802944189848
2015-02-23,0.0026686089735794977,0.0,0.0026686089735794977,0.0,2.074601860659728
2015-02-24,-0.00021094649255348763,0.0,-0.00021094649255348763,0.0,2.0741642306737766
2015-02-25,0.00029531268074468875,0.0,0.00029531268074468875,0.0,2.074776757673042
2015-02-26,-0.0021234858360096864,0.0,-0.0021234858360096864,0.0,2.070370998615241
2015-02-27,0.0003768473787088278,0.0,0.0003768473787088278,0.0,2.071151212499024
2015-03-02,0.0012181656626552434,0.0,0.0012181656626552434,0.0,2.0736742177882572
2015-03-03,-0.002526626308565663,0.0,-0.002526626308565663,0.0,2.068434817954199
2015-03-04,-0.002551530003372937,0.0,-0.002551530003372937,0.0,2.0631571444561674
2015-03-05,0.0009273421755885691,0.0,0.0009273421755885691,0.0,2.0650703970910884
2015-03-06,-0.01166381224607331,0.0,-0.01166381224607331,0.0,2.040983803704494
2015-03-09,0.0035748902865301857,0.0,0.0035748902865301857,0.0,2.0482800968793224
2015-03-10,-0.004234367333866812,0.0,-0.004234367333866812,0.0,2.039606926546487
2015-03-11,0.0007735523209921047,0.0,0.0007735523209921047,0.0,2.041184669218429
2015-03-12,0.0065727132713935404,0.0,0.0065727132713935404,0.0,2.054600790783166
2015-03-13,-0.002216297170829301,0.0,-0.002216297170829301,0.0,2.0500471848633697
2015-03-16,0.006511103822016806,0.0,0.006511103822016806,0.0,2.0633952549240484
2015-03-17,0.0011525171733958312,0.0,0.0011525171733958312,0.0,2.065773353390852
2015-03-18,0.008758686582889141,0.0,0.008758686582889141,0.0,2.0838668147444865
2015-03-19,-0.0008399913446598684,0.0,-0.0008399913446598684,0.0,2.0821163846566773
2015-03-20,0.00680869280155974,0.0,0.00680869280155974,0.0,2.096292875496899
2015-03-23,-0.0009046063788318015,0.0,-0.0009046063788318015,0.0,2.094396555589825
2015-03-24,-0.001037810163125527,0.0,-0.001037810163125527,0.0,2.0922229695588186
2015-03-25,-0.010890459583291406,0.0,-0.010890459583291406,0.0,2.0694376998696042
2015-03-26,-0.0034794276537600116,0.0,-0.0034794276537600116,0.0,2.0622372411089445
2015-03-27,0.00330150627703249,0.0,0.00330150627703249,0.0,2.069045730305196
2015-03-30,0.005823021358839414,0.0,0.005823021358839414,0.0,2.0810938277851787
2015-03-31,-0.0036504350118814477,0.0,-0.0036504350118814477,0.0,2.073496930013221
2015-04-01,0.00042109357918028445,0.0,0.00042109357918028445,0.0,2.0743700662568996
2015-04-02,0.00038987526741009193,0.0,0.00038987526741009193,0.0,2.075178811841189
2015-04-06,0.003014541479400723,0.0,0.003014541479400723,0.0,2.081434524446658
2015-04-07,-0.002495955866093913,0.0,-0.002495955866093913,0.0,2.0762393557354746
2015-04-08,0.0032532711264245673,2.5e-05,0.0032282711264245674,0.125,2.082942019299142
2015-04-09,-0.003154236471012206,0.0,-0.003154236471012206,0.0,2.076371927614865
2015-04-10,0.002132893019562973,0.0,0.002132893019562973,0.0,2.0808006068052913
2015-04-13,-0.0017509274614102427,0.0,-0.0017509274614102427,0.0,2.0771572758811168
2015-04-14,0.0021054031404110912,0.0,0.0021054031404110912,0.0,2.0815305293328845
2015-04-15,0.0017395535438725213,0.0,0.0017395535438725213,0.0,2.085151463141864
2015-04-16,-0.00024283135531613653,0.0,-0.00024283135531613653,0.0,2.08464512298603
2015-04-17,-0.0061305373445736805,0.0,-0.0061305373445736805,0.0,2.0718651282093807
2015-04-20,0.003455555178378561,0.0,0.003455555178378561,0.0,2.0790245724820666
2015-04-21,0.001020382677239029,0.0,0.001020382677239029,0.0,2.0811459731413815
2015-04-22,8.06097641807696e-05,0.0,8.06097641807696e-05,0.0,2.081313733827502
2015-04-23,0.002693774426603096,0.0,0.002693774426603096,0.0,2.0869203235374245
2015-04-24,0.003335568018041593,0.0,0.003335568018041593,0.0,2.093881388224817
2015-04-27,-0.0017713328328192862,0.0,-0.0017713328328192862,0.0,2.090172427373825
2015-04-28,-0.0009777726413383453,0.0,-0.0009777726413383453,0.0,2.088128713958659
2015-04-29,-0.007795657429471137,0.0,-0.007795657429471137,0.0,2.0718503778359953
2015-04-30,-0.00899501347976614,0.0,-0.00899501347976614,0.0,2.053214055759302
2015-05-01,0.0044721606253806945,0.0,0.0044721606253806945,0.0,2.062396358814947
2015-05-04,-0.00017139027104914883,0.0,-0.00017139027104914883,0.0,2.0620428841439993
2015-05-05,-0.009811768693091916,0.0,-0.009811768693091916,0.0,2.0418105963295425
2015-05-06,-0.0029995264715323017,0.0,-0.0029995264715323017,0.0,2.035686131395997
2015-05-07,0.004906648919673726,0.0,0.004906648919673726,0.0,2.0456745285534055
2015-05-08,0.01071288514410218,2.5e-05,0.01068788514410218,0.125,2.0675384629567994
2015-05-11,-0.008213684758883857,0.0,-0.008213684758883857,0.0,2.050556353795205
2015-05-12,-0.0009477079758451884,0.0,-0.0009477079758451884,0.0,2.0486130251837933
2015-05-13,-0.0007484319892218927,0.0,-0.0007484319892218927,0.0,2.047079777662209
2015-05-14,0.00994529444644146,0.0,0.00994529444644146,0.0,2.0674385888064157
2015-05-15,0.0048871302828485536,0.0,0.0048871302828485536,0.0,2.077542430541701
2015-05-18,-0.0017645300417769572,0.0,-0.0017645300417769572,0.0,2.073876544509944
2015-05-19,-0.0021601597591650867,0.0,-0.0021601597591650867,0.0,2.0693966398530175
2015-05-20,0.00047588168455245383,0.0,0.00047588168455245383,0.0,2.070381427811998
2015-05-21,0.0022528088492446696,0.0,0.0022528088492446696,0.0,2.0750456014138847
2015-05-22,-0.0014601105446730989,0.0,-0.0014601105446730989,0.0,2.0720158054505826
2015-05-26,-0.007022413118750168,0.0,-0.007022413118750168,0.0,2.0574652544761287
2015-05-27,0.007492592351036637,0.0,0.007492592351036637,0.0,2.0728810029043405
2015-05-28,-0.002944416137849473,0.0,-0.002944416137849473,0.0,2.0667775786275473
2015-05-29,-0.005846398237605452,0.0,-0.005846398237605452,0.0,2.054694373834337
2015-06-01,0.0004329431609696732,0.0,0.0004329431609696732,0.0,2.0555839397113713
2015-06-02,-0.0021062829779676245,0.0,-0.0021062829779676245,0.0,2.0512542982493733
2015-06-03,-0.0017996453507567733,0.0,-0.0017996453507567733,0.0,2.047562767988309
2015-06-04,-0.0051064863160165536,0.0,-0.0051064863160165536,0.0,2.037106916732392
2015-06-05,-0.0045676908242515135,0.0,-0.0045676908242515135,0.0,2.027802042160814
2015-06-08,-0.0031837462454518267,0.0,-0.0031837462454518267,0.0,2.0213460350225647
2015-06-09,-0.003939053182005159,0.0,-0.003939053182005159,0.0,2.0133838454913757
2015-06-10,0.009003323348024436,0.0,0.009003323348024436,0.0,2.0315109912760234
2015-06-11,0.004014935521935908,0.0,0.004014935521935908,0.0,2.039667376918101
2015-06-12,-0.003464646916704048,0.0,-0.003464646916704048,0.0,2.03260064962956
2015-06-15,-0.004183052432801565,0.0,-0.004183052432801565,0.0,2.0240981745372126
2015-06-16,0.0042327544284003205,0.0,0.0042327544284003205,0.0,2.0326656850490017
2015-06-17,0.0009243303503107259,0.0,0.0009243303503107259,0.0,2.034544539633728
2015-06-18,0.008184309099556308,0.0,0.008184309099556308,0.0,2.0511958810229047
2015-06-19,-0.003576659108523478,2.5e-05,-0.0036016591085234776,0.125,2.0438081726946526
2015-06-22,0.005311825897089964,0.0,0.005311825897089964,0.0,2.054664525875056
2015-06-23,0.000974897720165166,0.0,0.000974897720165166,0.0,2.056667613637036
2015-06-24,-0.005243598410458669,0.0,-0.005243598410458669,0.0,2.045883274607327
2015-06-25,-0.0011825260787223235,2.5e-05,-0.0012075260787223236,0.125,2.0434128171992167
2015-06-26,-0.002431023163617374,0.0,-0.002431023163617374,0.0,2.038445233307773
2015-06-29,-0.015356542819060584,0.0,-0.015356542819060584,0.0,2.007141761798172
2015-06-30,0.0026961268261040394,0.0,0.0026961268261040394,0.0,2.0125532705459497
2015-07-01,0.003077194283793508,0.0,0.003077194283793508,0.0,2.0187462879659037
2015-07-02,-0.00024651983119124143,0.0,-0.00024651983119124143,0.0,2.0182486269717765
2015-07-06,-0.006693863547166667,0.0,-0.006693863547166667,0.0,2.004738746058571
2015-07-07,-0.0005940324534144531,0.0,-0.0005940324534144531,0.0,2.0035478661827946
2015-07-08,-0.013390013733080006,0.0,-0.013390013733080006,0.0,1.9767203327397238
2015-07-09,0.005080503294584676,0.0,0.005080503294584676,0.0,1.9867630669026803
2015-07-10,0.012482689167903738,0.0,0.012482689167903738,0.0,2.0115632127170975
2015-07-13,0.006296115314593398,0.0,0.006296115314593398,0.0,2.024228246666958
2015-07-14,0.0033328294729284558,0.0,0.0033328294729284558,0.0,2.030974654227384
2015-07-15,-0.0024485421936642077,0.0,-0.0024485421936642077,0.0,2.0260017270922455
2015-07-16,0.006161272852110877,0.0,0.006161272852110877,0.0,2.0384844765317083
2015-07-17,0.001032887896901466,0.0,0.001032887896901466,0.0,2.0405900024755392
2015-07-20,-0.0006627842680268642,0.0,-0.0006627842680268642,0.0,2.0392375315244053
2015-07-21,-0.0014906340486036396,0.0,-0.0014906340486036396,0.0,2.0361977746267246
2015-07-22,-0.003920414816026896,0.0,-0.003920414816026896,0.0,2.028215034702717
2015-07-23,-0.002878544288252613,2.5e-05,-0.002903544288252613,0.125,2.022326022523358
2015-07-24,-0.005908838746294803,0.0,-0.005908838746294803,0.0,2.0103764241638316
2015-07-27,-0.0037202126052549994,0.0,-0.0037202126052549994,0.0,2.0028973964493497
2015-07-28,0.005257771391704719,0.0,0.005257771391704719,0.0,2.013428173080921
2015-07-29,0.002129474874849463,0.0,0.002129474874849463,0.0,2.017715717787811
2015-07-30,0.0008853786674762887,0.0,0.0008853786674762887,0.0,2.019502160241372
2015-07-31,0.0010876720250982824,0.0,0.0010876720250982824,0.0,2.021698716245692
2015-08-03,-0.0017605288546979625,0.0,-0.0017605288546979625,0.0,2.0181394573202356
2015-08-04,-0.0006790524463790026,0.0,-0.0006790524463790026,0.0,2.016769034784608
2015-08-05,0.002321096003069456,0.0,0.002321096003069456,0.0,2.021450149330361
2015-08-06,-0.005233087786258889,0.0,-0.005233087786258889,0.0,2.0108717232433695
2015-08-07,-0.001469107714146406,0.0,-0.001469107714146406,0.0,2.007917536082594
2015-08-10,0.005970076016223652,0.0,0.005970076016223652,0.0,2.019904956407315
2015-08-11,-0.005713436949078013,0.0,-0.005713436949078013,0.0,2.008364356795752
2015-08-12,-0.0005510228868747663,0.0,-0.0005510228868747663,0.0,2.007257702069974
2015-08-13,-0.0008540748855194458,0.0,-0.0008540748855194458,0.0,2.0055433536778704
2015-08-14,0.0016484099085838644,0.0,0.0016484099085838644,0.0,2.0088493112141674
2015-08-17,0.002823534906604669,0.0,0.002823534906604669,0.0,2.014521367366489
2015-08-18,-0.002937610593982995,0.0,-0.002937610593982995,0.0,2.008603488055908
2015-08-19,-0.004210355499859125,0.0,-0.004210355499859125,0.0,2.0001465533129354
2015-08-20,-0.012256895751804067,0.0,-0.012256895751804067,0.0,1.9756309655206485
2015-08-21,-0.013540519841128737,0.0,-0.013540519841128737,0.0,1.948879895233268
2015-08-24,-0.01927033405506827,0.0,-0.01927033405506827,0.0,1.9113243286189165
2015-08-25,-0.0017134395002223052,0.0,-0.0017134395002223052,0.0,1.908049390016525
2015-08-26,0.017227576950187756,0.0,0.017227576950187756,0.0,1.9409204577077934
2015-08-27,0.010018590283727563,0.0,0.010018590283727563,0.0,1.9603657445468727
2015-08-28,0.0010304133729786419,0.0,0.0010304133729786419,0.0,1.962385731625983
2015-08-31,-0.003945254329125666,0.0,-0.003945254329125666,0.0,1.9546436208228712
2015-09-01,-0.015407978516156495,0.0,-0.015407978516156495,0.0,1.92452651390649
2015-09-02,0.009998235927434013,0.0,0.009998235927434013,0.0,1.943768384041129
2015-09-03,-0.0004240568075185025,0.0,-0.0004240568075185025,0.0,1.9429441158256373
2015-09-04,-0.0071865757863261714,0.0,-0.0071865757863261714,0.0,1.9289810006886599
2015-09-08,0.006381214556563125,5e-05,0.006331214556563125,0.25,1.9411937932795535
2015-09-09,-0.0014042166714402227,2.5e-05,-0.0014292166714402227,0.125,1.938419406747702
2015-09-10,0.0013599688402552712,0.0,0.0013599688402552712,0.0,1.941055596740225
2015-09-11,0.0006905458624786309,0.0,0.0006905458624786309,0.0,1.942395984651395
2015-09-14,-0.0003788463998053715,0.0,-0.0003788463998053715,0.0,1.9416601149256134
2015-09-15,0.0014726593220247275,0.0,0.0014726593220247275,0.0,1.944519518794062
2015-09-16,0.0007042775889571085,0.0,0.0007042775889571085,0.0,1.9458890003124385
2015-09-17,4.6712561549533405e-05,0.0,4.6712561549533405e-05,0.0,1.945979897772134
2015-09-18,-0.00177787349344187,0.0,-0.00177787349344187,0.0,1.9425201916931143
2015-09-21,0.00039161888663408195,0.0,0.00039161888663408195,0.0,1.943280919287849
2015-09-22,-0.0018689380197563082,0.0,-0.0018689380197563082,0.0,1.939649047694725
2015-09-23,9.610279475433248e-05,0.0,9.610279475433248e-05,0.0,1.9398354533890512
2015-09-24,-0.0004559374229989033,0.0,-0.0004559374229989033,0.0,1.9389510098113911
2015-09-25,-0.001059729290898162,0.0,-0.001059729290898162,0.0,1.9368962466326773
2015-09-28,-0.0035586087993904475,0.0,-0.0035586087993904475,0.0,1.930003590605904
2015-09-29,-0.0006500509420614975,0.0,-0.0006500509420614975,0.0,1.9287489899536487
2015-09-30,0.0028777478323820938,0.0,0.0028777478323820938,0.0,1.9342994431786968
2015-10-01,0.0005650828506179317,0.0,0.0005650828506179317,0.0,1.9353924826219968
2015-10-02,0.0021888882916045183,0.0,0.0021888882916045183,0.0,1.9396288405668676
2015-10-05,0.0017907015831479245,0.0,0.0017907015831479245,0.0,1.9431021370023902
2015-10-06,0.0,2.5e-05,-2.5e-05,0.125,1.943053559448965
2015-10-07,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-08,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-09,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-12,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-13,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-14,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-15,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-16,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-19,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-20,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-21,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-22,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-23,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-26,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-27,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-28,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-29,0.0,0.0,0.0,0.0,1.943053559448965
2015-10-30,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-02,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-03,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-04,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-05,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-06,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-09,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-10,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-11,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-12,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-13,0.0,0.0,0.0,0.0,1.943053559448965
2015-11-16,0.0017980337759780085,2.5e-05,0.0017730337759780084,0.125,1.9464986590384024
2015-11-17,7.855042369722676e-05,0.0,7.855042369722676e-05,0.0,1.946651557332796
2015-11-18,0.0023993126263600617,0.0,0.0023993126263600617,0.0,1.951322182993428
2015-11-19,8.799743928358805e-05,0.0,8.799743928358805e-05,0.0,1.9514938943487485
2015-11-20,0.0008464542327692448,0.0,0.0008464542327692448,0.0,1.9531457446158436
2015-11-23,-0.00036030554269832205,0.0,-0.00036030554269832205,0.0,1.9524420153783608
2015-11-24,-0.00010950923767569232,0.0,-0.00010950923767569232,0.0,1.9522282049416506
2015-11-25,0.00010960525998343629,0.0,0.00010960525998343629,0.0,1.9524421794216
2015-11-27,0.00017520215049837695,0.0,0.00017520215049837695,0.0,1.9527842514901583
2015-11-30,-0.00031714940761301547,0.0,-0.00031714940761301547,0.0,1.9521649271216022
2015-12-01,0.00298178081669348,2.5e-05,0.00295678081669348,0.125,1.9579370509291372
2015-12-02,-0.003317572420726944,0.0,-0.003317572420726944,0.0,1.9514414529674553
2015-12-03,-0.004084623566527834,0.0,-0.004084623566527834,0.0,1.943470549219965
2015-12-04,0.006403817735200018,2.5e-05,0.006378817735200018,0.125,1.9558675936271683
2015-12-07,0.00030055397506004167,0.0,0.00030055397506004167,0.0,1.9564554374071241
2015-12-08,-0.00010004643597023855,2.5e-05,-0.00012504643597023856,0.125,1.9562107896275418
2015-12-09,-0.0027288209331414043,2.5e-05,-0.002753820933141404,0.125,1.9508237354054285
2015-12-10,-0.00016418496528840254,0.0,-0.00016418496528840254,0.0,1.9505034394781473
2015-12-11,-0.003554799554402077,2.5e-05,-0.003579799554402077,0.125,1.9435210281346436
2015-12-14,0.0005426834992332541,0.0,0.0005426834992332541,0.0,1.9445757449270251
2015-12-15,0.0026987653421036983,0.0,0.0026987653421036983,0.0,1.94982369855253
2015-12-16,0.005860829801706269,0.0,0.005860829801706269,0.0,1.9612512833930795
2015-12-17,-0.0029338722530370676,0.0,-0.0029338722530370676,0.0,1.9554972226714993
2015-12-18,-0.005383958880321255,0.0,-0.005383958880321255,0.0,1.9449689060340534
2015-12-21,0.0028790976052986555,0.0,0.0028790976052986555,0.0,1.9505686613537963
2015-12-22,0.0015568586497885922,0.0,0.0015568586497885922,0.0,1.9536054210462312
2015-12-23,0.002820598932547519,0.0,0.002820598932547519,0.0,1.9591157584114534
2015-12-24,0.0004877135452604764,0.0,0.0004877135452604764,0.0,1.960071245703564
2015-12-28,0.0007095737707542571,0.0,0.0007095737707542571,0.0,1.961462060848325
2015-12-29,0.002553992268319344,0.0,0.002553992268319344,0.0,1.9664716197863334
2015-12-30,-0.0025709476278442805,0.0,-0.0025709476278442805,0.0,1.9614159242402207
2015-12-31,-0.0038943353171332767,2.5e-05,-0.003919335317133277,0.125,1.9537284775367585
2016-01-04,-0.005889753950021878,0.0,-0.005889753950021878,0.0,1.942221497518916
2016-01-05,0.002406659019406912,0.0,0.002406659019406912,0.0,1.946895762403606
2016-01-06,-0.00312002048968979,0.0,-0.00312002048968979,0.0,1.9408214077336168
2016-01-07,-0.009348540150208307,0.0,-0.009348540150208307,0.0,1.9226775608790354
2016-01-08,-0.003509053583664573,2.5e-05,-0.003534053583664573,0.125,1.9158827153547795
2016-01-11,-0.00014961264076104874,0.0,-0.00014961264076104874,0.0,1.9155960750823469
2016-01-12,0.0034270032566569297,0.0,0.0034270032566569297,0.0,1.9221608290700936
2016-01-13,-0.007989670330210114,0.0,-0.007989670330210114,0.0,1.90680339772418
2016-01-14,0.0032489041748028497,0.0,0.0032489041748028497,0.0,1.9129984192435745
2016-01-15,-0.005468783344734468,0.0,-0.005468783344734468,0.0,1.902536645349912
2016-01-19,0.0007130815755639897,0.0,0.0007130815755639897,0.0,1.9038933091785464
2016-01-20,-0.002423761962772747,2.5e-05,-0.0024487619627727468,0.125,1.8992311276618523
2016-01-21,-3.132379802033014e-05,0.0,-3.132379802033014e-05,0.0,1.8991716365296156
2016-01-22,0.006622932999773082,0.0,0.006622932999773082,0.0,1.9117497230334208
2016-01-25,-0.001962084994104857,0.0,-0.001962084994104857,0.0,1.9079987075893727
2016-01-26,0.0038019846834832505,0.0,0.0038019846834832505,0.0,1.9152528894517336
2016-01-27,-0.0055628606177118844,0.0,-0.0055628606177118844,0.0,1.9045986045800438
2016-01-28,0.00098948976298123,0.0,0.00098948976298123,0.0,1.906483185401864
2016-01-29,0.006238145857390215,0.0,0.006238145857390215,0.0,1.9183761055870625
2016-02-01,0.00016447129610379363,0.0,0.00016447129610379363,0.0,1.918691623391563
2016-02-02,-0.0015211988758835338,0.0,-0.0015211988758835338,0.0,1.9157729118508926
2016-02-03,-0.0008020238338929675,0.0,-0.0008020238338929675,0.0,1.9142364163152616
2016-02-04,0.0006583857002721849,0.0,0.0006583857002721849,0.0,1.915496722198704
2016-02-05,-0.0065660956591673675,0.0,-0.0065660956591673675,0.0,1.9029193874859258
2016-02-08,-0.002796680805098345,0.0,-0.002796680805098345,0.0,1.8975975293612946
2016-02-09,-0.0025555901701534572,0.0,-0.0025555901701534572,0.0,1.8927480477683514
2016-02-10,0.0019696042155933347,2.5e-05,0.0019446042155933346,0.125,1.8964286936010977
2016-02-11,-0.0009004058067185877,0.0,-0.0009004058067185877,0.0,1.8947211381933515
2016-02-12,-0.000641143852669751,0.0,-0.000641143852669751,0.0,1.8935063493830753
2016-02-16,0.0009784747732734106,0.0,0.0009784747732734106,0.0,1.8953590975789798
2016-02-17,0.0003011610287517036,0.0,0.0003011610287517036,0.0,1.8959299058746608
2016-02-18,0.002799604524103022,0.0,0.002799604524103022,0.0,1.9012377598165298
2016-02-19,0.0008217180705119842,0.0,0.0008217180705119842,0.0,1.9028000412401105
2016-02-22,0.0011263786213785154,0.0,0.0011263786213785154,0.0,1.9049433145273214
2016-02-23,0.0001776388401516643,0.0,0.0001776388401516643,0.0,1.9052817064482688
2016-02-24,-0.00039530847868234076,0.0,-0.00039530847868234076,0.0,1.9045285324354315
2016-02-25,0.0030017759660078136,0.0,0.0030017759660078136,0.0,1.9102455004106722
