cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations,drawdown_episodes_gt_20pct,drawdown_episodes_gt_30pct,drawdown_episodes_gt_40pct,drawdown_episodes_gt_50pct,dd_episodes_gt_20_30_40_50pct,name,family,segment,start_date,end_date,bars,parameters,tax_timing,final_return,average_cash_weight,tax_paid_pct_initial_capital,cash_interest_pct_initial_capital,trades_per_year
26.801839606588526,0.6822424870969757,0.45266533152575517,1.3766432678299152,-0.3946167679357777,1.7288735363825387,0.6423546451479413,0.0020790796559799606,30,0.6714514794123733,9666,10,2,0,0,10/2/0/0,bear_buf005bp_slope40,bear_filter,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,26.801839606588526,0.3275241824897862,231.5396905645764,10.672840022606366,4.692737430167598
5.3412468012231775,0.5232597699773969,0.40426953537134,1.2443472373013889,-0.28926220617910225,1.8089462045152573,0.6732971669680531,0.0015761699610767396,14,0.6439873417721519,6636,6,0,0,0,6/0/0/0,bear_buf005bp_slope40,bear_filter,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.3412468012231775,0.3569110392462232,214.45477034458955,9.319670154548785,3.1898734177215187
740.4959020382049,0.31212535363234384,0.40648065583042603,0.8723099930648818,-0.5279067864595444,0.5912508829932673,0.6560732927359721,0.002819373625643381,124,0.6824298608090474,36784,22,7,4,2,22/7/4/2,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,740.4959020382049,0.31678446608008687,235.085918184225,11.323725286767587,5.096998695084819
902.8681066013031,0.3383013192166615,0.4142958686749221,0.9112970825475861,-0.5279067864595444,0.640835329065403,0.6422220963814486,0.0028231451227608054,120,0.7103318421201653,35318,22,7,4,2,22/7/4/2,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,902.8681066013031,0.2888498725944254,235.07928103343198,11.296908921151068,5.13732374426638
372.55326379079844,0.303257038393248,0.40698212170476394,0.8551982981295733,-0.5279067864595444,0.5744518656921791,0.6412516266414291,0.0029193138366753256,119,0.7103838873772625,33812,21,7,4,2,21/7/4/2,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,372.55326379079844,0.28876138058351813,235.07750926733092,11.289526562396661,5.321424346385898
384.630973578817,0.3213920592854862,0.40739456258694734,0.8886863715398949,-0.5279067864595446,0.6088045608220565,0.6387272502166647,0.0029314052075543554,115,0.7145134332053981,32308,23,9,4,1,23/9/4/1,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,384.630973578817,0.2845920453228276,234.91051040617427,11.269956065897173,5.381948743345301
521.8356701461497,0.3813315500302479,0.41536644040450366,0.9864412446317561,-0.5279067864595439,0.7223463683573448,0.6375273074822502,0.002823178572012088,103,0.71823798470781,29296,23,8,4,1,23/8/4/1,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,521.8356701461497,0.2807755256789294,234.90464468604486,11.245515565357923,5.31594756963408
482.9737449481818,0.42730319017889173,0.4191068748982794,1.0595476689109078,-0.5279067864595446,0.8094292423187811,0.6253045066991474,0.002957819710934307,98,0.7411122107186358,26272,21,6,3,1,21/6/3/1,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,482.9737449481818,0.25778775122906195,234.89366319460723,11.199759351034484,5.640073081607795
269.1387537290282,0.40762787553248847,0.41765120179088083,1.028561740336868,-0.5279067864595444,0.7721588090698407,0.620032310177706,0.0030172794606488735,95,0.7494143780290792,24760,20,6,3,1,20/6/3/1,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,269.1387537290282,0.24941840873545704,234.8891870049825,11.181108560931396,5.801292407108239
257.5606776575325,0.4351849882009724,0.4108231707919886,1.085957976194106,-0.4929269808026393,0.8828589327619176,0.6205695113558155,0.002869401214971874,87,0.7439564693737095,23248,18,5,2,0,18/5/2/0,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,257.5606776575325,0.2548004043483274,234.8562150460579,11.171631501234895,5.658293186510668
332.77038131321723,0.5436131597285445,0.4077203228553744,1.2698224168198595,-0.4554644569473941,1.1935358543056007,0.6203488659386273,0.0024057519270833687,68,0.7405494885605574,20237,16,4,1,0,16/4/1/0,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,332.77038131321723,0.25801910577257026,234.67767313269374,11.135494007113321,5.080594949844344
94.51797236615235,0.5512052158128633,0.4169008623967301,1.262838691666642,-0.4554644569473948,1.2102046765781471,0.6406827155776335,0.002654581586955475,58,0.6956916316392816,15702,13,3,1,0,13/3/1/0,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,94.51797236615235,0.30266216903152243,233.17693705590042,11.061124360244921,5.585021016431028
40.144486153903756,0.5575231142355681,0.441776315319151,1.2252047819737069,-0.45546445694739346,1.2240760079769792,0.6374960580258594,0.0025735364565918936,46,0.682493692841375,12684,13,3,1,0,13/3/1/0,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,40.144486153903756,0.3154528549454899,231.50004617637137,10.945942650512182,5.483443708609271
26.876367590238306,0.6829470972846989,0.45199336819006747,1.378934456989551,-0.39461676793577793,1.7306590920025107,0.6429753776122491,0.00207907965597996,30,0.6697961928408855,9666,10,2,0,0,10/2/0/0,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,26.876367590238306,0.3291794690612738,228.9934998912773,10.573473087811555,4.692737430167598
5.358245688512988,0.5241891990013052,0.40317293946975996,1.2481311496646563,-0.2892622061791025,1.8121593066905637,0.6742013261000602,0.0015761699610767393,14,0.6415762507534659,6636,6,0,0,0,6/0/0/0,bear_buf005bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.005, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.358245688512988,0.35932213026490906,212.1423660346512,9.23881970437252,3.1898734177215187
669.5885205383647,0.3067153505344613,0.4095813970990354,0.8587042778817173,-0.5279067864595438,0.5810028558099745,0.6509351892127012,0.00292811655735282,128,0.6928691822531535,36784,24,9,5,2,24/9/5/2,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,669.5885205383647,0.3063451446359807,212.60521482982938,10.176209654892922,5.261418007829491
791.0157937402461,0.330754014408972,0.4175155336764608,0.8939280644785401,-0.5279067864595435,0.6265386672279872,0.6368424033070955,0.002936401819062974,124,0.7212327991392491,35318,24,8,5,2,24/8/5/2,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,791.0157937402461,0.2779489155753416,212.59855790487433,10.14931089693475,5.308567869075259
382.6706811518848,0.3048154124280549,0.40851617589402656,0.8564322428849775,-0.5279067864595439,0.5774038528133496,0.6369927836271146,0.0029784644340963597,121,0.7192269016917071,33812,22,8,5,2,22/8/5/2,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,382.6706811518848,0.2799183662690735,212.59729295095764,10.144040255615154,5.410860049686502
403.6556083391885,0.32437337868372973,0.4089167187416085,0.892413765161403,-0.527906786459544,0.6144519960790237,0.6348582394453386,0.0029314052075543554,115,0.7229014485576328,32308,23,9,4,1,23/9/4/1,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,403.6556083391885,0.2762040299705929,212.49602403402795,10.127705664481613,5.381948743345301
531.3766380409071,0.38262139792709116,0.41691580471682815,0.9865662643334321,-0.5279067864595428,0.7247896934479249,0.6337383943200436,0.002823178572012088,103,0.7267715729109776,29296,23,8,4,1,23/8/4/1,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,531.3766380409071,0.2722419374757617,212.49097912099325,10.106685193503768,5.31594756963408
490.25289190501724,0.428529992141927,0.4206084134633139,1.0593128813266535,-0.5279067864595446,0.8117531411480856,0.621574299634592,0.002957819710934307,98,0.7496003349573691,26272,21,6,3,1,21/6/3/1,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,490.25289190501724,0.2492996269903287,212.4755234868585,10.066784049635112,5.640073081607795
276.09279392000457,0.40981435565105495,0.41935534001298586,1.0297907834304674,-0.5279067864595433,0.7763006010957231,0.6159935379644588,0.0030172794606488735,95,0.7586227786752827,24760,20,6,3,1,20/6/3/1,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,276.09279392000457,0.24021000808925347,212.471506450371,10.050046397603868,5.801292407108239
264.528170024637,0.4376691325669133,0.4126664178746748,1.0871449196285103,-0.48622991262562365,0.9001279460646838,0.6162680660701996,0.002869401214971874,87,0.753763764624914,23248,18,5,2,0,18/5/2/0,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,264.528170024637,0.24499310909712302,212.43933184141767,10.041690701505361,5.658293186510668
333.69602303275445,0.5439325948559888,0.40968064981793517,1.266214579452506,-0.4574899957258255,1.188949703682632,0.6160992241933093,0.0024057519270833687,68,0.7504323763403666,20237,16,4,1,0,16/4/1/0,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,333.69602303275445,0.24813621799276103,212.2664230330803,10.010633793052964,5.080594949844344
94.7828713060756,0.5516189463650638,0.41937033639968757,1.2585100875280373,-0.45748999572582627,1.20575083940338,0.6351420201248249,0.002654581586955475,58,0.7084288625652783,15702,13,3,1,0,13/3/1/0,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,94.7828713060756,0.28992493810552566,210.91295212524835,9.943561937435828,5.585021016431028
38.52982572095239,0.5501078248578817,0.4433914135048256,1.2115829449743085,-0.4574899957258235,1.2024477693443696,0.6352885525070956,0.0025735364565918936,46,0.6877759381898455,12684,13,3,1,0,13/3/1/0,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,38.52982572095239,0.31017060959701936,209.25247391573524,9.854675806164755,5.483443708609271
25.88056803718441,0.6733982456801697,0.4538281744994962,1.3626413092214056,-0.39461676793577727,1.7064613072644783,0.6410097248086075,0.00207907965597996,30,0.6746585971446306,9666,10,2,0,0,10/2/0/0,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,25.88056803718441,0.32431706475752875,206.89489393675498,9.511835640712343,4.692737430167598
